design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
194,R0194,EASY,2,2.12242828582246,EASY,0.9502777777777777,0.019444444444444445,0.023749468825789165,0.032563838515086874,0.015029831818459223,0.00858928621905077,0.020477393565248726,0.08856778596390076,0.025965602538209752,-0.009152311047676656,0.02070686328964813,-0.013157241900652858,0.007430165465600429,0.3611248159732929,0.006643605944225255,0.0019520059409283655,0.0462609392840843,0.06683101186175125,0.02464209224266567,0.011414463570129457,0.0328815070741329,0.15321289935593113,0.054834725000592985,-0.014299786999187516,0.024869833554884098,-0.022576749625303524,0.008859686321864473,0.6886838413204288,0.009115998408382342,0.005382871962974922,-0.02251147045829513,-0.034267173346664376,-0.009612260424206445,-0.0028251773510786864,-0.012404113508884174,-0.06464511339203036,-0.028869122462383236,0.005147475951510859,-0.004162970265235969,0.009419507724650666,-0.0014295208562640441,-0.327559025347136,-0.0024723924641570877,-0.0034308660220465567,-0.0012379983674940904,0.0017033348315776298,-0.005417571394252792,-0.005764108867972094,-0.008073280056364616,-0.023922672571870356,0.0029035199241735517,0.004004835096165773,-0.016543893024412212,0.003737734176002214,-0.006000644609336411,-0.03356579062615562,-0.004171213480068149,0.00147886008111817,0.961699468902016,110.95533424339,11.2474539659793,0.749830264398617,2.01557754745012,0.0307772327222908,0.0899596210815332,-60.536094565524,8.55541862986811,41.5055944610861,0.0968851942890584,0.0704196288554708,4,0.393480798090707,0,Robust-favorable
195,R0195,FRAGILE,1,0.0,FRAGILE,0.20716666666666672,0.20984920634920637,0.023991771944684707,0.03180713965238094,0.010417927515383464,0.012546039026766775,0.009331141017304152,0.0858476404984696,0.03758518569621993,0.04867659051775271,0.029798184441364232,0.02438767256493876,0.00619917870589045,0.13209477326233893,-0.0015731396697389816,0.010727355143705508,0.03021318732583839,0.05379852127735763,0.031049034105639424,0.034853683260673556,-0.0041771952876870945,-0.30668808197446473,0.05595004309325157,-0.013681753327880113,-0.004248926735210915,-0.0049998412686311465,-0.008813347161417249,0.29344350398299046,0.003953685449128147,-0.004055052422126468,-0.027102479635261578,-0.042802830464869386,-0.02073348081051144,-0.02369986114372018,-0.002576972864808527,0.11042022073799762,-0.04676761439473581,-0.017497418594936306,-0.012774628853076715,-0.009693915648153775,0.0013070842277634143,-0.21276913862266472,-0.0011902728896945839,-0.0033361513607895197,0.023991771944684707,0.03180713965238094,0.010417927515383464,0.012546039026766775,0.009331141017304152,0.0858476404984696,0.03758518569621993,0.04867659051775271,0.029798184441364232,0.02438767256493876,0.00619917870589045,0.13209477326233893,-0.0015731396697389816,0.010727355143705508,1.27325060990945,93.002229188224,9.07944144051496,0.605296096034331,1.48166078119336,0.0142407693263113,0.0974408926572794,-69.4625582758345,8.95110386376375,36.5778039102409,0.0786244950405418,0.0840358760680273,5,0.283242990492611,0,Robust-favorable
196,R0196,INFEASIBLE,0,-2.14171581465024,INFEASIBLE,0.10133333333333332,0.8261666666666666,0.04540473747636232,0.019263552226438677,0.011797162431072303,0.012916223540494683,-0.0036401829653786937,0.04168548925920057,0.0007501068166293609,0.014735933988668194,-0.11084983005456436,-0.00833172262262021,0.0019349897816245925,0.26735759399281045,0.005325670620362024,0.008750275508900783,-0.07002605171380948,-0.027358255874985356,-0.016555687681494936,-0.018675690667048078,-0.010814227533959855,-0.04835347655316925,0.006654407819362881,-0.036080431841665206,0.18095365529600216,0.024118732608610118,-0.004505308380876512,-0.5296032509328945,-0.005282357166292536,-0.010025390711113063,0.04540473747636232,0.019263552226438677,0.011797162431072303,0.012916223540494683,-0.0036401829653786937,0.04168548925920057,0.0007501068166293609,0.014735933988668194,-0.11084983005456436,-0.00833172262262021,0.0019349897816245925,0.26735759399281045,0.005325670620362024,0.008750275508900783,-0.02078342323891536,-0.011168848577892165,-0.007038637180649705,-0.007156756413941223,0.018094593464717208,-0.035017501965232005,-0.008154621452621602,0.006608563864328856,0.04074600481312689,-0.007455287363369666,0.0006353288176273118,-0.005111937052725137,-0.005368984074431535,-0.007475160306688538,1.8828286456151,58.4730332417716,12.7840521923368,0.852270146155784,0.900234276108811,0.0212543070114903,0.137385141873895,-68.5554914086601,5.96003948858242,32.3894663375438,0.0333171258604208,0.174675381061974,5,0.238188226323195,1,Precision-limited
197,R0197,EASY,2,2.06846310089542,EASY,0.9543333333333334,0.029388888888888888,0.019205661551393985,0.024572733488029602,0.0023912362713701934,0.0028698844510916294,0.002729724851907112,0.01322693042244272,0.020294300918894864,0.013889332569724846,0.04931436821891035,0.03399257121395753,0.000925224595785224,0.40411494613642757,0.006085493001259651,0.0009342589754715495,0.03650560999863976,0.047906583503466715,0.00011227098604357603,0.00048452425922169886,0.004022840112767442,0.010919752998425094,0.031059124148985963,0.023503685114695333,0.10769911199697446,0.06753192239694472,-0.0005650077313257285,0.7481642508785781,0.006151083459398746,0.0007286923216281591,-0.01729994844724578,-0.023333850015437117,0.0022789652853266174,0.0023853601918699305,-0.0012931152608603297,0.0023071774240176262,-0.010764823230091097,-0.009614352544970487,-0.0583847437780641,-0.03353935118298718,0.0014902323271109524,-0.3440493047421505,-6.559045813909509e-05,0.00020556665384339047,-0.0019057131041482582,-0.001238883472592474,-0.004670201556696817,-0.005255244642961547,-0.0014366095910467863,-0.015534107846460407,-0.009529477688803755,-0.004274980024754385,0.009070375559153982,-0.0004532200309703077,-0.0024154569228961725,-0.06006564139427637,-0.006019902543120543,-0.001139825629314934,1.09811461652466,102.458870551283,12.9317906859953,0.862119379066353,1.56747356636488,0.0217494740782782,0.141037528758918,-35.177527786814,6.2487272007934,26.4220202725756,0.0381579752353969,0.0296364917683129,5,0.305554261625346,0,Robust-favorable
198,R0198,EASY,2,2.38341776779975,EASY,0.948888888888889,0.03205555555555555,0.02584285982143525,-0.008064402954475136,0.012157673243622722,0.013359814664936919,-0.0008164136411828039,0.05159801789706697,0.02386091053443151,0.011370420867519755,0.047622903562974855,-0.030759135179131574,0.009250364375960593,0.4236018757395852,0.007798253863822742,0.002279079425656133,0.048174703325745305,-0.0216623843872887,0.018890228163731267,0.020533225191817484,-0.004388185847629037,0.09317785475300275,0.04132361090317584,0.02149176853516862,0.09755119409921609,-0.05764515394360634,0.010738062596082931,0.793189783112309,0.009968724850839501,0.004769901980769211,-0.022331843504310053,0.013597981432813563,-0.006732554920108547,-0.007173410526880566,0.0035717722064462325,-0.04157983685593577,-0.017462700368744335,-0.010121347667648863,-0.049928290536241225,0.02688601876447477,-0.0014876982201223372,-0.36958790737272385,-0.002170470987016758,-0.0024908225551130776,-0.00351101631712515,-0.005533578478338429,-0.00542511832351418,-0.006186404138056367,-0.0027553585652634154,-0.010018181041130982,-0.006398210165687216,-0.00124907319987091,0.0023053869732664683,0.0038731164146568243,-0.007762666155838258,-0.05401396836686034,-0.005627782876805978,0.00021174312945695847,0.778581040051605,42.684904175365,9.83439020618994,0.655626013745996,1.20003155958831,0.0295634737608362,0.117384090298255,-40.4671429186965,6.58556979057381,48.1811624106469,0.139014149035457,0.0457364787498164,4,0.0604275575229945,0,Robust-favorable
199,R0199,FRAGILE,1,0.0,FRAGILE,0.3780396825396825,0.10674603174603173,0.017475841680682558,0.00589375453445684,0.00618956280976655,0.00692713060298742,0.027380219287595715,0.08599078412785216,0.016127225269241124,0.011786441745434953,0.035862376495196864,0.05012831243785253,0.0019002884110214337,0.10602954634539416,0.011646407403896815,0.01072972789624024,0.021668178460518377,-0.014945386501664281,0.0068120747780809204,0.0017464823863802491,-0.03179720125318539,-0.24496690726496279,0.027519928213383404,-0.00416253899501226,-0.07221565709310504,-0.061737035216410815,0.0010757321063248576,0.8097194649081737,-0.002063899559569764,-0.006079584175301514,-0.019572010070600436,0.004525815983603708,-0.006500818793923734,-0.004336806494683859,0.0022084909827948048,0.07948806156855516,-0.02182357674131228,-0.0038119513752113395,0.018176640298954057,0.0058043613892792036,-0.001488010258673149,-0.45787450562678306,-0.004791253922163516,-0.002325071860469359,0.017475841680682558,0.00589375453445684,0.00618956280976655,0.00692713060298742,0.027380219287595715,0.08599078412785216,0.016127225269241124,0.011786441745434953,0.035862376495196864,0.05012831243785253,0.0019002884110214337,0.10602954634539416,0.011646407403896815,0.01072972789624024,0.919707998136689,49.604522217231,11.0586161722393,0.73724107814929,1.1553212945382,0.0140423673181179,0.10518152333255,-53.849482354835,10.6999033661589,49.0911729487427,0.102816442967979,0.0450178285809067,3,0.315971287956155,1,Precision-limited
200,R0200,EASY,2,2.03021988654863,EASY,0.9203333333333334,0.05222222222222222,0.021238226023165975,-0.015889333012696877,-0.018614235833770688,-0.012979149371308086,0.024125129608550157,0.00570461957531103,0.0291761119944159,0.013402238346911542,0.05324193484430557,0.034626563279827306,-0.002021408677454727,0.42058840368967726,0.006803266240839437,0.0011442999588923337,0.03835163214775305,-0.035505379125977704,-0.028820128699736148,-0.020088562360866806,0.03629603062018348,-0.009759840015204285,0.0543665348701794,0.020963550717410052,0.12079375156059402,0.05790120465309576,-0.0017139231816342818,0.7839026066493289,0.007756739763704995,0.0029468935122806284,-0.017113406124587074,0.019616046113280824,0.01020589286596546,0.007109412989558721,-0.012170901011633324,0.015464459590515314,-0.0251904228757635,-0.007561312370498509,-0.06755181671628846,-0.023274641373268457,-0.00030748549582044506,-0.3633142029596516,-0.0009534735228655593,-0.0018025935533882947,-0.004124819898578931,-0.0037267131005839843,0.008408342967805238,0.005869736381749396,-0.011954228596916845,-0.02116907916582639,-0.0039856891186526,-0.005840925976413066,0.014309881871983014,-0.011351921906558787,0.0023288941732751835,-0.05727420073002645,-0.0058497927179738726,0.0006582935944959682,0.74420165713855,37.7477127675308,14.5113043522176,0.967420290147841,1.92554530770259,0.0177925172983481,0.101298538008946,-35.4604648784523,5.64351163503511,30.1561084226958,0.0203832243374927,0.0018856823016464,5,0.301143462624429,0,Robust-favorable
201,R0201,EASY,2,1.71909947729994,EASY,0.5407777777777777,0.3622222222222223,0.030262855552132446,0.061236419353032055,0.012976565412892997,0.01694663144151774,0.04788001493994482,0.11000328513116829,0.008271663289497591,0.034913781289909684,0.022340752620840613,-0.0016650158208256587,0.008870031071656114,-0.23286717971393742,0.008028333447148477,0.05379297309613308,0.058506959953178,0.12964571052818477,0.018981701638058866,0.026913897418917157,0.0919026056776533,0.25460441929253497,-0.00816846907652076,0.06234808450664205,0.032481180603105675,-0.008332581417480755,0.01637658126337474,-0.4643261040972999,0.01142605043306676,0.1154755188321398,-0.028244104401045553,-0.06840929117515272,-0.006005136225165871,-0.009967265977399416,-0.044022590737708485,-0.14460113416136666,0.01644013236601835,-0.02743430321673237,-0.010140427982265058,0.006667565596655096,-0.007506550191718627,0.2314589243833625,-0.003397716985918283,-0.06168254573600671,-0.0020187511510869794,0.007172871822120813,-0.006971429187727117,-0.006979365464118342,-0.003857424202236242,0.0345978490301992,-0.0247117956555159,-0.0074794780731774774,-0.01220032463857558,-0.005002549775829442,-0.0013634808799374658,0.00140825533057447,-0.004630616461230191,0.007889572639873756,1.09827184983247,114.34841246565,11.3460293401589,0.756401956010592,2.0506060952288,0.0367962844500571,0.194731009946112,-33.6121066295204,8.49179494612286,45.9730535182177,0.0669060072354628,0.179089592315878,4,0.445834753048171,0,Robust-favorable
202,R0202,FRAGILE,1,0.0,FRAGILE,0.0994047619047619,0.3052301587301588,0.017284544129996582,0.03352825619272979,0.016709562092829245,0.024342508466600823,0.017775291957208596,0.09223899549187499,-0.005125242951163594,0.02476459467757922,0.025766799555685487,0.02712992381229663,0.010747022617810893,0.165985528063631,0.008324371315342617,0.014746257275991931,0.010056127737477372,-0.1369990010639376,-0.024855336281700186,-0.01802272575770961,-0.008903905307567982,0.20585479764133202,-0.06571695776990932,0.03760694011758809,0.014261216837620341,-0.04287348750113762,-0.01082639652603779,-0.02138807529763473,0.015108342167200967,0.0001530641790202219,-0.013670335933736965,0.051735372435604055,0.004072887094435459,-0.0031598913544456093,-0.004435693324820285,-0.1490468965666033,0.035421100360536494,-0.03118576739758364,-0.02001400819665293,0.007871781844420505,3.968695411348085e-05,-0.0722987263829979,-0.011716356741271774,-0.007449660727506064,0.017284544129996582,0.03352825619272979,0.016709562092829245,0.024342508466600823,0.017775291957208596,0.09223899549187499,-0.005125242951163594,0.02476459467757922,0.025766799555685487,0.02712992381229663,0.010747022617810893,0.165985528063631,0.008324371315342617,0.014746257275991931,1.63653227853374,26.9545165732905,13.4393330608048,0.895955537386988,1.21161372884779,0.0380807380890542,0.200258954074426,-47.7370700921703,8.76534277238698,44.1679877273819,0.05209269225921,0.104695651167569,3,0.284205221192486,1,Precision-limited
203,R0203,INFEASIBLE,0,-2.27332365917372,INFEASIBLE,0.019777777777777776,0.9519999999999998,0.0390877518183009,0.005861641244107643,0.015706298379868727,0.012359670453633287,0.001065402235227984,0.07208154539923045,0.02992083579249878,0.013015116078026035,0.0192323501923398,-0.00022165790819185846,-0.02207164140721098,0.2428951877936444,0.0018950728619119314,0.0021057603999462596,-0.0667725351821386,-0.007551796395073303,-0.024031233295100846,-0.019489927587184836,0.003070441294947694,-0.13611367114292477,-0.048557029634928923,-0.025484482625784968,-0.0273357991311588,0.0035119067373196125,0.03105664758396524,-0.44915107341306,0.00026248530851469623,-0.006356154739614473,0.0390877518183009,0.005861641244107643,0.015706298379868727,0.012359670453633287,0.001065402235227984,0.07208154539923045,0.02992083579249878,0.013015116078026035,0.0192323501923398,-0.00022165790819185846,-0.02207164140721098,0.2428951877936444,0.0018950728619119314,0.0021057603999462596,-0.01140296845446327,-0.004171486093141988,-0.007381363464636578,-0.005229413320081755,-0.005201245765403663,-0.008049419655535323,-0.011284641950068664,-0.0005457495302670644,-0.011128901253520677,-0.0030685909209358705,0.013086635230456814,-0.03663930217423002,-0.004052631032338565,0.0021446339397219773,2.46667969912274,65.5393165848792,13.1378736413065,0.875858242753769,1.88901276748574,0.0136692983263763,0.211030261103243,-61.0432722652008,8.85235868967318,35.302131059738,0.149174624890307,0.184676599483707,4,0.108369039240777,1,Precision-limited
204,R0204,EASY,2,1.78097004599861,EASY,0.8599841269841269,0.07473809523809524,0.013997194557559487,0.032401687086397596,-0.0020619958252285804,-0.0017087604561087835,-0.00675230527995588,0.02342907581160817,0.02793034077215006,0.011041073568029516,0.028862900290911427,0.05387658617960698,-0.0008211273347673358,0.3222110080412704,-0.005475407091003168,0.0032671899969896334,0.023753808952868834,0.06623599561210908,-0.009343741384845942,-0.009467930367799969,-0.01164615460028361,0.032688202277146895,0.043972507167628405,0.018030858446017258,0.048633356725040856,0.09215851899034877,0.011139108365426368,0.6443133107473649,-0.00813846603987629,0.0021966568548861896,-0.009756614395309346,-0.03383430852571148,0.007281745559617363,0.007759169911691185,0.00489384932032773,-0.009259126465538727,-0.016042166395478345,-0.006989784877987742,-0.01977045643412943,-0.0382819328107418,-0.011960235700193703,-0.3221023027060944,0.0026630589488731227,0.0010705331421034438,-0.004240580162250095,0.0014326214393139262,-0.005219749734388789,-0.006050409455582436,0.0018584559596281339,-0.014169949346069449,-0.01188817437667178,-0.004051288690041872,-0.009092443856781946,-0.015594653368865282,0.012781363034960986,-0.00010870533517742765,0.002812348142130053,-0.004337723139093053,1.55713920918312,94.7191226346364,13.3991543266051,0.893276955107008,1.17876658894221,0.0226851165343799,0.131310904439236,-52.5610034111114,7.81527736686704,25.4293556852192,0.149795815547506,0.0670706402636256,2,0.20121761424955,0,Robust-favorable
205,R0205,INFEASIBLE,0,-2.31773143359249,INFEASIBLE,0.01876984126984127,0.9637301587301587,-0.004126971158088509,0.001483326743801155,0.015433305097350677,0.011706734465750861,0.006452023412359224,0.10707731824648586,0.023046775755116142,-0.004995808375954833,0.03486039217586243,0.0006870846700395541,-0.0003911207198339066,0.2456368249160621,0.003362867607253064,0.00443073922728862,0.006972426477528974,0.0013540975463475632,-0.03322448265642023,-0.024131584211806632,-0.010328329915117408,-0.18500982608245978,-0.029568226090926124,0.013725497073626455,-0.0508517153609717,0.004469540648065334,-0.007554257792886297,-0.45817369251771345,-0.00643553818800606,-0.006924226389579163,-0.004126971158088509,0.001483326743801155,0.015433305097350677,0.011706734465750861,0.006452023412359224,0.10707731824648586,0.023046775755116142,-0.004995808375954833,0.03486039217586243,0.0006870846700395541,-0.0003911207198339066,0.2456368249160621,0.003362867607253064,0.00443073922728862,0.0012815158386480533,-0.004320751033949878,0.0023578724617188997,0.0007181152803049529,-0.002575716909601022,-0.029144810410511528,-0.01652532541930625,-0.0037338803217168083,-0.018869068990753187,-0.005843709988144451,0.008336499232554105,-0.033099957314411496,-0.00029019702650006566,-0.001937252064998079,1.18228080593555,70.9719305012097,14.717271913632,0.981151460908801,1.49334290929136,0.0154855041107558,0.17356836569331,-35.5281452625156,9.76332956342217,35.2132653408945,0.0124812636661741,0.15817501604979,2,0.347242343921158,1,Precision-limited
206,R0206,FRAGILE,1,0.0,FRAGILE,0.33568253968253964,0.15773809523809526,0.016589159761658923,0.013621249681024102,0.039855449420793186,0.03072965142385087,0.02220288405606933,0.036481631392822136,0.022486556329092328,0.01622401298259019,0.025652925622160833,0.03781942543019922,0.0030817202181653274,0.11009208062122977,0.00035563543335734115,0.01024031603968502,0.041000614722195974,-0.015546109058329262,-0.06353962218051243,-0.05257061348166669,-0.029071704846761196,-0.012941727710595414,0.04981782714774299,-0.047455066551455774,-0.09398290754411939,-0.05411777329121931,0.0038893720690803824,0.6166287200012184,0.0052703247045293505,-0.010156889535663105,-0.028794887241927452,0.0009624296886525728,0.01184208637985961,0.010920481028907967,0.003434410395345846,-0.011769951841113317,-0.03615219173841765,0.015615526784432749,0.03416499096097932,0.008149173930510092,-0.003485546143622854,-0.3633604003112248,-0.0028129800689433468,-4.171325201095005e-05,0.016589159761658923,0.013621249681024102,0.039855449420793186,0.03072965142385087,0.02220288405606933,0.036481631392822136,0.022486556329092328,0.01622401298259019,0.025652925622160833,0.03781942543019922,0.0030817202181653274,0.11009208062122977,0.00035563543335734115,0.01024031603968502,1.02044937428015,57.0726874085441,14.6602595108192,0.977350634054611,1.20633568885555,0.0214132633956329,0.0857494515815286,-64.9181167576641,11.0336867109072,38.5188184904815,0.134909763378418,0.0667489580297257,4,0.276443659401577,1,Precision-limited
207,R0207,INFEASIBLE,0,-1.99489413123481,INFEASIBLE,0.05599999999999999,0.8398333333333332,-0.011852535100458736,0.050756028556857326,0.020637892985666515,0.013237154918182371,0.005155432927114282,0.009717943261076301,-0.027620177746048833,0.0027375260409454177,-0.08872321466089485,0.004018297993581513,0.01132056905971598,0.3179881059060396,0.0015054891101476757,0.01188815341474212,0.02034254512950286,-0.08707525559758197,-0.03183867641143824,-0.01772449190698183,0.0009559943239517031,-0.007247376202324319,0.042270817498683805,0.0011334277923489913,0.13423394435358182,-0.007719532395480494,-0.015367504780099626,-0.6392663962852051,-0.0008236600305722645,-0.016427168821718054,-0.011852535100458736,0.050756028556857326,0.020637892985666515,0.013237154918182371,0.005155432927114282,0.009717943261076301,-0.027620177746048833,0.0027375260409454177,-0.08872321466089485,0.004018297993581513,0.01132056905971598,0.3179881059060396,0.0015054891101476757,0.01188815341474212,0.0033625250714145556,-0.01443680151613313,-0.009437109559894739,-0.008749817929382904,-0.011266860178180297,-0.012188510319828387,0.012969537993413601,-0.006608479874239802,0.04321248496820795,-0.00031706359168253757,-0.007273633339332348,0.003290184473127203,-0.0021873181897231323,-0.007349138007766164,0.786325643918704,37.8863219862852,13.1230846318766,0.874872308791776,1.91306747091214,0.0264839439425402,0.079807291439198,-51.9265409357442,6.00642565865363,35.9517808927257,0.0450521113203973,0.244732261517319,3,0.257362641907837,1,Precision-limited
208,R0208,INFEASIBLE,0,-2.61441813021598,INFEASIBLE,0.0051190476190476186,0.954674603174603,-0.012122348088289285,0.038311805066221796,0.0065656812162329685,0.006872776516838374,0.011611097492591262,0.03289616810262932,0.0027818168634567058,-0.011018560452090098,0.023743707142642036,0.03242167004285126,-0.006710686995668412,0.2999549143386082,0.003366100904631094,0.006933794357281689,0.01893880213306527,-0.07082513683305064,-0.006462252173702558,-0.00885562118600741,-0.024289542754683393,-0.04294044574249188,-0.0015956443037233987,0.020388289599431834,-0.031023428701194646,-0.06118078227761178,0.003604600855514548,-0.569337137882545,-0.007899318969030929,-0.008797937319526378,-0.012122348088289285,0.038311805066221796,0.0065656812162329685,0.006872776516838374,0.011611097492591262,0.03289616810262932,0.0027818168634567058,-0.011018560452090098,0.023743707142642036,0.03242167004285126,-0.006710686995668412,0.2999549143386082,0.003366100904631094,0.006933794357281689,0.005305894043513267,-0.00579847329939286,-0.0066691102587633656,-0.004889931847669337,0.0010673477695008326,-0.02285189046276673,-0.0039679894231900055,0.0016488313047484128,-0.016463985584089333,-0.003662557808090804,0.009816773135822314,-0.03057269079467143,0.0011671171597687372,-0.005069651395036997,0.788387015570409,20.7699268843192,11.0478441588668,0.736522943924454,1.19206609609709,0.0236059392153885,0.1383883344656,-33.4565939218486,9.20402346167356,44.6421236881327,0.0107845700556794,0.19922902438051,2,0.199361619093458,1,Precision-limited
209,R0209,INFEASIBLE,0,-2.09943417466469,INFEASIBLE,0.03,0.907611111111111,0.045310888665683335,-0.02205713515962704,-0.0030240579701561365,-0.006059739571628604,-0.0038953160574684634,0.07202594260593269,0.034387360543036156,0.018084005722223986,0.04629983832811874,0.015630259575059747,0.0055975425260695036,0.19297757563387696,-0.0005546560069405527,-0.006178064389736885,-0.07746744909431985,0.03510281228332828,0.0061005281578940685,0.01141364749727682,0.013867874157245372,-0.12801831736351563,-0.05548642365876164,-0.038306057882797256,-0.08347214353460275,-0.03671084219272405,-0.009571986747553211,-0.36517172883634635,0.000623405111891134,0.00876557099187434,0.045310888665683335,-0.02205713515962704,-0.0030240579701561365,-0.006059739571628604,-0.0038953160574684634,0.07202594260593269,0.034387360543036156,0.018084005722223986,0.04629983832811874,0.015630259575059747,0.0055975425260695036,0.19297757563387696,-0.0005546560069405527,-0.006178064389736885,-0.013154328237046804,0.009011458035925755,-5.241221758180695e-05,0.0007058316459803965,-0.006077242042308434,-0.016033567848349597,-0.013288297427310782,0.002138046438349246,-0.009127533121634961,0.005450323042604585,-0.0016230983045857944,-0.020783422431409095,0.00048590690198997087,0.003590557787599424,2.41432226867009,99.4352954803713,9.78878357348491,0.652585571565661,1.9440600669076,0.0100865838329811,0.223480190970743,-66.6584693530315,12.8610562824259,49.2787426537639,0.0319686285287612,0.147999468813308,3,0.416412597095721,1,Precision-limited
210,R0210,INFEASIBLE,0,-1.96550738741843,INFEASIBLE,0.06600000000000002,0.7737857142857142,-0.021638119446899633,0.05119209678261553,0.011818666485767975,0.010250098089597233,0.002394032649049398,0.1477698645100767,-0.034997759683709086,0.02201350842704241,0.051392057700044756,0.033176074990081274,0.009300826354183299,-0.04071692428169314,0.003676076068954605,0.009088548973936636,0.03489837385871437,-0.0808590500876139,-0.017584437947883936,-0.01646246648922266,-0.01740919014053983,-0.2793488733580382,0.04768837776454719,-0.044067225183689274,-0.0914244886404949,-0.07149961235991101,-0.015054774889880485,0.018119700788857166,-0.0017240553845127282,-0.013777992216046104,-0.021638119446899633,0.05119209678261553,0.011818666485767975,0.010250098089597233,0.002394032649049398,0.1477698645100767,-0.034997759683709086,0.02201350842704241,0.051392057700044756,0.033176074990081274,0.009300826354183299,-0.04071692428169314,0.003676076068954605,0.009088548973936636,0.008377865035084945,-0.021525143477616995,-0.006052895023652014,-0.004037729689971824,0.012621124842441085,-0.016190855662114936,0.022307141602870978,4.02083296045861e-05,-0.011359626759594536,0.00514746237974848,-0.0035468778184861035,0.06331414777452876,-0.005628096753396471,-0.004399105731827173,0.942261217669679,36.8366773281692,11.6104401007736,0.774029340051573,0.986532921983159,0.0154310708221177,0.0835205041883459,-62.1720516037729,10.5961986246054,39.3093023841959,0.0577379779432974,0.0899267066051625,4,0.107196206684609,1,Precision-limited
211,R0211,INFEASIBLE,0,-2.41956705034448,INFEASIBLE,0.010222222222222221,0.9585,0.03496808554441653,0.020572464979045652,0.012727346893921862,0.012380231517453965,-0.00802985820839397,0.08571291589373889,0.014160193542945749,0.01203787401026888,-0.011053277637957725,0.0020394851853925435,0.004020906564879198,0.24733069401848126,0.002722131326323259,0.009844139702816094,-0.05396851527208514,-0.0373741202966808,-0.024350945420571604,-0.023825414587271207,0.017866288206706212,-0.15315368435952592,-0.0170881849508524,-0.02325911096500686,0.017952160645889913,-0.007268334970248584,-0.004472135629889637,-0.46455440049565333,-0.0008740173591645563,-0.014627362323422403,0.03496808554441653,0.020572464979045652,0.012727346893921862,0.012380231517453965,-0.00802985820839397,0.08571291589373889,0.014160193542945749,0.01203787401026888,-0.011053277637957725,0.0020394851853925435,0.004020906564879198,0.24733069401848126,0.002722131326323259,0.009844139702816094,-0.015967655816747934,-0.003770809661410594,-0.0011037483672721128,-0.000935048447636737,-0.001806571789918293,-0.018272147427952315,-0.011232202135039041,-0.0008166370555309302,0.004154394630025545,0.003189364599463484,-0.0035696774998687504,-0.03010698754130942,-0.0045702452934819615,-0.005060917082209791,1.97583292032397,41.8329780205557,13.6625264060169,0.910835093734463,1.99294077224103,0.0135914028910523,0.16739699699013,-62.967661199679,7.25206600314497,36.8376038790749,0.0965652255157268,0.219764135949305,5,0.214299096685895,1,Precision-limited
