cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,factor,full_success,factor_success,success_recovery,full_rms_deg,factor_rms_deg,rms_recovery_deg,full_peak_deg,factor_peak_deg,full_end_deg,factor_end_deg,full_u_sat_frac,factor_u_sat_frac,full_slew_sat_frac,factor_slew_sat_frac,full_s2r,factor_s2r,s2r_reduction,importance_score,factor_importance_pct
3,EASY,0,75,15,1,10,16,backlash,1,1,0,5.34055361748528,0.863788532328129,4.47676508515715,12.1822513418238,1.74992058542621,8.82650565066924,0.455815708296698,0.0354963948973932,0,0.994166666666667,0.856666666666667,0.51483153078203,0.428333333333333,0.0864981974486967,0.503135621116056,85.682494795692
3,EASY,0,75,15,1,10,16,latency,1,1,0,5.34055361748528,5.34055361748528,0,12.1822513418238,12.1822513418238,8.82650565066924,8.82650565066924,0.0354963948973932,0.0354963948973932,0.994166666666667,0.994166666666667,0.51483153078203,0.51483153078203,0,0,0
3,EASY,0,75,15,1,10,16,sensor_noise,1,0.833333333333333,-0.166666666666667,5.34055361748528,6.15441563602218,-0.813862018536903,12.1822513418238,14.6206716537577,8.82650565066924,10.4660630162934,0.0354963948973932,0.0330005546311703,0.994166666666667,0.958888888888889,0.51483153078203,0.49594472176003,0.0188868090220005,0.0183427081411578,3.12370845728914
3,EASY,0,75,15,1,10,16,thrust_mismatch,1,1,0,5.34055361748528,7.10646187221797,-1.76590825473269,12.1822513418238,15.605138164112,8.82650565066924,8.9861621175946,0.0354963948973932,0.091236827509706,0.994166666666667,0.995,0.51483153078203,0.543118413754853,-0.028286882972823,0,0
3,EASY,0,75,15,1,10,16,aero_mismatch,1,1,0,5.34055361748528,4.76793247583838,0.572621141646903,12.1822513418238,11.0682841734888,8.82650565066924,6.87485881006042,0.0354963948973932,0.0113699389905713,0.994166666666667,0.993333333333333,0.51483153078203,0.502351636161952,0.0124798946200777,0.0657310211658474,11.1937967470189
3,EASY,0,75,15,1,10,16,effectiveness_drift,1,1,0,5.34055361748528,6.37500220881099,-1.03444859132571,12.1822513418238,15.0098501358846,8.82650565066924,11.5221646012334,0.0354963948973932,0.110371602884082,0.994166666666667,0.992777777777778,0.51483153078203,0.55157469033093,-0.0367431595489,0,0
4,EASY,1,90,8,0.533333333333333,10,32,deadband,1,1,0,4.25800164190592,4.79018353466083,-0.53218189275491,9.15122501936006,11.7955304180886,7.35956861723362,10.0282757672424,0.51552967276761,0.519412090959512,0.993888888888889,0.9975,0.754709280828249,0.758456045479756,-0.00374676465150681,0,0
4,EASY,1,90,8,0.533333333333333,10,32,backlash,1,1,0,4.25800164190592,1.11144819930456,3.14655344260136,9.15122501936006,1.77581333963747,7.35956861723362,0.848551391252387,0.51552967276761,0,0.993888888888889,0.923333333333333,0.754709280828249,0.461666666666667,0.293042614161583,0.56362982276173,87.0922062600382
4,EASY,1,90,8,0.533333333333333,10,32,latency,1,1,0,4.25800164190592,4.25800164190592,0,9.15122501936006,9.15122501936006,7.35956861723362,7.35956861723362,0.51552967276761,0.51552967276761,0.993888888888889,0.993888888888889,0.754709280828249,0.754709280828249,0,0,0
4,EASY,1,90,8,0.533333333333333,10,32,sensor_noise,1,0.833333333333333,-0.166666666666667,4.25800164190592,4.85036115867324,-0.592359516767319,9.15122501936006,11.6117128297925,7.35956861723362,10.5449742709722,0.51552967276761,0.538824181919024,0.993888888888889,0.976944444444444,0.754709280828249,0.757884313181734,-0.00317503235348493,0,0
4,EASY,1,90,8,0.533333333333333,10,32,thrust_mismatch,1,0.833333333333333,-0.166666666666667,4.25800164190592,5.2604156592026,-1.00241401729668,9.15122501936006,12.3497763832991,7.35956861723362,10.049815799051,0.51552967276761,0.568774265113699,0.993888888888889,0.996388888888889,0.754709280828249,0.782581577001294,-0.0278722961730449,0,0
4,EASY,1,90,8,0.533333333333333,10,32,aero_mismatch,1,1,0,4.25800164190592,3.62719920327942,0.630802438626498,9.15122501936006,8.4276672280537,7.35956861723362,6.0541634300414,0.51552967276761,0.487520798668885,0.993888888888889,0.993333333333333,0.754709280828249,0.740427066001109,0.01428221482714,0.0835346560882544,12.9077937399618
4,EASY,1,90,8,0.533333333333333,10,32,effectiveness_drift,1,1,0,4.25800164190592,5.03678180767448,-0.778780165768566,9.15122501936006,12.5121044751252,7.35956861723362,9.85254259335683,0.51552967276761,0.54381586245147,0.993888888888889,0.995833333333333,0.754709280828249,0.769824597892401,-0.0151153170641523,0,0
5,EASY,0,60,15,1,10,32,deadband,0.833333333333333,1,0.166666666666667,6.68757036013973,5.67482100974641,1.01274935039332,14.4567652153442,11.8489812384563,8.1653008620109,6.14013439589066,0.291458679977815,0.2318358291736,0.996388888888889,0.998888888888889,0.643923784433352,0.615362359031244,0.0285614254021077,0.264563092001302,20.7201730071996
5,EASY,0,60,15,1,10,32,backlash,0.833333333333333,1,0.166666666666667,6.68757036013973,1.08921246835589,5.59835789178384,14.4567652153442,1.77076515901024,8.1653008620109,0.790256906245327,0.291458679977815,0,0.996388888888889,0.939166666666667,0.643923784433352,0.469583333333333,0.174340451100019,0.720604591389976,56.4366393302858
5,EASY,0,60,15,1,10,32,latency,0.833333333333333,0.833333333333333,0,6.68757036013973,6.68757036013973,0,14.4567652153442,14.4567652153442,8.1653008620109,8.1653008620109,0.291458679977815,0.291458679977815,0.996388888888889,0.996388888888889,0.643923784433352,0.643923784433352,0,0,0
5,EASY,0,60,15,1,10,32,sensor_noise,0.833333333333333,0.5,-0.333333333333333,6.68757036013973,6.33087943069525,0.356690929444483,14.4567652153442,14.3946900413476,8.1653008620109,11.4278976839781,0.291458679977815,0.284248474764282,0.996388888888889,0.980555555555556,0.643923784433352,0.632402015159919,0.0115217692734333,0.0356147319611521,2.78929083515732
5,EASY,0,60,15,1,10,32,thrust_mismatch,0.833333333333333,0.833333333333333,0,6.68757036013973,7.50796367910512,-0.820393318965389,14.4567652153442,16.3571999308638,8.1653008620109,10.5893805886205,0.291458679977815,0.375207986688852,0.996388888888889,0.997777777777778,0.643923784433352,0.686492882233315,-0.0425690977999629,0,0
5,EASY,0,60,15,1,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,6.68757036013973,5.68782729002442,0.999743070115315,14.4567652153442,12.4375201233959,8.1653008620109,7.64623531126917,0.291458679977815,0.25402107598447,0.996388888888889,0.996111111111111,0.643923784433352,0.625066093547791,0.0188576908855612,0.25605582296428,20.0538968273573
5,EASY,0,60,15,1,10,32,effectiveness_drift,0.833333333333333,0.833333333333333,0,6.68757036013973,7.07374509370359,-0.386174733563854,14.4567652153442,15.8414125300754,8.1653008620109,10.5113834977967,0.291458679977815,0.349694952856351,0.996388888888889,0.996111111111111,0.643923784433352,0.672903031983731,-0.0289792475503788,0,0
6,EASY,0,75,10,0.666666666666667,10,16,deadband,1,0.833333333333333,-0.166666666666667,5.34055361748528,5.54649443120047,-0.205940813715194,12.1822513418238,12.7168739599636,8.82650565066924,6.88653181563121,0.184969495285635,0.211314475873544,0.994166666666667,0.995,0.589568080976151,0.603157237936772,-0.0135891569606211,0,0
6,EASY,0,75,10,0.666666666666667,10,16,backlash,1,1,0,5.34055361748528,0.863788532328129,4.47676508515715,12.1822513418238,1.74992058542621,8.82650565066924,0.455815708296698,0.184969495285635,0,0.994166666666667,0.856666666666667,0.589568080976151,0.428333333333333,0.161234747642818,0.555869027267202,88.6349820061393
6,EASY,0,75,10,0.666666666666667,10,16,latency,1,1,0,5.34055361748528,5.34055361748528,0,12.1822513418238,12.1822513418238,8.82650565066924,8.82650565066924,0.184969495285635,0.184969495285635,0.994166666666667,0.994166666666667,0.589568080976151,0.589568080976151,0,0,0
6,EASY,0,75,10,0.666666666666667,10,16,sensor_noise,1,0.833333333333333,-0.166666666666667,5.34055361748528,6.15441563602218,-0.813862018536903,12.1822513418238,14.6206716537577,8.82650565066924,10.4660630162934,0.184969495285635,0.199944536882973,0.994166666666667,0.958888888888889,0.589568080976151,0.579416712885931,0.0101513680902201,0.00860915678594102,1.37275584603333
6,EASY,0,75,10,0.666666666666667,10,16,thrust_mismatch,1,1,0,5.34055361748528,7.10646187221797,-1.76590825473269,12.1822513418238,15.605138164112,8.82650565066924,8.9861621175946,0.184969495285635,0.253466444814199,0.994166666666667,0.995,0.589568080976151,0.624233222407099,-0.0346651414309483,0,0
6,EASY,0,75,10,0.666666666666667,10,16,aero_mismatch,1,1,0,5.34055361748528,4.76793247583838,0.572621141646903,12.1822513418238,11.0682841734888,8.82650565066924,6.87485881006042,0.184969495285635,0.16444814198558,0.994166666666667,0.993333333333333,0.589568080976151,0.578890737659456,0.0106773433166945,0.0626658788053565,9.99226214782736
6,EASY,0,75,10,0.666666666666667,10,16,effectiveness_drift,1,1,0,5.34055361748528,6.37500220881099,-1.03444859132571,12.1822513418238,15.0098501358846,8.82650565066924,11.5221646012334,0.184969495285635,0.264004437049362,0.994166666666667,0.992777777777778,0.589568080976151,0.62839110741357,-0.0388230264374191,0,0
7,EASY,1,90,12,0.8,10,32,deadband,1,1,0,4.25800164190592,4.79018353466083,-0.53218189275491,9.15122501936006,11.7955304180886,7.35956861723362,10.0282757672424,0.352190793122574,0.35108153078203,0.993888888888889,0.9975,0.673039841005731,0.674290765391015,-0.00125092438528374,0,0
7,EASY,1,90,12,0.8,10,32,backlash,1,1,0,4.25800164190592,1.11144819930456,3.14655344260136,9.15122501936006,1.77581333963747,7.35956861723362,0.848551391252387,0.352190793122574,0,0.993888888888889,0.923333333333333,0.673039841005731,0.461666666666667,0.211373174339065,0.526515833667119,84.9846392602411
7,EASY,1,90,12,0.8,10,32,latency,1,1,0,4.25800164190592,4.25800164190592,0,9.15122501936006,9.15122501936006,7.35956861723362,7.35956861723362,0.352190793122574,0.352190793122574,0.993888888888889,0.993888888888889,0.673039841005731,0.673039841005731,0,0,0
7,EASY,1,90,12,0.8,10,32,sensor_noise,1,0.833333333333333,-0.166666666666667,4.25800164190592,4.85036115867324,-0.592359516767319,9.15122501936006,11.6117128297925,7.35956861723362,10.5449742709722,0.352190793122574,0.391292290626733,0.993888888888889,0.976944444444444,0.673039841005731,0.684118367535589,-0.0110785265298576,0,0
7,EASY,1,90,12,0.8,10,32,thrust_mismatch,1,0.833333333333333,-0.166666666666667,4.25800164190592,5.2604156592026,-1.00241401729668,9.15122501936006,12.3497763832991,7.35956861723362,10.049815799051,0.352190793122574,0.419023849140322,0.993888888888889,0.996388888888889,0.673039841005731,0.707706369014605,-0.034666528008874,0,0
7,EASY,1,90,12,0.8,10,32,aero_mismatch,1,1,0,4.25800164190592,3.62719920327942,0.630802438626498,9.15122501936006,8.4276672280537,7.35956861723362,6.0541634300414,0.352190793122574,0.301719356627842,0.993888888888889,0.993333333333333,0.673039841005731,0.647526344980588,0.0255134960251433,0.0930265192218722,15.0153607397589
7,EASY,1,90,12,0.8,10,32,effectiveness_drift,1,1,0,4.25800164190592,5.03678180767448,-0.778780165768566,9.15122501936006,12.5121044751252,7.35956861723362,9.85254259335683,0.352190793122574,0.403771491957848,0.993888888888889,0.995833333333333,0.673039841005731,0.699802412645591,-0.0267625716398594,0,0
8,EASY,0,90,8,0.533333333333333,10,32,deadband,1,0.833333333333333,-0.166666666666667,4.12272312174271,4.71299956727775,-0.590276445535043,9.41304702083683,11.4184052504922,7.30972596228756,9.07854519318001,0.504991680532446,0.519412090959512,0.993888888888889,0.998055555555555,0.749440284710667,0.758733823257534,-0.00929353854686621,0,0
8,EASY,0,90,8,0.533333333333333,10,32,backlash,1,1,0,4.12272312174271,1.08497041064806,3.03775271109465,9.41304702083683,1.76077420577132,7.30972596228756,0.769715889482326,0.504991680532446,0,0.993888888888889,0.918055555555556,0.749440284710667,0.459027777777778,0.29041250693289,0.562168737741256,91.2500019115619
8,EASY,0,90,8,0.533333333333333,10,32,latency,1,1,0,4.12272312174271,4.12272312174271,0,9.41304702083683,9.41304702083683,7.30972596228756,7.30972596228756,0.504991680532446,0.504991680532446,0.993888888888889,0.993888888888889,0.749440284710667,0.749440284710667,0,0,0
8,EASY,0,90,8,0.533333333333333,10,32,sensor_noise,1,1,0,4.12272312174271,4.7132958720408,-0.590572750298093,9.41304702083683,10.7633555659682,7.30972596228756,10.0149671044691,0.504991680532446,0.531891292290627,0.993888888888889,0.976944444444444,0.749440284710667,0.754417868367536,-0.00497758365686818,0,0
8,EASY,0,90,8,0.533333333333333,10,32,thrust_mismatch,1,1,0,4.12272312174271,4.8740355697247,-0.751312447981993,9.41304702083683,10.5712258747107,7.30972596228756,8.70358129650749,0.504991680532446,0.573488630061009,0.993888888888889,0.995277777777778,0.749440284710667,0.784383203919394,-0.0349429192087263,0,0
8,EASY,0,90,8,0.533333333333333,10,32,aero_mismatch,1,1,0,4.12272312174271,3.73163041608634,0.391092705656371,9.41304702083683,8.44566398861912,7.30972596228756,5.88677058645928,0.504991680532446,0.485024958402662,0.993888888888889,0.994444444444444,0.749440284710667,0.739734701423553,0.00970558328711402,0.0539065783843278,8.74999808843814
8,EASY,0,90,8,0.533333333333333,10,32,effectiveness_drift,1,1,0,4.12272312174271,4.87055844009708,-0.747835318354372,9.41304702083683,11.5864245612185,7.30972596228756,8.70217542698248,0.504991680532446,0.537160288408209,0.993888888888889,0.995555555555555,0.749440284710667,0.766357921981882,-0.0169176372712145,0,0
9,EASY,0,60,12,0.8,10,32,deadband,0.833333333333333,1,0.166666666666667,6.68757036013973,5.67482100974641,1.01274935039332,14.4567652153442,11.8489812384563,8.1653008620109,6.14013439589066,0.396838602329451,0.354132002218525,0.996388888888889,0.998888888888889,0.69661374560917,0.676510445553707,0.0201033000554632,0.256814749496052,19.7889084506039
9,EASY,0,60,12,0.8,10,32,backlash,0.833333333333333,1,0.166666666666667,6.68757036013973,1.08921246835589,5.59835789178384,14.4567652153442,1.77076515901024,8.1653008620109,0.790256906245327,0.396838602329451,0,0.996388888888889,0.939166666666667,0.69661374560917,0.469583333333333,0.227030412275837,0.748183942936907,57.6514533532192
9,EASY,0,60,12,0.8,10,32,latency,0.833333333333333,0.833333333333333,0,6.68757036013973,6.68757036013973,0,14.4567652153442,14.4567652153442,8.1653008620109,8.1653008620109,0.396838602329451,0.396838602329451,0.996388888888889,0.996388888888889,0.69661374560917,0.69661374560917,0,0,0
9,EASY,0,60,12,0.8,10,32,sensor_noise,0.833333333333333,0.5,-0.333333333333333,6.68757036013973,6.33087943069525,0.356690929444483,14.4567652153442,14.3946900413476,8.1653008620109,11.4278976839781,0.396838602329451,0.371602884082085,0.996388888888889,0.980555555555556,0.69661374560917,0.67607921981882,0.0205345257903495,0.041407017670197,3.19062547418315
9,EASY,0,60,12,0.8,10,32,thrust_mismatch,0.833333333333333,0.833333333333333,0,6.68757036013973,7.50796367910512,-0.820393318965389,14.4567652153442,16.3571999308638,8.1653008620109,10.5893805886205,0.396838602329451,0.466167498613422,0.996388888888889,0.997777777777778,0.69661374560917,0.7319726381956,-0.03535889258643,0,0
9,EASY,0,60,12,0.8,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,6.68757036013973,5.68782729002442,0.999743070115315,14.4567652153442,12.4375201233959,8.1653008620109,7.64623531126917,0.396838602329451,0.369384359400998,0.996388888888889,0.996111111111111,0.69661374560917,0.682747735256055,0.0138660103531153,0.251365463769824,19.3690127219937
9,EASY,0,60,12,0.8,10,32,effectiveness_drift,0.833333333333333,0.833333333333333,0,6.68757036013973,7.07374509370359,-0.386174733563854,14.4567652153442,15.8414125300754,8.1653008620109,10.5113834977967,0.396838602329451,0.445091514143095,0.996388888888889,0.996111111111111,0.69661374560917,0.720601312627103,-0.0239875670179329,0,0
10,EASY,0,75,12,0.8,10,16,deadband,1,0.833333333333333,-0.166666666666667,5.34055361748528,5.54649443120047,-0.205940813715194,12.1822513418238,12.7168739599636,8.82650565066924,6.88653181563121,0.114808652246256,0.115363283416528,0.994166666666667,0.995,0.554487659456462,0.555181641708264,-0.000693982251802505,0,0
10,EASY,0,75,12,0.8,10,16,backlash,1,1,0,5.34055361748528,0.863788532328129,4.47676508515715,12.1822513418238,1.74992058542621,8.82650565066924,0.455815708296698,0.114808652246256,0,0.994166666666667,0.856666666666667,0.554487659456462,0.428333333333333,0.126154326123128,0.532886867870653,86.6966392970403
10,EASY,0,75,12,0.8,10,16,latency,1,1,0,5.34055361748528,5.34055361748528,0,12.1822513418238,12.1822513418238,8.82650565066924,8.82650565066924,0.114808652246256,0.114808652246256,0.994166666666667,0.994166666666667,0.554487659456462,0.554487659456462,0,0,0
10,EASY,0,75,12,0.8,10,16,sensor_noise,1,0.833333333333333,-0.166666666666667,5.34055361748528,6.15441563602218,-0.813862018536903,12.1822513418238,14.6206716537577,8.82650565066924,10.4660630162934,0.114808652246256,0.122850804215197,0.994166666666667,0.958888888888889,0.554487659456462,0.540869846552043,0.0136178129044187,0.012279635689068,1.99780330539614
10,EASY,0,75,12,0.8,10,16,thrust_mismatch,1,1,0,5.34055361748528,7.10646187221797,-1.76590825473269,12.1822513418238,15.605138164112,8.82650565066924,8.9861621175946,0.114808652246256,0.189406544647809,0.994166666666667,0.995,0.554487659456462,0.592203272323905,-0.0377156128674431,0,0
10,EASY,0,75,12,0.8,10,16,aero_mismatch,1,1,0,5.34055361748528,4.76793247583838,0.572621141646903,12.1822513418238,11.0682841734888,8.82650565066924,6.87485881006042,0.114808652246256,0.0804215196894065,0.994166666666667,0.993333333333333,0.554487659456462,0.53687742651137,0.0176102329450916,0.0694903876317294,11.3055573975636
10,EASY,0,75,12,0.8,10,16,effectiveness_drift,1,1,0,5.34055361748528,6.37500220881099,-1.03444859132571,12.1822513418238,15.0098501358846,8.82650565066924,11.5221646012334,0.114808652246256,0.195230171935663,0.994166666666667,0.992777777777778,0.554487659456462,0.59400397485672,-0.0395163154002588,0,0
11,EASY,1,90,10,0.666666666666667,10,32,deadband,1,1,0,4.25800164190592,4.79018353466083,-0.53218189275491,9.15122501936006,11.7955304180886,7.35956861723362,10.0282757672424,0.437881308929562,0.440377149195785,0.993888888888889,0.9975,0.715885098909225,0.718938574597892,-0.0030534756886671,0,0
11,EASY,1,90,10,0.666666666666667,10,32,backlash,1,1,0,4.25800164190592,1.11144819930456,3.14655344260136,9.15122501936006,1.77581333963747,7.35956861723362,0.848551391252387,0.437881308929562,0,0.993888888888889,0.923333333333333,0.715885098909225,0.461666666666667,0.254218432242559,0.547042441656243,86.1533012788435
11,EASY,1,90,10,0.666666666666667,10,32,latency,1,1,0,4.25800164190592,4.25800164190592,0,9.15122501936006,9.15122501936006,7.35956861723362,7.35956861723362,0.437881308929562,0.437881308929562,0.993888888888889,0.993888888888889,0.715885098909225,0.715885098909225,0,0,0
11,EASY,1,90,10,0.666666666666667,10,32,sensor_noise,1,0.833333333333333,-0.166666666666667,4.25800164190592,4.85036115867324,-0.592359516767319,9.15122501936006,11.6117128297925,7.35956861723362,10.5449742709722,0.437881308929562,0.468663338879645,0.993888888888889,0.976944444444444,0.715885098909225,0.722803891662045,-0.00691879275281937,0,0
11,EASY,1,90,10,0.666666666666667,10,32,thrust_mismatch,1,0.833333333333333,-0.166666666666667,4.25800164190592,5.2604156592026,-1.00241401729668,9.15122501936006,12.3497763832991,7.35956861723362,10.049815799051,0.437881308929562,0.496394897393234,0.993888888888889,0.996388888888889,0.715885098909225,0.746391893141061,-0.0305067942318358,0,0
11,EASY,1,90,10,0.666666666666667,10,32,aero_mismatch,1,1,0,4.25800164190592,3.62719920327942,0.630802438626498,9.15122501936006,8.4276672280537,7.35956861723362,6.0541634300414,0.437881308929562,0.398779811425402,0.993888888888889,0.993333333333333,0.715885098909225,0.696056572379368,0.0198285265298577,0.087921551059123,13.8466987211565
11,EASY,1,90,10,0.666666666666667,10,32,effectiveness_drift,1,1,0,4.25800164190592,5.03678180767448,-0.778780165768566,9.15122501936006,12.5121044751252,7.35956861723362,9.85254259335683,0.437881308929562,0.47975596228508,0.993888888888889,0.995833333333333,0.715885098909225,0.737794647809207,-0.0219095488999814,0,0
12,EASY,0,90,12,0.8,10,32,deadband,1,0.833333333333333,-0.166666666666667,4.12272312174271,4.71299956727775,-0.590276445535043,9.41304702083683,11.4184052504922,7.30972596228756,9.07854519318001,0.326955074875208,0.35108153078203,0.993888888888889,0.998055555555555,0.660421981882048,0.674568543168793,-0.0141465612867443,0,0
12,EASY,0,90,12,0.8,10,32,backlash,1,1,0,4.12272312174271,1.08497041064806,3.03775271109465,9.41304702083683,1.76077420577132,7.30972596228756,0.769715889482326,0.326955074875208,0,0.993888888888889,0.918055555555556,0.660421981882048,0.459027777777778,0.201394204104271,0.520889684536994,89.7639889720747
12,EASY,0,90,12,0.8,10,32,latency,1,1,0,4.12272312174271,4.12272312174271,0,9.41304702083683,9.41304702083683,7.30972596228756,7.30972596228756,0.326955074875208,0.326955074875208,0.993888888888889,0.993888888888889,0.660421981882048,0.660421981882048,0,0,0
12,EASY,0,90,12,0.8,10,32,sensor_noise,1,1,0,4.12272312174271,4.7132958720408,-0.590572750298093,9.41304702083683,10.7633555659682,7.30972596228756,10.0149671044691,0.326955074875208,0.377149195784803,0.993888888888889,0.976944444444444,0.660421981882048,0.677046820114624,-0.0166248382325753,0,0
12,EASY,0,90,12,0.8,10,32,thrust_mismatch,1,1,0,4.12272312174271,4.8740355697247,-0.751312447981993,9.41304702083683,10.5712258747107,7.30972596228756,8.70358129650749,0.326955074875208,0.422628951747088,0.993888888888889,0.995277777777778,0.660421981882048,0.708953364762433,-0.0485313828803846,0,0
12,EASY,0,90,12,0.8,10,32,aero_mismatch,1,1,0,4.12272312174271,3.73163041608634,0.391092705656371,9.41304702083683,8.44566398861912,7.30972596228756,5.88677058645928,0.326955074875208,0.294786466999445,0.993888888888889,0.994444444444444,0.660421981882048,0.644615455721945,0.0158065261601035,0.0593983468906659,10.2360110279253
12,EASY,0,90,12,0.8,10,32,effectiveness_drift,1,1,0,4.12272312174271,4.87055844009708,-0.747835318354372,9.41304702083683,11.5864245612185,7.30972596228756,8.70217542698248,0.326955074875208,0.393788130892956,0.993888888888889,0.995555555555555,0.660421981882048,0.694671843224256,-0.0342498613422074,0,0
13,EASY,0,90,15,1,10,32,deadband,1,0.833333333333333,-0.166666666666667,4.12272312174271,4.71299956727775,-0.590276445535043,9.41304702083683,11.4184052504922,7.30972596228756,9.07854519318001,0.228508042151969,0.26955074875208,0.993888888888889,0.998055555555555,0.611198465520429,0.633803152153818,-0.0226046866333888,0,0
