rocket_id,regime,keff_full,keff_simple,omega_c,omega0,b0_type,b0,sr,rms,slew_sat,peak
R0146,FRAGILE,9.118040297989074,5.263420361392101,12.0,25.0,oracle,9.118040297989074,0.42857142857142855,10.66882836416975,0.060476190476190475,42.656528856253246
R0146,FRAGILE,9.118040297989074,5.263420361392101,5.0,10.0,simple,5.263420361392101,1.0,1.0277823128922485,0.0,2.2237217188159986
R0146,FRAGILE,9.118040297989074,5.263420361392101,5.0,10.0,half_oracle,4.559020148994537,1.0,1.1911394418883046,0.0,2.976834786191815
R0146,FRAGILE,9.118040297989074,5.263420361392101,5.0,10.0,double_oracle,18.236080595978148,1.0,3.427770800937576,0.0,7.265545629204646
R0267,FRAGILE,17.384750774214346,12.821124784351555,5.0,10.0,oracle,17.384750774214346,1.0,0.8422603524383333,0.0,1.857592450591348
R0267,FRAGILE,17.384750774214346,12.821124784351555,5.0,12.5,oracle,17.384750774214346,1.0,0.7081200756950202,0.0,1.5294955109215298
R0267,FRAGILE,17.384750774214346,12.821124784351555,8.0,16.0,oracle,17.384750774214346,1.0,0.5136761771265062,0.0,1.0877553269314864
R0267,FRAGILE,17.384750774214346,12.821124784351555,8.0,20.0,oracle,17.384750774214346,1.0,0.4519927333371531,0.0,1.024709974784878
R0267,FRAGILE,17.384750774214346,12.821124784351555,10.0,20.0,oracle,17.384750774214346,1.0,0.470462197600294,0.0,1.1766904474447006
R0267,FRAGILE,17.384750774214346,12.821124784351555,10.0,25.0,oracle,17.384750774214346,1.0,0.49769623629792764,0.0,1.4039419987491806
R0267,FRAGILE,17.384750774214346,12.821124784351555,12.0,24.0,oracle,17.384750774214346,1.0,0.7257649061386732,0.0,1.981307034952043
R0267,FRAGILE,17.384750774214346,12.821124784351555,12.0,25.0,oracle,17.384750774214346,1.0,0.7408638827615633,0.0,2.156308520351626
R0267,FRAGILE,17.384750774214346,12.821124784351555,5.0,10.0,simple,12.821124784351555,1.0,0.633245540198829,0.0,1.317945144122657
R0267,FRAGILE,17.384750774214346,12.821124784351555,5.0,10.0,half_oracle,8.692375387107173,1.0,0.5056839959090912,0.0,1.0952371947038244
R0267,FRAGILE,17.384750774214346,12.821124784351555,5.0,10.0,double_oracle,34.76950154842869,1.0,1.955957313088046,0.0,3.8617366326156
R0373,FRAGILE,17.093960743068802,5.650839091882547,5.0,10.0,oracle,17.093960743068802,1.0,0.7626513510477809,0.0,1.5930860029484921
R0373,FRAGILE,17.093960743068802,5.650839091882547,5.0,12.5,oracle,17.093960743068802,1.0,0.639223123852865,0.0,1.3096975698130606
R0373,FRAGILE,17.093960743068802,5.650839091882547,8.0,16.0,oracle,17.093960743068802,1.0,0.4791005042365323,0.0,1.038984135664106
R0373,FRAGILE,17.093960743068802,5.650839091882547,8.0,20.0,oracle,17.093960743068802,1.0,0.4147306167569183,0.0,0.9533526954295447
R0373,FRAGILE,17.093960743068802,5.650839091882547,10.0,20.0,oracle,17.093960743068802,1.0,0.42769868223532354,0.0,1.1454230025811731
R0373,FRAGILE,17.093960743068802,5.650839091882547,10.0,25.0,oracle,17.093960743068802,1.0,0.4462237710332427,0.0,1.1106098287685415
R0373,FRAGILE,17.093960743068802,5.650839091882547,12.0,24.0,oracle,17.093960743068802,1.0,0.625117510715576,0.0,1.767004253593718
R0373,FRAGILE,17.093960743068802,5.650839091882547,12.0,25.0,oracle,17.093960743068802,1.0,0.7400405061001064,0.0,2.4563886745684824
R0373,FRAGILE,17.093960743068802,5.650839091882547,5.0,10.0,simple,5.650839091882547,1.0,1.9318656963865817,0.0,6.253883176605737
R0373,FRAGILE,17.093960743068802,5.650839091882547,5.0,10.0,half_oracle,8.546980371534401,1.0,0.4621183651899073,0.0,1.0055235814340064
R0373,FRAGILE,17.093960743068802,5.650839091882547,5.0,10.0,double_oracle,34.187921486137604,1.0,1.5667677813285041,0.0,3.227346509873018
R0430,FRAGILE,16.62569568991593,8.350292155721096,5.0,10.0,oracle,16.62569568991593,1.0,0.6598023852133258,0.0,1.4594643075644984
R0430,FRAGILE,16.62569568991593,8.350292155721096,5.0,12.5,oracle,16.62569568991593,1.0,0.5726538458255025,0.0,1.2046091870510054
R0430,FRAGILE,16.62569568991593,8.350292155721096,8.0,16.0,oracle,16.62569568991593,1.0,0.43519748956649884,0.0,0.9121092663805904
R0430,FRAGILE,16.62569568991593,8.350292155721096,8.0,20.0,oracle,16.62569568991593,1.0,0.3842297929313259,0.0,0.8436075988787979
R0430,FRAGILE,16.62569568991593,8.350292155721096,10.0,20.0,oracle,16.62569568991593,1.0,0.3870595423962015,0.0,0.9733778148551065
R0430,FRAGILE,16.62569568991593,8.350292155721096,10.0,25.0,oracle,16.62569568991593,1.0,0.41934471778757815,0.0,1.1022778503086923
R0430,FRAGILE,16.62569568991593,8.350292155721096,12.0,24.0,oracle,16.62569568991593,1.0,0.5711987094396698,0.0,1.5566437025058397
R0430,FRAGILE,16.62569568991593,8.350292155721096,12.0,25.0,oracle,16.62569568991593,1.0,0.6162494462683702,0.0,1.938720792549529
R0430,FRAGILE,16.62569568991593,8.350292155721096,5.0,10.0,simple,8.350292155721096,1.0,0.4246190967349941,0.0,0.9025929025103291
R0430,FRAGILE,16.62569568991593,8.350292155721096,5.0,10.0,half_oracle,8.312847844957965,1.0,0.4225630604065876,0.0,0.903266235913878
R0430,FRAGILE,16.62569568991593,8.350292155721096,5.0,10.0,double_oracle,33.25139137983186,1.0,1.4642937133932385,0.0,2.9072373023567013
R0491,FRAGILE,17.869734416954692,7.553353920419334,5.0,10.0,oracle,17.869734416954692,1.0,2.395667709978246,0.0,5.392346842915006
R0491,FRAGILE,17.869734416954692,7.553353920419334,5.0,12.5,oracle,17.869734416954692,1.0,2.0112344481209252,0.0,4.3698653561386225
R0491,FRAGILE,17.869734416954692,7.553353920419334,8.0,16.0,oracle,17.869734416954692,1.0,1.7618592289159938,0.0,4.0888045468462915
R0491,FRAGILE,17.869734416954692,7.553353920419334,8.0,20.0,oracle,17.869734416954692,1.0,1.872207293808525,0.0,5.021810139397317
R0491,FRAGILE,17.869734416954692,7.553353920419334,10.0,20.0,oracle,17.869734416954692,0.8571428571428571,3.559721644148342,0.0,10.839212252532207
R0491,FRAGILE,17.869734416954692,7.553353920419334,10.0,25.0,oracle,17.869734416954692,0.2857142857142857,6.516681799776166,0.0,24.49962796561514
R0491,FRAGILE,17.869734416954692,7.553353920419334,12.0,24.0,oracle,17.869734416954692,0.0,19.36629988212847,0.04119047619047619,76.4368753396842
R0491,FRAGILE,17.869734416954692,7.553353920419334,12.0,25.0,oracle,17.869734416954692,0.2857142857142857,25.179542704835022,0.053809523809523814,97.99747604758765
R0491,FRAGILE,17.869734416954692,7.553353920419334,5.0,10.0,simple,7.553353920419334,0.8571428571428571,3.3747047157882335,0.0,10.55516120989736
R0491,FRAGILE,17.869734416954692,7.553353920419334,5.0,10.0,half_oracle,8.934867208477346,1.0,1.9065699973635868,0.0,4.856419674511438
R0491,FRAGILE,17.869734416954692,7.553353920419334,5.0,10.0,double_oracle,35.739468833909385,0.7142857142857143,5.974298754157514,0.0,12.349522472365075
R0503,FRAGILE,13.924345119224203,9.783414843445836,5.0,10.0,oracle,13.924345119224203,1.0,0.637050702946376,0.0,1.3772598573357995
R0503,FRAGILE,13.924345119224203,9.783414843445836,5.0,12.5,oracle,13.924345119224203,1.0,0.5581568274507216,0.0,1.1607850987597614
R0503,FRAGILE,13.924345119224203,9.783414843445836,8.0,16.0,oracle,13.924345119224203,1.0,0.5335013140199435,0.0,1.2190531084718494
R0503,FRAGILE,13.924345119224203,9.783414843445836,8.0,20.0,oracle,13.924345119224203,1.0,0.5165050477355136,0.0,1.3851582789067778
R0503,FRAGILE,13.924345119224203,9.783414843445836,10.0,20.0,oracle,13.924345119224203,1.0,0.8181456193880304,0.0,2.6473909890799234
R0503,FRAGILE,13.924345119224203,9.783414843445836,10.0,25.0,oracle,13.924345119224203,1.0,2.0679617167714626,0.0,7.946669289204732
R0503,FRAGILE,13.924345119224203,9.783414843445836,12.0,24.0,oracle,13.924345119224203,0.7142857142857143,5.13714989779005,0.0,17.16877370818739
R0503,FRAGILE,13.924345119224203,9.783414843445836,12.0,25.0,oracle,13.924345119224203,0.42857142857142855,5.878674243917591,0.0,23.230449633029476
R0503,FRAGILE,13.924345119224203,9.783414843445836,5.0,10.0,simple,9.783414843445836,1.0,0.49235294655416706,0.0,1.0102127673332375
R0503,FRAGILE,13.924345119224203,9.783414843445836,5.0,10.0,half_oracle,6.962172559612101,1.0,0.5750481286715907,0.0,1.5301331484865341
R0503,FRAGILE,13.924345119224203,9.783414843445836,5.0,10.0,double_oracle,27.848690238448405,1.0,1.3089089035168462,0.0,2.604669238780327
R0504,FRAGILE,11.851012200678332,12.46649244239251,5.0,10.0,oracle,11.851012200678332,1.0,0.5758950972507266,0.0,1.2259523063085351
R0504,FRAGILE,11.851012200678332,12.46649244239251,5.0,12.5,oracle,11.851012200678332,1.0,0.5066841108444626,0.0,1.033217289861887
R0504,FRAGILE,11.851012200678332,12.46649244239251,8.0,16.0,oracle,11.851012200678332,1.0,0.48719280446392865,0.0,1.0878259543237139
R0504,FRAGILE,11.851012200678332,12.46649244239251,8.0,20.0,oracle,11.851012200678332,1.0,0.4532698528830701,0.0,1.1767299626053924
R0504,FRAGILE,11.851012200678332,12.46649244239251,10.0,20.0,oracle,11.851012200678332,1.0,0.7603305011510527,0.0,2.599431697910459
R0504,FRAGILE,11.851012200678332,12.46649244239251,10.0,25.0,oracle,11.851012200678332,1.0,2.045445139225043,0.0,7.040746460816008
R0504,FRAGILE,11.851012200678332,12.46649244239251,12.0,24.0,oracle,11.851012200678332,0.7142857142857143,4.849217807944503,0.0,18.661295889970486
R0504,FRAGILE,11.851012200678332,12.46649244239251,12.0,25.0,oracle,11.851012200678332,0.0,6.539593368589008,0.0,27.925732260890157
R0504,FRAGILE,11.851012200678332,12.46649244239251,5.0,10.0,simple,12.46649244239251,1.0,0.5873655256476352,0.0,1.2678764193964294
R0504,FRAGILE,11.851012200678332,12.46649244239251,5.0,10.0,half_oracle,5.925506100339166,1.0,0.5477145458233478,0.0,1.4851512689847688
R0504,FRAGILE,11.851012200678332,12.46649244239251,5.0,10.0,double_oracle,23.702024401356663,1.0,1.1100182697863001,0.0,2.2380891451104246
R0523,FRAGILE,2.039586288095338,5.610742528840193,5.0,10.0,oracle,2.039586288095338,1.0,0.3646615491148916,0.0,0.7127559121663547
R0523,FRAGILE,2.039586288095338,5.610742528840193,5.0,12.5,oracle,2.039586288095338,1.0,0.3359172674914831,0.0,0.6575119541381926
R0523,FRAGILE,2.039586288095338,5.610742528840193,8.0,16.0,oracle,2.039586288095338,1.0,0.29813616661594067,0.0,0.5811650658065206
R0523,FRAGILE,2.039586288095338,5.610742528840193,8.0,20.0,oracle,2.039586288095338,1.0,0.29389254409640675,0.0,0.595552040726071
R0523,FRAGILE,2.039586288095338,5.610742528840193,10.0,20.0,oracle,2.039586288095338,1.0,0.2961230123236908,0.0,0.6152442676375831
R0523,FRAGILE,2.039586288095338,5.610742528840193,10.0,25.0,oracle,2.039586288095338,1.0,0.2986860582318955,0.0,0.5940918186224201
R0523,FRAGILE,2.039586288095338,5.610742528840193,12.0,24.0,oracle,2.039586288095338,1.0,0.3094345616677133,0.0,0.649370982348786
R0523,FRAGILE,2.039586288095338,5.610742528840193,12.0,25.0,oracle,2.039586288095338,1.0,0.3052481147722649,0.0,0.6275546041663863
R0523,FRAGILE,2.039586288095338,5.610742528840193,5.0,10.0,simple,5.610742528840193,1.0,0.769606371093438,0.0,1.51251410134674
R0523,FRAGILE,2.039586288095338,5.610742528840193,5.0,10.0,half_oracle,1.019793144047669,1.0,0.3059580138664943,0.0,0.6134283100523962
R0523,FRAGILE,2.039586288095338,5.610742528840193,5.0,10.0,double_oracle,4.079172576190676,1.0,0.5346052420669123,0.0,1.1072201166487425
R0641,FRAGILE,9.166743081517238,12.247962240698527,5.0,10.0,oracle,9.166743081517238,1.0,0.3853937992247546,0.0,0.7673217007608402
R0641,FRAGILE,9.166743081517238,12.247962240698527,5.0,12.5,oracle,9.166743081517238,1.0,0.35547033049237264,0.0,0.6849733302329959
R0641,FRAGILE,9.166743081517238,12.247962240698527,8.0,16.0,oracle,9.166743081517238,1.0,0.3298809080793314,0.0,0.6989557719036272
R0641,FRAGILE,9.166743081517238,12.247962240698527,8.0,20.0,oracle,9.166743081517238,1.0,0.30350203492927974,0.0,0.6693137743305861
R0641,FRAGILE,9.166743081517238,12.247962240698527,10.0,20.0,oracle,9.166743081517238,1.0,0.37362100745969645,0.0,1.0602753889107759
R0641,FRAGILE,9.166743081517238,12.247962240698527,10.0,25.0,oracle,9.166743081517238,1.0,0.617362611715439,0.0,1.9455064843699255
R0641,FRAGILE,9.166743081517238,12.247962240698527,12.0,24.0,oracle,9.166743081517238,1.0,1.5769012280624697,0.0,5.974629827421089
R0641,FRAGILE,9.166743081517238,12.247962240698527,12.0,25.0,oracle,9.166743081517238,1.0,1.950063287473517,0.0,6.8933082387198485
R0641,FRAGILE,9.166743081517238,12.247962240698527,5.0,10.0,simple,12.247962240698527,1.0,0.42180453521666256,0.0,0.8649600598007751
R0641,FRAGILE,9.166743081517238,12.247962240698527,5.0,10.0,half_oracle,4.583371540758619,1.0,0.332815738540412,0.0,0.7498592687074093
R0641,FRAGILE,9.166743081517238,12.247962240698527,5.0,10.0,double_oracle,18.333486163034475,1.0,0.5838311377800025,0.0,1.1941096957943416
R0671,FRAGILE,12.585622448578025,12.614103330229447,5.0,10.0,oracle,12.585622448578025,1.0,0.7378104636942143,0.0,1.596611195842619
R0671,FRAGILE,12.585622448578025,12.614103330229447,5.0,12.5,oracle,12.585622448578025,1.0,0.6224801900452992,0.0,1.2689425227841582
R0671,FRAGILE,12.585622448578025,12.614103330229447,8.0,16.0,oracle,12.585622448578025,1.0,0.4924639487240574,0.0,1.0209579093567394
R0671,FRAGILE,12.585622448578025,12.614103330229447,8.0,20.0,oracle,12.585622448578025,1.0,0.4234812242370296,0.0,1.0254146397977213
R0671,FRAGILE,12.585622448578025,12.614103330229447,10.0,20.0,oracle,12.585622448578025,1.0,0.5103725316850715,0.0,1.5091256433609206
R0671,FRAGILE,12.585622448578025,12.614103330229447,10.0,25.0,oracle,12.585622448578025,1.0,0.8426754232591414,0.0,2.389151322037108
R0671,FRAGILE,12.585622448578025,12.614103330229447,12.0,24.0,oracle,12.585622448578025,1.0,1.9702444006709858,0.0,7.233648833455555
R0671,FRAGILE,12.585622448578025,12.614103330229447,12.0,25.0,oracle,12.585622448578025,0.7142857142857143,2.8562696852356773,0.0,12.271355861584917
R0671,FRAGILE,12.585622448578025,12.614103330229447,5.0,10.0,simple,12.614103330229447,1.0,0.7385257519819793,0.0,1.598346136984164
R0671,FRAGILE,12.585622448578025,12.614103330229447,5.0,10.0,half_oracle,6.292811224289013,1.0,0.5054295581226137,0.0,1.2268842378067524
R0671,FRAGILE,12.585622448578025,12.614103330229447,5.0,10.0,double_oracle,25.17124489715605,1.0,1.458594265573698,0.0,3.0218961371292075
R0680,FRAGILE,6.566889032125267,7.522689313036134,5.0,10.0,oracle,6.566889032125267,1.0,0.34031880658092234,0.0,0.6880314732757217
R0680,FRAGILE,6.566889032125267,7.522689313036134,5.0,12.5,oracle,6.566889032125267,1.0,0.3285342955760363,0.0,0.6526572728419555
R0680,FRAGILE,6.566889032125267,7.522689313036134,8.0,16.0,oracle,6.566889032125267,1.0,0.3311238156102336,0.0,0.7302286960029792
R0680,FRAGILE,6.566889032125267,7.522689313036134,8.0,20.0,oracle,6.566889032125267,1.0,0.32188672134470986,0.0,0.8300088037578525
R0680,FRAGILE,6.566889032125267,7.522689313036134,10.0,20.0,oracle,6.566889032125267,1.0,0.6822131182005328,0.0,2.328189198342444
R0680,FRAGILE,6.566889032125267,7.522689313036134,10.0,25.0,oracle,6.566889032125267,1.0,1.8073457586396344,0.0,6.753497947199627
R0680,FRAGILE,6.566889032125267,7.522689313036134,12.0,24.0,oracle,6.566889032125267,0.42857142857142855,5.286154884849409,0.0,21.092561498999306
R0680,FRAGILE,6.566889032125267,7.522689313036134,12.0,25.0,oracle,6.566889032125267,0.42857142857142855,6.84029353972727,0.0,26.69097245894957
R0680,FRAGILE,6.566889032125267,7.522689313036134,5.0,10.0,simple,7.522689313036134,1.0,0.3435800159560375,0.0,0.7249883484584381
R0680,FRAGILE,6.566889032125267,7.522689313036134,5.0,10.0,half_oracle,3.2834445160626333,1.0,0.38847822782242986,0.0,0.9616778991953433
R0680,FRAGILE,6.566889032125267,7.522689313036134,5.0,10.0,double_oracle,13.133778064250533,1.0,0.42482994870313556,0.0,0.8610081306610667
R0688,FRAGILE,17.09186428117295,9.82276940580293,5.0,10.0,oracle,17.09186428117295,1.0,1.4705294571663001,0.0,3.3626354718492837
R0688,FRAGILE,17.09186428117295,9.82276940580293,5.0,12.5,oracle,17.09186428117295,1.0,1.2541569940017385,0.0,2.745293227094965
R0688,FRAGILE,17.09186428117295,9.82276940580293,8.0,16.0,oracle,17.09186428117295,1.0,1.087596848339343,0.0,2.462769772382214
R0688,FRAGILE,17.09186428117295,9.82276940580293,8.0,20.0,oracle,17.09186428117295,1.0,1.1465844970224572,0.0,3.147895952357947
R0688,FRAGILE,17.09186428117295,9.82276940580293,10.0,20.0,oracle,17.09186428117295,1.0,2.107786996950051,0.0,6.315668424280986
R0688,FRAGILE,17.09186428117295,9.82276940580293,10.0,25.0,oracle,17.09186428117295,0.7142857142857143,3.9497102251344827,0.0,15.07318483209907
R0688,FRAGILE,17.09186428117295,9.82276940580293,12.0,24.0,oracle,17.09186428117295,0.42857142857142855,11.823888845371913,0.0023809523809523807,48.00871921606866
R0688,FRAGILE,17.09186428117295,9.82276940580293,12.0,25.0,oracle,17.09186428117295,0.2857142857142857,14.270685851494788,0.015476190476190477,52.67563875125611
R0688,FRAGILE,17.09186428117295,9.82276940580293,5.0,10.0,simple,9.82276940580293,1.0,0.9587127549279033,0.0,2.2141481578128954
R0688,FRAGILE,17.09186428117295,9.82276940580293,5.0,10.0,half_oracle,8.545932140586475,1.0,1.1817472298397749,0.0,3.020976234148506
R0688,FRAGILE,17.09186428117295,9.82276940580293,5.0,10.0,double_oracle,34.1837285623459,1.0,3.684765635271038,0.0,7.693932086143988
R0748,FRAGILE,16.449527242674822,9.597221942720129,5.0,10.0,oracle,16.449527242674822,1.0,0.5298725863114192,0.0,1.1599632948183782
R0748,FRAGILE,16.449527242674822,9.597221942720129,5.0,12.5,oracle,16.449527242674822,1.0,0.47383003476261865,0.0,0.9707562621493632
R0748,FRAGILE,16.449527242674822,9.597221942720129,8.0,16.0,oracle,16.449527242674822,1.0,0.4436246747341405,0.0,0.9855902037382901
R0748,FRAGILE,16.449527242674822,9.597221942720129,8.0,20.0,oracle,16.449527242674822,1.0,0.4104126105141638,0.0,1.0126684415369671
R0748,FRAGILE,16.449527242674822,9.597221942720129,10.0,20.0,oracle,16.449527242674822,1.0,0.5665064354477894,0.0,1.7004480340892492
R0748,FRAGILE,16.449527242674822,9.597221942720129,10.0,25.0,oracle,16.449527242674822,1.0,1.1691481735194464,0.0,4.231265803418855
R0748,FRAGILE,16.449527242674822,9.597221942720129,12.0,24.0,oracle,16.449527242674822,0.5714285714285714,3.2079625402675833,0.0,12.55120186639643
R0748,FRAGILE,16.449527242674822,9.597221942720129,12.0,25.0,oracle,16.449527242674822,0.7142857142857143,3.815203363157372,0.0,13.405360183575308
R0748,FRAGILE,16.449527242674822,9.597221942720129,5.0,10.0,simple,9.597221942720129,1.0,0.40580333674826846,0.0,0.8564098852839275
R0748,FRAGILE,16.449527242674822,9.597221942720129,5.0,10.0,half_oracle,8.224763621337411,1.0,0.4313714861697198,0.0,0.9934292852860503
R0748,FRAGILE,16.449527242674822,9.597221942720129,5.0,10.0,double_oracle,32.899054485349644,1.0,0.8975361011758808,0.0,1.8503282393777805
R0759,FRAGILE,19.413738246539502,13.542155617121493,5.0,10.0,oracle,19.413738246539502,1.0,2.22016699698898,0.0,5.000011142525589
R0759,FRAGILE,19.413738246539502,13.542155617121493,5.0,12.5,oracle,19.413738246539502,1.0,1.8076437003292791,0.0,4.030693043944356
R0759,FRAGILE,19.413738246539502,13.542155617121493,8.0,16.0,oracle,19.413738246539502,1.0,1.1875420788690725,0.0,2.6558150082398853
R0759,FRAGILE,19.413738246539502,13.542155617121493,8.0,20.0,oracle,19.413738246539502,1.0,1.0130678984536408,0.0,2.3909592713948444
R0759,FRAGILE,19.413738246539502,13.542155617121493,10.0,20.0,oracle,19.413738246539502,1.0,1.1480247015675327,0.0,2.750993973881893
R0759,FRAGILE,19.413738246539502,13.542155617121493,10.0,25.0,oracle,19.413738246539502,1.0,1.183618089333559,0.0,3.7511285491630884
R0759,FRAGILE,19.413738246539502,13.542155617121493,12.0,24.0,oracle,19.413738246539502,1.0,1.9827149912201365,0.0,6.201748240699094
R0759,FRAGILE,19.413738246539502,13.542155617121493,12.0,25.0,oracle,19.413738246539502,1.0,1.982720603310782,0.0,5.644850818540588
R0759,FRAGILE,19.413738246539502,13.542155617121493,5.0,10.0,simple,13.542155617121493,1.0,1.48264913772605,0.0,3.2338456656037105
R0759,FRAGILE,19.413738246539502,13.542155617121493,5.0,10.0,half_oracle,9.706869123269751,1.0,1.158460808880412,0.0,2.4791945356580056
R0759,FRAGILE,19.413738246539502,13.542155617121493,5.0,10.0,double_oracle,38.827476493079004,0.8571428571428571,5.797454319406122,0.0,12.047966216191176
R0866,FRAGILE,13.80472263143398,9.724256093368163,5.0,10.0,oracle,13.80472263143398,1.0,0.46431960298907565,0.0,1.0351225541167162
R0866,FRAGILE,13.80472263143398,9.724256093368163,5.0,12.5,oracle,13.80472263143398,1.0,0.4171382584485276,0.0,0.8779999881793729
R0866,FRAGILE,13.80472263143398,9.724256093368163,8.0,16.0,oracle,13.80472263143398,1.0,0.39837793900909,0.0,0.9089099069489802
R0866,FRAGILE,13.80472263143398,9.724256093368163,8.0,20.0,oracle,13.80472263143398,1.0,0.3586958668703541,0.0,0.9023339269745962
R0866,FRAGILE,13.80472263143398,9.724256093368163,10.0,20.0,oracle,13.80472263143398,1.0,0.4735190650358593,0.0,1.5534827855146347
R0866,FRAGILE,13.80472263143398,9.724256093368163,10.0,25.0,oracle,13.80472263143398,1.0,1.1973525101200388,0.0,4.335248636273969
R0866,FRAGILE,13.80472263143398,9.724256093368163,12.0,24.0,oracle,13.80472263143398,0.7142857142857143,3.150407301828356,0.0,11.717713680830354
R0866,FRAGILE,13.80472263143398,9.724256093368163,12.0,25.0,oracle,13.80472263143398,0.5714285714285714,3.9924441336656034,0.0,16.13072604815914
R0866,FRAGILE,13.80472263143398,9.724256093368163,5.0,10.0,simple,9.724256093368163,1.0,0.37728133094327587,0.0,0.7799885280220084
R0866,FRAGILE,13.80472263143398,9.724256093368163,5.0,10.0,half_oracle,6.90236131571699,1.0,0.3957545358268268,0.0,0.9234633228796557
R0866,FRAGILE,13.80472263143398,9.724256093368163,5.0,10.0,double_oracle,27.60944526286796,1.0,0.7093755325605792,0.0,1.4586372031140122
R0954,FRAGILE,11.655524830105234,11.559356419035025,5.0,10.0,oracle,11.655524830105234,1.0,0.5524921867637428,0.0,1.1619187555488988
R0954,FRAGILE,11.655524830105234,11.559356419035025,5.0,12.5,oracle,11.655524830105234,1.0,0.4830679633930531,0.0,0.9746533739635598
R0954,FRAGILE,11.655524830105234,11.559356419035025,8.0,16.0,oracle,11.655524830105234,1.0,0.4040732450432895,0.0,0.8493923099049097
R0954,FRAGILE,11.655524830105234,11.559356419035025,8.0,20.0,oracle,11.655524830105234,1.0,0.3525318623451197,0.0,0.8178723065139313
R0954,FRAGILE,11.655524830105234,11.559356419035025,10.0,20.0,oracle,11.655524830105234,1.0,0.4089288286169424,0.0,1.1297718982460927
R0954,FRAGILE,11.655524830105234,11.559356419035025,10.0,25.0,oracle,11.655524830105234,1.0,0.6842179607298825,0.0,1.992284055348097
R0954,FRAGILE,11.655524830105234,11.559356419035025,12.0,24.0,oracle,11.655524830105234,1.0,1.721104725483689,0.0,6.8662519527377475
R0954,FRAGILE,11.655524830105234,11.559356419035025,12.0,25.0,oracle,11.655524830105234,0.7142857142857143,2.4505450681049608,0.0,9.904794588864183
R0954,FRAGILE,11.655524830105234,11.559356419035025,5.0,10.0,simple,11.559356419035025,1.0,0.5502404956652357,0.0,1.15209191782921
R0954,FRAGILE,11.655524830105234,11.559356419035025,5.0,10.0,half_oracle,5.827762415052617,1.0,0.4140619956943204,0.0,0.9843100606489735
R0954,FRAGILE,11.655524830105234,11.559356419035025,5.0,10.0,double_oracle,23.311049660210468,1.0,1.035792831797034,0.0,2.111459928220094
R0958,FRAGILE,21.513579004795993,6.834777278114547,5.0,10.0,oracle,21.513579004795993,1.0,1.630553472791045,0.0,3.5757372594768646
R0958,FRAGILE,21.513579004795993,6.834777278114547,5.0,12.5,oracle,21.513579004795993,1.0,1.3797113832221513,0.0,3.0001582069838784
