rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0011,11,2.7239028788618254,0.5092485952504604,0.04835667653511858,0.1616761355635648,-77.42223131048485,9.648202701475173,1.898186300293259,176.1188368892052,13.51019260625021,4,0.06345341540642642,0.09739907153880338,0.43378568932896866,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.37238139763074285,1.1770188413236375,0.6648039826042984,1.1770188413236375,0.0,0.019444444444444445,0.0,4.666666666666667,0.0,0.0,EASY,2
R0012,12,0.0,0.9310142827956791,0.017918674440001305,-0.2504164461246678,-56.16438550628862,8.068552041011928,1.788530410375062,129.10089981887768,7.181322897909601,1,0.013826436370514403,0.11655684501348253,0.34327731332558004,295.07,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6705569442061322,3.0871829280349106,1.8728677341519901,3.0871829280349106,0.0,0.05777777777777778,2.0,13.333333333333334,0.0,0.0011092623405435386,EASY,2
R0013,13,0.7925711831650509,1.0125631534065236,0.01793069892702172,0.04140912567321414,-86.63701011706121,13.606047985726333,1.841710410497324,90.23911875859889,2.1759403409936895,6,0.05930090867862929,0.2431338651175452,0.3981826457106613,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9394711304917248,2.9202335271216793,1.170782553799661,2.9202335271216793,0.0,0.0,1.0,7.666666666666667,0.0,0.0,EASY,2
R0014,14,0.0,0.62857875057813,0.02275405719947258,-0.2827863647297675,-59.86742276764424,13.528895065455185,1.726074977307266,127.07853227198719,8.870920033739147,2,0.05293773826362325,0.07021397514238256,0.20827094933171192,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8398195535693652,2.9659688120872802,2.136521033912023,2.9659688120872802,0.0,0.0911111111111111,2.0,5.666666666666667,0.0,0.0,EASY,2
R0015,15,0.0,1.053307592761747,0.028831275535255982,-0.1866898572950483,-51.72368639143485,12.852927476689793,1.8283012180921001,128.79326831624118,13.133702486107333,3,0.05705429810887741,0.21510745764840972,0.19781325245208287,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46015266889943945,1.566858012630506,0.9539665786597764,1.566858012630506,0.0,0.04666666666666667,0.0,8.333333333333334,0.0,0.0,EASY,2
R0016,16,0.8697746565780525,0.51252376446819,0.03312730089503086,0.12723083946042196,-25.784051067314962,12.225126157265898,1.2787111656037307,131.21927065558333,7.440201206719229,4,0.13743838042418557,0.023880169729885294,0.20907134187478743,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47956692381208277,1.8872363421338072,0.6709454308638163,1.8872363421338072,0.0,0.25166666666666665,0.0,5.666666666666667,0.0,0.0,EASY,2
R0017,17,1.0770503101100413,0.9851854676247092,0.01873087139107294,0.06660852222277669,-61.9168384167752,9.344146564053823,1.3179654531606142,183.67558401229377,12.991551142516693,4,0.10578737110855681,0.24501482254533252,0.05377175133300704,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46925390823259433,2.73439139152731,1.2222380945307159,2.73439139152731,0.0,0.05777777777777778,1.0,10.0,0.0,0.0,EASY,2
R0018,18,0.0,0.6519392207445646,0.046184009039302754,-0.2599909453188758,-41.58433715927851,12.43006072120291,1.7085996958097127,99.09316646046106,3.7063701870121646,1,0.12328359973658398,0.22734245523482363,0.20920373349647275,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5625016484498793,1.289857832206196,0.8068090555998862,1.289857832206196,0.0,0.0,0.0,7.0,0.0,0.0,EASY,2
R0019,19,0.0,0.6794283786295465,0.09028019578055077,-0.23439254244963298,-67.35029866123932,8.825063315164732,1.6825020611701904,198.74778682270335,7.826154855853549,5,0.1405379761422109,0.15442615433416787,0.14407423800026953,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5305990959606849,2.7962613990642216,1.248873960654826,2.7962613990642216,0.0,0.0,1.0,6.0,0.0,0.0,EASY,2
R0020,20,0.0,0.5720665416603296,0.0260425629951269,-0.2512790800927458,-34.33641827485311,11.188238720336187,1.9401730526282417,198.52407604124429,13.880340951999884,6,0.04467419118480082,0.1849660452590844,0.180511042447354,88.81,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.375279771113672,18.60560307565473,7.178550519846623,18.60560307565473,0.0,0.44333333333333336,1.9633333333333336,15.333333333333334,0.0,0.0022185246810870773,FRAGILE,1
R0021,21,0.6066330374090436,0.7984546400380306,0.09583884484198325,0.04172041720462527,-75.23040647312881,8.11096893356858,2.4061951676667426,72.3938920333388,8.709640075493994,2,0.047192979244048236,0.1496192534023998,0.2965713440055857,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7813092573536522,5.610623211491875,3.562907816683025,5.610623211491875,0.0,0.11722222222222223,2.5866666666666664,3.6666666666666665,0.0,0.0,EASY,2
R0022,22,1.578835277957701,1.0464490251394287,0.022334223851320865,0.17908940998970774,-37.83052520929988,11.821033456130628,1.6551973187414912,68.6025509672327,7.529943679349549,2,0.025731526755746532,0.18262079611839585,0.42571719746193065,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9494688001750999,3.0879090898197075,1.2453997807411183,3.0879090898197075,0.0,0.135,0.9866666666666667,5.666666666666667,0.0,0.0,EASY,2
R0023,23,2.8787928166045487,0.5203702929650278,0.027334806251558937,0.19076562438222067,-60.4664239316691,13.658668484258726,1.4431346362450017,140.43476160792613,7.803282908648788,6,0.13486199179919678,0.09447660134792044,0.1373855321551284,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.694285338422533,1.8824420535498907,0.7675097930287951,1.8824420535498907,0.0,0.07666666666666666,0.0,5.333333333333333,0.0,0.0,EASY,2
R0024,24,0.0,0.688777786028312,0.0051563210769216975,-0.024729182319223608,-16.141436904163513,9.80389092149559,1.1838025452387604,100.19622906391174,10.832138647735196,4,0.06225618669124145,0.18230315221141816,0.21544645972700038,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.665126568670563,8.08243473634911,2.6154308664756294,8.08243473634911,0.0,0.5977777777777777,2.75,7.0,0.0,0.0,EASY,2
R0025,25,0.0,1.0795738963649573,0.05022129532087516,-0.07844200850449343,-89.96115973234673,13.824017052229769,2.8961131253304204,119.22626822303042,3.8968095161403995,4,0.07862063223715769,0.21940219389197793,0.2697985925526171,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6274389894737696,2.306483739617834,0.8140356388967845,2.306483739617834,0.0,0.0,0.9566666666666667,6.333333333333333,0.0,0.0,EASY,2
R0026,26,1.7908577823416825,1.1936054182620537,0.006392292542218081,0.24577445102150658,-39.46144878556352,6.982563279445123,2.63630825228428,94.10356561609927,14.200493487560285,5,0.0694731025291148,0.05775353631055721,0.18311546835495485,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,4.635642684070433,11.938641308356939,4.244626588665228,11.938641308356939,0.0,0.755,2.935,8.0,0.0,0.0,EASY,2
R0027,27,3.4016453124477226,0.6340069652033831,0.019433553544857127,0.18761443834764707,-46.9052490597297,11.63911736013118,0.601583916538589,107.25580754486418,12.644850444571237,4,0.06525640266128178,0.09677364442381159,0.34231221805384676,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8095787111319503,2.408991526588437,0.7977202746924089,2.408991526588437,0.0,0.07444444444444444,0.9500000000000001,7.666666666666667,0.0,0.0,EASY,2
R0028,28,0.0,0.7088931139319269,0.006027285484631538,-0.13007702071250302,-42.70580142662645,13.13831571760349,2.833556025773941,191.00307543303805,13.942334538941319,3,0.047693773602609,0.2001306170200221,0.09561670054653978,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,3.7338808891160693,14.711329649033198,5.736091853930788,14.711329649033198,0.0,0.6627777777777778,2.985,12.0,0.0,0.0,EASY,2
R0029,29,0.0,0.9805308613822952,0.02063304693939425,-0.29838963794573753,-41.923245453311104,8.401891506340549,2.9909278081766715,64.3815822920292,4.60901541492229,3,0.11847192604539494,0.1693873681173401,0.1681441220882575,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.203162862440193,4.308573422816308,2.6112706203887472,4.308573422816308,0.0,0.2088888888888889,2.938333333333333,7.666666666666667,0.0,0.0,EASY,2
R0030,30,1.4614371588660315,0.6476760553307416,0.0833291933753918,0.1311052985439219,-55.18980911519597,7.06449476100617,2.203417758313959,99.655486505169,13.259273767872331,5,0.0936582456254113,0.22704269263052557,0.13779338586965628,8.72,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3374366662116728,3.9238549805341387,2.122694483718561,3.9238549805341387,0.0,0.049999999999999996,1.8183333333333334,3.0,0.0,0.0,EASY,2
R0031,31,0.0,0.7029451142434507,0.0314815145840067,-0.11171472002950047,-45.09298741656256,11.534152852667717,1.7464320137087548,102.24391867838358,5.466336462121175,2,0.014759809488590453,0.17229102590177664,0.16621214016984653,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0046775525395961,4.197788863547578,2.220219222506401,4.197788863547578,0.0,0.08388888888888889,1.8549999999999998,5.666666666666667,0.0,0.0,EASY,2
R0032,32,0.8536432983400702,0.8326712959046172,0.09750040435262342,0.03469268148977522,-79.92878615823544,8.929433886141044,0.948479978179419,160.28137892396657,5.964700489720219,5,0.08409752499924038,0.16998521310219458,0.2646802586183616,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5730405368065594,2.315630016351215,0.9589206366011381,2.315630016351215,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R0033,33,0.0,0.5082969804849354,0.03409376771887603,-0.2798332105920133,-53.55703320336811,11.841705423636904,1.259949461771408,135.48248751448986,5.514764424009472,5,0.11522572600185337,0.2281667601964993,0.1440907801477391,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5895305540410952,1.4999571012639563,1.3646940932160183,1.4999571012639563,0.0,0.0,0.0,5.333333333333333,0.0,0.0,EASY,2
R0034,34,2.703550159017046,0.7761126274317647,0.0888565759463548,0.252874321270734,-48.25080715495335,13.07073889029191,1.830832561556844,158.7805422093984,3.495407851050417,2,0.0388812198795737,0.12620167732134518,0.3090189909667413,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46156413166002414,1.1834234612628385,0.764792924999602,1.1834234612628385,0.0,0.0,0.0,5.666666666666667,0.0,0.0,EASY,2
R0035,35,0.0,0.5346065240523364,0.04751570664150578,-0.22413001891244339,-45.44065284547999,8.761015768101302,2.179424723442608,114.02409867959041,2.0091270512542723,2,0.08996389959398621,0.09496173848479504,0.4178172465424276,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9113173066087196,2.930424718426538,1.0959282822721146,2.930424718426538,0.0,0.0,1.93,5.666666666666667,0.0,0.0,EASY,2
R0036,36,0.0,0.8770855143487661,0.05399011646953297,-0.26862252559811234,-48.743930368843394,8.94864781190939,1.9861373390781627,115.21126477557891,11.203230438698382,3,0.0794945897547993,0.19213063953094667,0.19865137223092666,4.6,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2609772017402217,4.91852263564644,1.0583275501416416,4.91852263564644,0.0,0.04555555555555555,1.0,3.0,0.0,0.0,EASY,2
R0037,37,0.0,0.912273746036315,0.03634092432061801,-0.21347301011854267,-26.775568880345432,6.302051725343828,0.7691952446590286,158.8182409534379,2.567933863703606,6,0.03050938200173159,0.24663285243983096,0.4169216171325254,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9078030020121352,3.881080535049612,2.7088115029883206,3.881080535049612,0.0,0.0,2.8633333333333333,3.6666666666666665,0.0,0.0,EASY,2
R0038,38,2.237108977677848,0.9144366859806365,0.07050035551871825,0.18594949570115743,-69.35115888639817,7.3472764671383795,2.9869093257240245,98.31688946324805,7.174799758364814,2,0.09423090663915511,0.2358523630668011,0.42354901575861786,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6604995244628905,2.1119870467699404,1.2200990240239764,2.1119870467699404,0.0,0.06444444444444446,1.9416666666666667,7.0,0.0,0.0,EASY,2
R0039,39,7.461439769293227,0.6438778857965417,0.01364465110207579,0.2186764617189489,-80.95807876423933,12.00493238781073,0.506032083310335,155.82783779697655,2.4977223526486134,5,0.046013569628111504,0.21642177071973384,0.44977933762648326,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.2723393982733486,7.667417417213333,3.280509681845188,7.667417417213333,0.0,0.0,2.936666666666667,4.333333333333333,0.0,0.0,EASY,2
R0040,40,0.0,0.9763423535125906,0.08790103326157848,-0.24822342902774824,-63.43045538099375,10.858566090884038,2.213736451832843,173.4769808277452,7.583194664545857,5,0.1307847999097899,0.24969161160430753,0.43870803058956803,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5244629965050378,2.1148867159841758,1.1221204310614448,2.1148867159841758,0.0,0.0005555555555555556,1.0,5.0,0.0,0.0,EASY,2
R0041,41,0.0,0.764611626545767,0.008863335898120299,-0.104664306336468,-45.32558409941164,6.51594848441278,1.936918824622742,78.25623160821037,2.4445946017201012,5,0.1477412308926208,0.18883676406039054,0.43273558379623406,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.223139661389075,9.30917344873174,0.96008436045517,9.30917344873174,0.0,0.0,2.848333333333333,8.666666666666666,0.0,0.0,EASY,2
R0042,42,0.0,0.7373708905502372,0.08676446754295024,-0.199626835355445,-89.04417458475814,5.004018972455798,2.5560561137639626,140.90385295711073,13.492539390561817,3,0.1247698462699663,0.06718966514682807,0.1819170446272847,6.84,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8450787648762388,3.2703170672932833,1.3136008582147303,3.2703170672932833,0.0,0.041666666666666664,1.0,3.0,0.0,0.0,EASY,2
R0043,43,0.5368956265288286,1.1139915680366774,0.03533447055344948,0.059539041868854226,-34.08914697446069,5.164272796821568,1.2845620371694864,60.84552044368821,7.5488088021746185,4,0.041619882771741924,0.0635851090172981,0.2967636413091208,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.301964590596821,3.8167576213177212,2.8900684005604487,3.8167576213177212,0.0,0.15833333333333333,2.9033333333333338,5.0,0.0,0.0,EASY,2
R0044,44,0.9265177163029475,0.9192724181037752,0.06968795477173693,0.08777011628363979,-38.749848776005095,10.979109507708934,1.21122487207643,77.92604996245461,3.0695748665234586,2,0.09686144440539617,0.06211097255551092,0.36607077725218223,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5306937469559498,1.8364491750477487,0.4950330269630662,1.8364491750477487,0.0,0.005555555555555556,0.0,6.0,0.0,0.0,EASY,2
R0045,45,6.44094073929713,0.7260152815298829,0.010721630240811492,0.2797444188638782,-85.94113831695225,10.32445238875566,1.252348855446666,94.04956201578707,5.833664006315404,6,0.06705488539206075,0.21131022977162697,0.10144686760829347,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.6975618701294912,7.478296187084041,2.4472343168123616,7.478296187084041,0.0,0.465,2.5383333333333336,7.0,0.0,0.0,EASY,2
R0046,46,0.3327382674916879,0.5630511657635221,0.06436173556057118,0.03915463712262002,-35.704032945026896,9.176812609278251,1.5866981627941346,190.5401283525705,14.009171203051515,6,0.13531973038782938,0.005268124191829106,0.26637460070975805,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47677032976839745,1.3725495399323464,0.8053761052108489,1.3725495399323464,0.0,0.09500000000000001,0.0,5.0,0.0,0.0,EASY,2
R0047,47,1.4128621043171712,0.7305756902977687,0.09688108817201022,0.12276871571264575,-61.34907173118111,8.113439718202754,2.5544107234161437,90.68027142495303,10.912045586961018,3,0.008480286492488602,0.07176158819883141,0.28030509536369924,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6936751906248703,2.439873342461866,1.0297860801771475,2.439873342461866,0.0,0.09222222222222222,0.9483333333333334,5.666666666666667,0.0,0.0,EASY,2
R0048,48,0.0,1.0564720578944242,0.006879717042183153,-0.273615932557313,-66.14762823950402,7.961923371739211,2.265313293129397,68.9831199950248,13.628830356794623,3,0.025105194694591586,0.12849053094023216,0.41644830352419515,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.1824687411319474,5.328278708693343,1.6308778694458885,5.328278708693343,0.0,0.48055555555555557,2.9633333333333334,5.666666666666667,0.0,0.0,EASY,2
R0049,49,2.3923502048292753,0.683826197060096,0.07275159664718699,0.19538708401600452,-37.573760874167476,11.271943978955845,0.8464677056402405,178.04138495805068,8.442815968140543,4,0.14867374722813978,0.05195035917695774,0.11627882479920981,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4591580521540359,1.6878948148179904,0.7352817801642916,1.6878948148179904,0.0,0.01,0.0,4.333333333333333,0.0,0.0,EASY,2
R0050,50,0.39066081556785764,1.0656919019621471,0.057448221892138336,0.08683897146931402,-20.214589898397463,11.206718780866371,1.8149237016347328,115.7047204648998,9.22301410198256,6,0.0020159468830682216,0.05078200311617214,0.25112791887865055,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7027961937198377,2.5551073647327933,1.7593968975417908,2.5551073647327933,0.0,0.06722222222222222,1.0,5.333333333333333,0.0,0.0,EASY,2
R0051,51,0.02866510154723692,0.7065032204405517,0.033096020891623244,0.008775789731179984,-15.845075301129867,10.916458509293491,2.1152072605276118,62.74386286803942,4.481313837462912,4,0.014425853051834166,0.2135391302879003,0.3704075598090738,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3352156956644532,5.466572289415598,2.4076617022633156,5.466572289415598,0.0,0.12777777777777777,1.9216666666666669,5.0,0.0,0.0,EASY,2
R0052,52,0.0,1.1933390179291528,0.04233275843153133,-0.09334671508534395,-22.48227275856337,11.279863565996607,1.3599995460457777,110.83607189179682,5.839781467300888,5,0.011441933584230474,0.09208309895182606,0.07837378088815698,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6349322846324906,1.755787747181068,1.2135734131974727,1.755787747181068,0.0,0.0688888888888889,0.0,6.0,0.0,0.0,EASY,2
R0053,53,0.0,0.6864220622542594,0.029085872355736,-0.12680016944469416,-23.560869295021618,13.717490725983396,1.264980386269083,123.35429388371907,9.4225990815616,5,0.06280315801090253,0.15918800415359985,0.13396692166102103,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6168443235929554,1.8664180720484616,1.5516457510532062,1.8664180720484616,0.0,0.04777777777777778,0.0,6.666666666666667,0.0,0.0,EASY,2
R0054,54,1.527298481046867,0.7022307546800982,0.07904287021491535,0.24447655078975755,-21.54820018111306,5.522483886990226,1.0694178962772698,141.49728324482567,14.536878403372734,4,0.07333100181402714,0.12827412389176931,0.14870209400586476,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6214487334871667,2.123802929662411,0.853103531381202,2.123802929662411,0.0,0.03166666666666667,1.0,4.0,0.0,0.0,EASY,2
R0055,55,0.0,0.9014795195778991,0.030002795063341366,-0.06882440160505165,-34.787380767076904,5.832658814824464,2.3226578559395152,71.5169142983617,11.727343766662168,4,0.035462438155072225,0.15364491308432293,0.36162889334029164,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8819202961132507,2.5333779081207792,0.7304977068509438,2.5333779081207792,0.0,0.1411111111111111,1.736666666666667,6.666666666666667,0.0,0.0,EASY,2
R0056,56,0.0,0.8831417452990431,0.08073101650928219,-0.1243316799011262,-15.926552863929913,8.26767242738445,1.8258737019025162,175.75796628771423,5.125757065260672,2,0.11488870345642455,0.07568791799869055,0.12360134799088536,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.534589992359552,3.026973293893262,1.4765354231836894,3.026973293893262,0.0,0.0,1.0,7.666666666666667,0.0,0.0,EASY,2
R0057,57,1.3607653907308432,0.7940819020039565,0.06286140740743422,0.23825066228138309,-25.0886655855778,11.221597552919153,1.7344257531410316,176.2061952964433,14.330540139274085,5,0.01674681580758392,0.07355974363924146,0.325420387547651,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46307934276857665,1.7509017279607257,0.6706962533057389,1.7509017279607257,0.0,0.018333333333333333,0.0,5.666666666666667,0.0,0.0,EASY,2
