rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0011,11,0.47195547141487015,0.9158414305535887,0.024763088757561627,0.035677270540464934,-59.26609553528849,13.46279013091037,1.8042332879478657,87.75706454397438,12.638090067478291,4,0.0924379765272465,0.15740711695143178,0.25104189866342386,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8571214874689058,3.6337638133368233,1.9446982137550766,3.6337638133368233,0.0,0.11944444444444445,1.92,7.0,0.0,0.0,EASY,2
R0012,12,0.0,1.8480546037545609,0.025301331917003775,-0.13187971459009662,-68.6973727828697,6.062104953379584,1.7691024361842,82.72820329914904,3.3861549722146664,4,0.11642109621775482,0.2457357486301527,0.14145983823749905,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6685466515695498,2.2741909607887787,0.8757893323497918,2.2741909607887787,0.0,0.0011111111111111111,0.98,7.333333333333333,0.0,0.0,EASY,2
R0013,13,0.0,1.3419386210337945,0.017014611091598436,-0.16328832107915614,-46.97435213462993,7.829002314531797,1.6876306645407944,158.10520797783332,14.055819080105124,4,0.10018926084837118,0.15348950612643728,0.4016426837495748,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7147627996356464,4.147938009420148,0.4025826488389633,4.147938009420148,0.0,0.2816666666666667,0.9833333333333334,13.666666666666666,0.0,0.0,EASY,2
R0014,14,1.6272057643369282,1.877493031856146,0.027034629299625017,0.10746704444555338,-65.9586768335504,5.892043128107643,1.705722572987895,144.13450135792084,4.1960189517000535,4,0.0011997422171136085,0.05648797842399836,0.14204350266601407,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6979682570866196,3.008061465914076,0.6162343943837312,3.008061465914076,0.0,0.0,0.8633333333333333,9.666666666666666,0.0,0.0,EASY,2
R0015,15,0.0,1.0864344711242213,0.025435953077454374,-0.09148189063775164,-83.23117431855702,7.181371442405822,1.2703243916194256,92.33633292092213,10.276907040690995,6,0.13850469947316799,0.0014557438029805985,0.4219074669929455,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8113730304809007,2.6790101706897933,1.9367000920731716,2.6790101706897933,0.0,0.42944444444444446,1.0,6.0,0.0,0.0,EASY,2
R0016,16,0.0,1.7036830124441595,0.023348676282453115,-0.031035084899265986,-71.82559732247864,8.615126630329463,2.4379207890070473,123.35390697873999,3.75064304504043,6,0.040575952284421735,0.16739397533500242,0.3389818093338724,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0956544195367013,3.1771830327879362,1.2803752718941563,3.1771830327879362,0.0,0.0,2.611666666666667,7.666666666666667,0.0,0.0,EASY,2
R0017,17,0.0,1.7800852856925586,0.035427539786395935,-0.1473081601854916,-42.26658654970621,7.161477440672375,1.50013777192315,158.8981520824886,7.750265237333101,4,0.0014108823696016557,0.08336959051816875,0.24202208489470795,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.42274240192847173,1.8232638549211484,0.8576214647932777,1.8232638549211484,0.0,0.02888888888888889,0.0,6.0,0.0,0.0,EASY,2
R0018,18,0.0,1.6137730515589621,0.013896902005463108,-0.10730916559074938,-24.710812946257604,13.35568786713716,1.982182002000152,68.68778406667761,6.8067801509879855,3,0.07126095848809648,0.10746767347146625,0.13330935467783817,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.846858977015258,3.5307291254222952,1.3049320280056385,3.5307291254222952,0.0,0.21555555555555558,0.985,8.333333333333334,0.0,0.0,EASY,2
R0019,19,0.0,1.3545395147637564,0.01672293085346581,-0.15657118002058446,-74.19230041859976,10.538316912261255,1.5926863041496495,99.43010193446543,4.636970692032431,1,0.005275553511493065,0.07534575890345838,0.16393439492386133,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8271504118336228,6.388418233588059,2.9787120117934367,6.388418233588059,0.0,0.043333333333333335,2.0,13.0,0.0,0.009983361064891847,EASY,2
R0020,20,0.0,1.279841004451524,0.03539369342203722,-0.029468751235558643,-74.3703478633382,10.516086968517453,2.5821026058233367,63.952856549185576,10.77364915063091,3,0.04553648359839355,0.18218236936250753,0.1334377309769234,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8483472939020679,3.253223875267093,1.137825806543553,3.253223875267093,0.0,0.1383333333333333,0.9900000000000001,6.0,0.0,0.0,EASY,2
R0021,21,0.0,1.876110501822711,0.036323318097394836,-0.14238401700898692,-28.07856946469345,5.57053410445954,2.780767917327507,144.8525364460608,13.913202365614133,4,0.04511626447431538,0.10161688778395586,0.08026385177190086,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5848559604164264,2.997564234256403,0.8289486543690051,2.997564234256403,0.0,0.10666666666666667,0.9866666666666667,11.333333333333334,0.0,0.0,EASY,2
R0022,22,1.2502750370110993,1.4998837150297355,0.032132906102373564,0.15415840188754343,-35.916484236387895,9.524827009701024,1.7628273506818168,161.42434887231667,5.819027019563625,3,0.0004074430982312451,0.19048662904114533,0.417244094201695,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4466326751365755,1.4762464507054895,1.0256539833597729,1.4762464507054895,0.0,0.0,0.0,8.666666666666666,0.0,0.0,EASY,2
R0023,23,0.5310743628943791,1.234952452125885,0.029478428554646607,0.10597887669529416,-21.591748119459396,6.049484720262358,1.6687928330771782,114.43661508972838,10.853034222475808,5,0.12170030532256354,0.1004222888476232,0.11645776944102681,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5806386849309361,2.0834922423028557,1.4179615187716046,2.0834922423028557,0.0,0.07777777777777778,1.0,7.333333333333333,0.0,0.0,EASY,2
R0024,24,2.164213774323993,1.433704962052321,0.017623811885030444,0.081845958574994,-89.1303528532529,9.651631435206978,1.021278718214548,69.24781753274276,5.171335744549304,2,0.0007625472052179957,0.15078206737337757,0.2539000677597462,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.747194605867522,2.1533874533128285,0.8105191289225783,2.1533874533128285,0.0,0.14277777777777778,0.9333333333333335,5.666666666666667,0.0,0.0,EASY,2
R0025,25,0.0,0.916317903991114,0.011308569500247447,-0.12328940291215623,-85.91086823039194,5.453989522012341,1.3682938499612511,150.04430634367134,14.232297535744665,3,0.0855664912508226,0.24033538526105108,0.06042010507264591,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7393688598451039,3.5160220078899695,0.5849802486990094,3.5160220078899695,0.0,0.18666666666666668,1.9166666666666667,11.333333333333334,0.0,0.0,EASY,2
R0026,26,0.0,1.7005873002444019,0.028471308012183193,-0.2546146370204496,-40.51382231647087,9.05261777228209,2.9990432896921715,150.48775784793315,11.955234312773772,6,0.13444504999848075,0.17944959287105583,0.4440271839033899,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.168779383887344,7.978940063058998,3.567277911184996,7.978940063058998,0.0,0.5644444444444444,2.7083333333333335,10.0,0.0,0.0,EASY,2
R0027,27,0.35261935447367904,0.9784467902340643,0.03857501119086907,0.031583578815973345,-58.301566406736214,11.082160847273808,2.4511489235428163,145.22330836231308,10.074945514685611,3,0.07213895200370674,0.23456268705966532,0.40018156029547824,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4742134340169121,1.687977866963915,1.1368548392666922,1.687977866963915,0.0,0.03944444444444444,0.0,7.666666666666667,0.0,0.0,EASY,2
R0028,28,1.2475363155900772,1.1971718654803363,0.015287047966118817,0.17074864254146777,-27.8766143099067,7.888977780583821,1.308540123113688,184.1777510854634,12.980399035434166,6,0.11538743975914739,0.23521585464269038,0.3082046486001493,59.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.856247641790593,6.005595440432483,2.020752473653317,6.005595440432483,0.0,0.5044444444444444,2.9783333333333335,10.333333333333334,0.0,0.0,EASY,2
R0029,29,0.0,1.0843646206243411,0.011016126191283985,-0.07274505119622468,-31.362860737686773,13.381045623818782,1.9233163448229922,165.98919621782449,7.7314608773967635,5,0.1056141795095986,0.11415711239522665,0.4081360777951867,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.2257245595052324,6.652058143900776,2.4768159095827897,6.652058143900776,0.0,0.2783333333333333,2.9783333333333335,11.333333333333334,0.0,0.0,EASY,2
R0030,30,0.0,1.294009986410223,0.018156767991969268,-0.13269602023708535,-27.98863776069087,5.1666034506876555,2.260265489318057,107.54481524020912,6.1854510607405455,1,0.11764376400346319,0.15514070487966194,0.14834323426505075,295.07,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.71392256071834,3.9075989428082005,2.0714496862684673,3.9075989428082005,0.0,0.07777777777777778,1.0,13.666666666666666,0.0,0.0,EASY,2
R0031,31,0.0,0.9682956084452857,0.03187227964341629,-0.08689707656210224,-41.822407528478664,13.92861477562146,1.5974808332873367,69.42234226061974,8.72627803863056,4,0.024964639256223005,0.109614374772801,0.1360586752529665,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1569355200446223,4.962102604430714,2.270287889659611,4.962102604430714,0.0,0.1361111111111111,1.8866666666666667,5.666666666666667,0.0,0.0,EASY,2
R0032,32,0.6103630186342234,1.6816737834717397,0.028171047323102202,0.10355314194450349,-22.642160761987483,10.608382181768075,1.3264312369990197,181.66229498882373,6.341389329091713,1,0.03131959981957977,0.07407072320861507,0.08191606117913616,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5586034452674743,2.2499417902929357,1.27873230611809,2.2499417902929357,0.0,0.0,1.0,6.666666666666667,0.0,0.0,EASY,2
R0033,33,0.0,2.0187398624426303,0.024252501619865453,-0.02782861267293607,-32.963668198823285,10.51064696882556,1.6248793159121506,149.53746321642075,14.237105870106868,3,0.04410746178524164,0.12142352812078108,0.2541378342591348,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4784111437898602,1.7763620996285827,1.076856668523895,1.7763620996285827,0.0,0.04833333333333334,0.0,9.333333333333334,0.0,0.0,EASY,2
R0034,34,0.0,1.952843053315099,0.023015716342915937,-0.14625367071089002,-58.52584916951627,5.960537944911596,1.7089872275279254,85.3660392475548,10.414245447790297,5,0.1321021925399326,0.1476084969603228,0.21966742258790273,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.787780368644702,2.266929538361341,1.0712784891951823,2.266929538361341,0.0,0.13888888888888887,1.8150000000000002,6.666666666666667,0.0,0.0,EASY,2
R0035,35,0.0,1.960613947554323,0.02248361298112599,-0.2904219162622915,-48.36579394892138,13.574795593643136,1.9180824076723062,181.09937422070976,12.561367604349238,2,0.12448976554348386,0.16519105136792953,0.07336061595157496,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4779737470728125,2.374133481823661,1.244371594525594,2.374133481823661,0.0,0.04611111111111111,1.0,17.0,0.0,0.0,EASY,2
R0036,36,0.0,1.9270054334986582,0.02366805038214964,-0.10895976743272046,-70.31219755201019,6.694469015417868,1.4182830774861932,69.36876659157589,5.347066399713583,2,0.14078538881079233,0.22151361177768847,0.3166415545043645,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7998630597899806,2.3060931059419945,0.8710916720877008,2.3060931059419945,0.0,0.11777777777777777,0.9383333333333334,5.666666666666667,0.0,0.0,EASY,2
R0037,37,0.0,0.9239095366738845,0.030738661204723045,-0.11701116227224359,-43.44477663390449,13.58640477751132,1.4130310442266651,146.53245736490746,10.815661345964141,6,0.06717227078412152,0.21345379287658725,0.05706040188325359,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5879765317248951,1.9422222615371316,0.8495489454875313,1.9422222615371316,0.0,0.03333333333333333,0.0,4.666666666666667,0.0,0.0,EASY,2
R0038,38,0.0,1.2765452238780644,0.014055160950743287,-0.15146256857470844,-84.01064346236224,12.865629436405507,1.6171547801656203,131.9772095165727,13.8820078405887,4,0.0353355729849772,0.1610231763976628,0.3616101907273984,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.506228179948831,10.829184795012502,4.7594439217655795,10.829184795012502,0.0,0.3277777777777778,1.9333333333333336,12.333333333333334,0.0,0.0,EASY,2
R0039,39,0.03506787599637817,1.8844041984951687,0.014362189710852517,0.004768134885373976,-38.326506479008025,11.400096743478422,2.4410432529254606,111.33290665671623,11.607660713589247,1,0.04127288938918317,0.030314395213797654,0.21572994038172366,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6409379484277418,1.8692218429582799,1.318323661813472,1.8692218429582799,0.0,0.09166666666666667,0.0,8.0,0.0,0.0,EASY,2
R0040,40,3.070760803002278,1.0670110415104632,0.02996985529997257,0.20530157946236,-86.12765060225975,7.667917018586984,2.980414521055223,146.1043924027455,3.7559610082591552,1,0.11897670610366833,0.11801576057580064,0.05631511961814758,295.07,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0675143215855913,6.823793219680569,3.1315606772812514,6.823793219680569,0.0,0.0,2.94,14.333333333333334,0.0,0.0,EASY,2
R0041,41,0.0,1.7146623471856666,0.019616084272546103,-0.014193430170687915,-65.27704551712674,11.619727131993212,1.528332425424889,91.55547711692698,9.44664626793511,4,0.007821367168460948,0.04802036457031878,0.3147475617763139,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5839476417596513,2.6397649018024505,0.8745824249459888,2.6397649018024505,0.0,0.14277777777777778,0.8616666666666667,10.0,0.0,0.0,EASY,2
R0042,42,0.8270666293692776,1.780661356300318,0.032037129908885895,0.07764966111061161,-60.496738590043236,11.10998145196679,2.899752439204833,128.2002544341048,10.876031496456532,3,0.14341881602180506,0.02535517497386634,0.37676717665537535,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.55501229371926,2.2014815311973353,0.5723863588952495,2.2014815311973353,0.0,0.29944444444444446,0.9633333333333334,8.666666666666666,0.0,0.0,EASY,2
R0043,43,0.0,1.4513625874746228,0.03136391803047285,-0.10579689842048484,-50.59640036222612,13.728717773980453,1.67321079255454,196.33623315631803,11.12167347341214,4,0.11966200362805429,0.19373574778353858,0.19623752134506284,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5061519429504008,1.9893664069748946,0.7067076186309568,1.9893664069748946,0.0,0.018333333333333337,0.0,5.333333333333333,0.0,0.0,EASY,2
R0044,44,0.298185433959777,1.3850012099813687,0.012328738987373493,0.023101196789896694,-71.98101153415381,13.381567629648929,2.795315711879031,185.52549526339007,9.299687533324338,2,0.025299876310144454,0.10801899283531251,0.29409112001391663,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.551613860949968,2.4405725101056808,0.7718524727421657,2.4405725101056808,0.0,0.2238888888888889,0.9283333333333333,15.666666666666666,0.0,0.0,EASY,2
R0045,45,3.481719508274678,1.521628841025291,0.016667615690072954,0.22283664019774768,-83.38435572785984,11.2765948547689,2.560080737138366,161.60759924209515,3.576930797188008,4,0.0260899069128491,0.029396669330714442,0.10336936264843738,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8268072727411084,2.791735575694332,1.6193410445410734,2.791735575694332,0.0,0.0,1.0,11.0,0.0,0.0,EASY,2
R0046,46,0.0,1.094280806870708,0.013931546783642666,-0.14349867543723374,-50.208581171155586,7.100695105838308,2.0209348396153963,74.24572392621995,2.286080278548168,5,0.00661863161516784,0.04805698727848291,0.10134077509530204,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.769199836118679,2.8188661513135425,0.5799701452284246,2.8188661513135425,0.0,0.0,0.8183333333333334,8.666666666666666,0.0,0.0,EASY,2
R0047,47,3.9212780356828807,1.5632436339678502,0.022694587843839154,0.24049103931214538,-86.43624295382278,13.605863739934513,2.5259988759444743,115.28564611432887,5.7750617101496085,6,0.13946774451242144,0.23725910729697616,0.32832483991957084,50.74,1.0,1.0,1.0,0.0,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,1.614717094145793,5.257346115943377,3.363112857385579,5.257346115943377,0.0,0.2811111111111111,3.0,9.333333333333334,0.0,0.0,FRAGILE,1
R0048,48,2.2320055673187915,1.7404441998158755,0.010320193695275126,0.24923486788729338,-35.02181842892531,9.769223672969282,1.3746853421158505,178.16034266299795,8.893160031154208,4,0.03005549560181258,0.24866012869127702,0.44333312782291473,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1439597274350104,4.702192257942657,2.41479072513475,4.702192257942657,0.0,0.3,2.0,13.0,0.0,0.0,EASY,2
R0049,49,0.0,1.5992459163220936,0.01740638122491866,-0.25783327354025265,-46.38847896937958,8.852072820734275,2.0657904128060265,174.55147966830077,6.077003176778091,2,0.08815750853746557,0.21169966058774387,0.0606286245207561,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7981708682433036,3.667760672595039,1.834848255840792,3.667760672595039,0.0,0.0,1.0,6.333333333333333,0.0,0.0,EASY,2
R0050,50,0.6553550817234773,1.603444685266219,0.028417248133917147,0.1661895902728152,-18.29903787657595,6.917786767314627,1.935573504861365,106.84139008541348,11.739960915428563,4,0.02217732853211844,0.20721115235540258,0.3536907514097016,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6817349769869531,3.1500006974390047,2.068833757938649,3.1500006974390047,0.0,0.09055555555555557,1.0,7.666666666666667,0.0,0.0,EASY,2
R0051,51,0.0,1.512372868258123,0.017501015078988717,-0.23861361435757467,-40.76885701419791,8.101307564248934,1.4985817332514175,111.92756570482715,14.283275338111762,4,0.08564995413007108,0.18289412961508067,0.08243099565103512,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7511008081345011,3.152118371072168,1.4991267538479534,3.152118371072168,0.0,0.125,1.8683333333333334,9.666666666666666,0.0,0.0,EASY,2
R0052,52,0.0,1.4503411821828185,0.022074023645086496,-0.15750745869252492,-39.38582745798148,5.802428621945684,2.2758692835858523,184.6743643062837,13.771997839140045,4,0.06723017792680437,0.09271978963988357,0.4110676949086619,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9594691546965844,4.150969258158383,2.692036522540173,4.150969258158383,0.0,0.3361111111111111,2.0,14.666666666666666,0.0,0.0,EASY,2
R0053,53,2.261391406488958,1.3464369868291268,0.014985703516731806,0.1430767261432676,-55.63040449801382,13.113097652369067,1.1135502349209077,179.1164328897239,9.26366019273972,4,0.1241509600728666,0.1462367802108835,0.32085044963337433,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5126481359174527,2.6667782102881294,1.4242777349432385,2.6667782102881294,0.0,0.07333333333333335,1.0,14.0,0.0,0.0,EASY,2
R0054,54,0.0,1.148063055751048,0.027684329193667978,-0.012152692533308862,-22.986048151252803,13.698514375624779,2.911794145037917,88.83266343797493,3.16692908694202,5,0.060938536432750434,0.03714382579292699,0.3724142361580191,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7433762174162196,2.2241359989646394,1.416391257301633,2.2241359989646394,0.0,0.0,1.0,7.666666666666667,0.0,0.0,EASY,2
R0055,55,2.4160546043403057,1.3824937650610294,0.01790254964304612,0.28161994248323846,-32.575248794698766,7.647147230138415,1.2959482745607547,139.42695791099763,12.9325526830097,3,0.1029399031481537,0.20768974564981021,0.19196674300118344,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44296194319938254,1.709502678769788,0.963109340128252,1.709502678769788,0.0,0.05166666666666667,0.0,7.333333333333333,0.0,0.0,EASY,2
R0056,56,0.0,1.6725705085697213,0.024288592715698228,-0.2108030368518808,-72.35843127775547,11.36849939410789,1.1470017023606136,122.56955525945617,6.861366144446232,4,0.0094543040014592,0.17658510831978894,0.09257167769689309,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5186459500549429,2.6598324917543072,1.1268983231591196,2.6598324917543072,0.0,0.051666666666666666,1.0,6.666666666666667,0.0,0.0,EASY,2
R0057,57,0.0,1.603802685055925,0.0364210108438925,-0.16765218528222456,-66.58065591792962,11.287215725083907,1.9712481512959714,178.8287694201086,10.57746694860994,3,0.1294764246260698,0.15797978052264655,0.3159781485511623,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.496762175087148,1.6752456403704634,0.7126215470211849,1.6752456403704634,0.0,0.021666666666666667,0.0,5.333333333333333,0.0,0.0,EASY,2
