rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0018,18,1.3369326699908384,1.476986063712292,0.012769258599250028,0.20131136296370225,-31.122588622453755,13.826586256215284,28.426951459757902,29.192144797029762,9.27994348644621,1,0.04289948443422722,0.07610095684799671,0.07342033866536149,45.0,4.0,1.0,1.0,1.0,1.0,3,6.261223266710247,12.802797776939963,3.19798790830388,12.802797776939963,0.0,0.12333333333333334,3.0,3.0,0.0,0.0,EASY,2
R0019,19,0.6986252004925544,1.4258689422484427,0.039346906154908746,0.053345406241498916,-69.71325260646083,8.950242884811644,36.67732116572184,99.77809464893637,11.296092197667225,5,0.135009398946336,0.15207815427262786,0.2694816006525577,45.0,4.0,1.0,1.0,1.0,1.0,3,7.059011183104653,14.311529446810658,8.773733278490782,14.311529446810658,0.0,0.13333333333333333,3.0,2.0,0.0,0.0,EASY,2
R0020,20,0.8762383348740207,1.976366024888319,0.02049735256490623,0.12947661006715602,-33.98063714397721,5.285253260658926,32.63341578014095,28.17224806486665,9.383641227992257,6,0.14302690456884345,0.21270461733667145,0.2339636186677448,45.0,4.0,1.0,1.0,1.0,1.0,3,11.41583264231079,19.91017235281534,4.725137896452989,19.91017235281534,0.0,0.20833333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0021,21,1.1098036615144307,1.5721705713851173,0.01755507957279187,0.10479455987633893,-58.11769231968664,7.35795488134475,38.98192210512967,105.0330744035551,9.45009333251257,2,0.11119676473920331,0.0561141810363375,0.4210441697894159,10.0,4.0,1.0,1.0,1.0,1.0,3,3.931975242829963,7.121422753310297,3.6630392600565944,7.121422753310297,0.0,0.08833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0022,22,0.36370192004075547,1.478546103117924,0.016543804010926217,0.0591272229395004,-35.35820047600811,12.516375734274321,42.768640040003035,112.5777867619204,8.539032470294753,3,0.11027191697619296,0.20306034694293248,0.09128537602234296,10.0,8.0,1.0,1.0,1.0,1.0,3,6.665445588260217,13.06021469880075,3.2472523538168865,13.06021469880075,0.0,0.023333333333333334,3.0,1.0,0.0,0.0,EASY,2
R0023,23,1.0137176451732666,1.1440790295275125,0.01642086170693162,0.131785879986277,-34.071787113173066,10.93913382452251,25.395392749659656,34.07871704923632,12.513981258086208,2,0.061051107022986134,0.17923318447358344,0.10086878984772267,45.0,8.0,1.0,1.0,1.0,1.0,3,12.466696721696248,20.910563599432393,4.565298640890663,20.910563599432393,0.0,0.09833333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0024,24,0.9841710370511282,1.4816820089030482,0.038562386844074446,0.1718541658429609,-30.095037720894076,9.537173937034904,35.74621878313341,46.480271260741304,13.575211905807645,5,0.07769796719678711,0.0014480720583484178,0.12187546195384681,10.0,4.0,1.0,1.0,1.0,1.0,3,2.220094269436248,3.7427497228212436,2.925479439880304,3.7427497228212436,0.0,0.33666666666666667,3.0,0.0,0.0,0.0,EASY,2
R0025,25,2.219434320671726,1.6514762470512825,0.014172458202427407,0.21402775690770187,-58.43506539554884,9.388063685982363,41.10210180955042,35.17970208736685,8.88723452332709,5,0.0836497467649658,0.09712927551233931,0.17411917224133483,10.0,4.0,1.0,1.0,1.0,1.0,3,7.2748662865144444,11.121952910452732,0.1174306081209021,11.121952910452732,0.0,0.043333333333333335,2.92,2.0,0.0,0.0,EASY,2
R0026,26,1.3443843872871184,1.4532210036454218,0.037721636194789666,0.1222439886606754,-48.783807429006345,6.298568208919081,25.469525013216803,62.551242541991634,10.265435880917783,2,0.014107528948630753,0.24094210890124507,0.34452770354380174,45.0,4.0,1.0,1.0,1.0,1.0,3,13.089207768795818,22.422750316164827,1.1190648371061342,22.422750316164827,0.0,0.26166666666666666,2.95,2.0,0.0,0.0,FRAGILE,1
R0027,27,1.943296815980613,1.7017674300594714,0.039665812204747124,0.2346056012583623,-36.54424985214709,10.644654019402047,25.194047013636336,78.8919269604524,10.905298328760827,1,0.017064886196462487,0.00659825808229069,0.38748818840339,10.0,4.0,1.0,1.0,1.0,1.0,3,1.956550310536101,2.845843183390895,2.638686254666712,2.845843183390895,0.0,0.3383333333333333,3.0,1.0,0.0,0.0,EASY,2
R0028,28,0.7695173797015584,1.7611514395112264,0.018883685316485998,0.09903260136200881,-43.61775740920219,9.892753117780494,40.78566342470453,46.522092236474144,12.782152639873434,3,0.019392410116459265,0.13018081190889552,0.39612854008648607,10.0,4.0,1.0,1.0,1.0,1.0,3,11.02045919277781,17.35825611154719,6.007366248087623,17.35825611154719,0.0,0.03833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0029,29,2.867834087586967,1.9429049042517703,0.03245685710929321,0.2216525844635294,-66.23119799409002,8.111469440524717,33.91752332821023,101.93325965199291,10.569036854973946,2,0.1162756106451271,0.02146957769524639,0.3862488722153869,45.0,4.0,1.0,1.0,1.0,1.0,3,2.517389597413934,5.093057973122657,1.9045914115203462,5.093057973122657,0.0,0.15166666666666667,2.995,2.0,0.0,0.0,EASY,2
R0030,30,1.5788834057832322,1.4174099241046418,0.01619762377006089,0.15939730571666264,-45.07237637680309,5.040762870413957,26.800574364290963,81.04450123725155,14.641117981309506,1,0.006650094410435992,0.005105801413421786,0.2551334688528258,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,12.66008568027731,20.822447060478883,6.372769463246564,20.822447060478883,0.0,0.36833333333333335,3.0,1.0,0.0,0.0,FRAGILE,1
R0031,31,1.6907890302920858,1.8230687637643102,0.010222006660287473,0.1466471494056833,-62.70292363373036,11.385066025362196,38.2829456604002,28.935473215321515,9.355251150089034,2,0.1473877041815798,0.22817447246936026,0.18390982168636327,10.0,4.0,0.0,0.0,0.0,0.0,0,32.31802960727202,51.529717267883996,42.283177952224555,51.529717267883996,0.0,0.08833333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0032,32,1.061182441915488,1.6946358079822281,0.036367139000494896,0.14330706472522917,-39.20492611241807,9.560479044024682,36.282543665891694,36.218056681435215,8.474076833366048,5,0.1292579825016452,0.11442077052210221,0.14617354347862516,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3041328583638396,5.75240871125387,5.75240871125387,5.75240871125387,0.0,0.03833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0033,33,0.6197056249699551,1.2616236405265193,0.03355033421137689,0.0748803732939994,-42.998373155333454,11.899111410670873,34.940613881683525,72.53024384300073,10.659288790209711,5,0.13528923795436182,0.09374743694043988,0.24518189401271945,10.0,4.0,1.0,1.0,1.0,1.0,3,5.787566525514467,11.187827008914214,9.372956454443743,11.187827008914214,0.0,0.08666666666666667,3.0,2.0,0.0,0.0,EASY,2
R0034,34,0.3146452905168255,1.758174600488804,0.012592616024366399,0.04809024198636691,-37.38141047090227,9.07023554456418,42.251699127176764,39.351558830380704,12.164354900935855,3,0.09289009999696153,0.22077418574211166,0.4270543678067797,10.0,4.0,0.0,0.0,0.0,0.0,0,24.664741814927538,39.10680817718115,2.9354853898011295,39.10680817718115,0.0,0.051666666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0035,35,2.474876978665578,1.5078935804681286,0.014950022381738145,0.2293890525439822,-50.08833750051863,7.699321694547619,27.89797847085632,94.5809167080663,12.420261836328093,5,0.014527904007413472,0.21245870745266396,0.3763631205909564,10.0,4.0,0.0,0.0,0.0,0.0,0,69.32207307851411,159.29890800884297,159.29890800884297,159.29890800884297,0.0,0.42333333333333334,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0036,36,0.45785470648458587,1.7953437309606728,0.026574095932237633,0.04166576169431188,-55.101721930567145,5.085455561167642,32.54580246227376,41.48012059828105,9.424211781749616,3,0.01314987951829479,0.038348375952047445,0.2097426305336319,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3601407692672343,3.82460574757189,2.397909698673662,3.82460574757189,0.0,0.07,3.0,2.0,0.0,0.0,EASY,2
R0037,37,1.7363041274322024,1.1663018792160214,0.033079050494533614,0.15249330811674214,-61.106726070357304,7.984063072405208,37.28115560437098,64.43790098930593,12.715491597573305,2,0.04460559837594487,0.21838862060584682,0.32526898616971034,10.0,4.0,0.0,0.0,0.0,0.0,0,46.01783902412918,105.7596252034198,105.7596252034198,105.7596252034198,0.0,0.3,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0038,38,1.7382234976413478,1.5907292412486824,0.022057252382567966,0.18466996586918355,-57.08705145353257,6.747091247637566,47.612160229793176,81.24647078736832,13.06984248335036,5,0.12510335901919717,0.09289755812378662,0.13727215559037323,45.0,8.0,1.0,1.0,1.0,1.0,3,12.312953641053664,22.213614192743197,14.0587232001967,22.213614192743197,0.0,0.15333333333333332,3.0,2.0,0.0,0.0,FRAGILE,1
R0039,39,1.99964665142533,1.0170199728204459,0.020963535983938537,0.23953598650860977,-47.42121361140359,9.833206901375311,41.76780978636114,119.75449796220349,11.457408834643665,5,0.06891252800692636,0.1409064097593239,0.2776864685301015,20.0,4.0,1.0,1.0,1.0,1.0,3,10.808843884349047,21.091368026435504,10.165316757045433,21.091368026435504,0.0,0.11333333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0040,40,1.322329118111638,2.00585156101008,0.025612291181538828,0.20343266093487652,-34.515805624316094,5.014105868553517,36.49720636229432,27.643493704518228,14.904889223144728,3,0.06167362655662041,0.07424278560053786,0.39419606303447147,10.0,4.0,0.0,0.0,0.0,0.0,0,37.43133591931045,88.3516663711445,88.3516663711445,88.3516663711445,0.0,0.24333333333333335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0041,41,1.3541987797406214,1.6955912168905716,0.019769559286832578,0.16406861562526515,-41.643901363710576,9.64222955124292,32.94961666574673,101.46048894374249,13.20785070826881,2,0.03405427851244601,0.23839541621226867,0.35445068383926626,10.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,8.383114017044004,13.143878715264234,9.465584119634652,13.143878715264234,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R0042,42,0.6198514905650743,1.447347566943479,0.0254920946462044,0.09586876129633566,-33.684971479453324,11.326764363536151,35.13279140664706,62.46994522212915,12.197009021073127,3,0.13463919963915952,0.1777247797505635,0.384498789024939,10.0,4.0,1.0,1.0,1.0,1.0,3,13.396553627411448,20.87730275806606,3.4423179793802205,20.87730275806606,0.0,0.03166666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R0043,43,1.3469324454697684,1.1404797248852594,0.035930003239730904,0.13294759155137595,-62.09457941207817,8.963793937651118,48.62258631824301,84.24399507107725,13.075921706268936,3,0.04096492357048329,0.09555538957489551,0.1556090018516028,20.0,4.0,1.0,1.0,1.0,1.0,3,8.900397571014567,16.377111952198952,11.512744605962228,16.377111952198952,0.0,0.12166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0044,44,1.4571927386402148,1.2466861066301982,0.027631432685831875,0.10883088619273998,-61.66090578081736,7.3035758898231915,27.450577883891842,48.153865591744946,9.76399509762032,5,0.12132938507986521,0.13271699392064562,0.3706681785091388,10.0,4.0,0.0,0.0,0.0,0.0,0,38.33502313043501,78.87029787232912,78.87029787232912,78.87029787232912,0.0,0.24,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0045,45,1.4883302398653149,0.9372278951086455,0.02109222596225198,0.2233853891584723,-31.956846878849476,9.827091187286273,29.77831482011279,66.49910602958536,9.12461383032482,5,0.06135453108696771,0.23621543606919237,0.19238789856981658,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,9.3022220952397,14.656456715126057,11.553741354279712,14.656456715126057,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R0046,46,0.6409801600460483,1.3360108669973165,0.027086100764299285,0.08519348837818638,-40.266344055477546,6.356438030835734,37.0739948830572,118.88395227367984,10.076199712512064,2,0.12094577762158468,0.03011055688871033,0.44761644234206227,10.0,4.0,1.0,1.0,1.0,1.0,3,2.2233310985901142,4.4889722049980545,3.3626547387403,4.4889722049980545,0.0,0.125,3.0,2.0,0.0,0.0,EASY,2
R0047,47,0.7628403060218046,1.2248190733477693,0.0326773224094461,0.09832589181850429,-40.707761742831465,5.230309555022641,35.6356208845333,96.95112956891543,13.772122475140872,5,0.09084454156824302,0.09690758575317447,0.11212080376650718,10.0,4.0,1.0,1.0,1.0,1.0,3,2.554525283588742,7.111810599245571,7.111810599245571,7.111810599245571,0.0,0.06,3.0,2.0,0.0,0.0,EASY,2
R0048,48,1.7811498642771169,1.545350850949866,0.021283244918616218,0.21537284949682672,-48.835270282724046,13.232250437113006,45.13459317843205,36.30512862639189,10.695907206572492,5,0.017153921551317577,0.05898916343398309,0.3581650695056989,10.0,8.0,1.0,1.0,1.0,1.0,3,6.486191354297658,11.46565991207695,11.46565991207695,11.46565991207695,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R0049,49,1.2818369854777871,1.9240904477561287,0.029660321901486576,0.13835828761686103,-48.511353026519714,13.283758872811013,35.488928936645735,101.15791835700867,8.907675110377575,6,0.08817114596995441,0.1562130194619923,0.3925537147881301,10.0,4.0,1.0,1.0,1.0,1.0,3,8.150451787368109,14.009097108916066,2.3637934891266266,14.009097108916066,0.0,0.06666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0050,50,1.4673854652717233,1.8938083969903374,0.031124379421705033,0.13751208992358266,-62.01494024427523,10.727693486956843,43.71669839184254,109.99939046197558,11.358378204378162,3,0.06379577877836634,0.12792045709426197,0.05245988076344732,10.0,4.0,1.0,1.0,1.0,1.0,3,10.372770407404232,17.756549726544794,3.153567784629339,17.756549726544794,0.0,0.06333333333333334,3.0,0.0,0.0,0.0,FRAGILE,1
R0051,51,0.2711160642800891,1.0995224941263724,0.036955964185920405,0.04268277868800599,-34.92402319822394,7.33277591582338,39.129541558942954,35.34443321347817,9.294334392918095,1,0.00906998891255908,0.21884310337449767,0.29778196586350586,45.0,8.0,1.0,1.0,1.0,1.0,3,14.60635825484605,23.890691587309384,6.6389071525915995,23.890691587309384,0.0,0.11666666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R0052,52,1.428386919583402,1.9120301848832946,0.02620038554796421,0.15295196195908536,-55.491125116581266,8.864375123465486,45.70111473205598,100.82301085209464,12.497261142731666,2,0.011313787532272886,0.05271134579802189,0.16984500884793546,10.0,4.0,1.0,1.0,1.0,1.0,3,6.565606102900524,11.797935764724716,6.262558450411374,11.797935764724716,0.0,0.08333333333333333,3.0,1.0,0.0,0.0,EASY,2
R0053,53,1.4653817706779189,1.4990220830209262,0.027839710599945153,0.13553438630824,-57.26949397574373,11.280834037173966,36.3166237544378,89.92294152773168,9.296034931971398,3,0.03570341220733666,0.15040652115160127,0.28763023923629516,20.0,4.0,1.0,1.0,1.0,1.0,3,9.04144412080946,16.564205328179337,1.5241832953111423,16.564205328179337,0.0,0.11,2.94,3.0,0.0,0.0,FRAGILE,1
R0054,54,1.4245260136325468,1.1533246943713327,0.017157168545092208,0.19420437988620806,-42.22884855160186,9.321954263986427,42.89998184183111,89.5792530241814,9.894465211622427,3,0.09551773433692189,0.23333239580730425,0.3978284568859612,10.0,4.0,0.0,0.0,0.0,0.0,0,15.25975271109373,38.35195589833142,38.35195589833142,38.35195589833142,0.0,0.095,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0055,55,1.4233409350398434,2.020322712600636,0.014274259817771785,0.12393310740707442,-56.02985449604613,6.667462903933581,30.807548784096653,98.928934905864,8.062136483363444,2,0.0073376320436101365,0.09821034994773267,0.23353435331075073,10.0,4.0,1.0,1.0,1.0,1.0,3,4.356178067358482,8.31154764010281,7.898229648718602,8.31154764010281,0.0,0.06166666666666667,3.0,1.0,0.0,0.0,EASY,2
R0056,56,1.077813610988811,1.8617251749492452,0.015152836060945703,0.09863540105301008,-67.43616038637452,8.942435547960908,49.297549184424135,27.016047366168642,10.135007330341278,4,0.06907400725610859,0.1920548289004105,0.13314170935679231,20.0,4.0,1.0,1.0,1.0,1.0,3,11.177935494743348,18.923678446187786,3.8887184099710064,18.923678446187786,0.0,0.056666666666666664,3.0,1.0,0.0,0.0,FRAGILE,1
R0057,57,0.3817727027903427,1.5010024199627372,0.021782477974746983,0.04623413119326444,-40.57974563643072,7.280635259297858,31.260480904247284,21.98880275722391,11.637868625631338,1,0.0879747526202889,0.18582965233729168,0.3821822400278333,10.0,4.0,0.0,0.0,0.0,0.0,0,34.037781251037885,56.70529850375769,56.63400210449419,56.70529850375769,0.0,0.13166666666666665,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0058,58,0.9219646387657436,1.1323654597350483,0.022491417688440526,0.15909660303808243,-31.931973642428154,6.936860276588188,39.30123215339698,61.22628826040735,8.852267518673823,2,0.1378343321586854,0.023977278163661887,0.41782348598157165,10.0,4.0,1.0,1.0,1.0,1.0,3,4.750760034691304,7.758785230440405,4.236003326894201,7.758785230440405,0.0,0.10666666666666667,3.0,2.0,0.0,0.0,EASY,2
R0059,59,0.9045428983053236,1.5062576820505822,0.03988523138014591,0.10255776013183174,-46.57664610971716,10.9681897095378,36.097448076100655,98.65371320299305,9.307399832869137,1,0.1318048138256982,0.14254333866142888,0.30240539196354144,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,9.1784240761775,16.523971742453455,13.138935362707704,16.523971742453455,0.0,0.08333333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0060,60,0.47459404733386684,1.0495616137414159,0.034738093567285334,0.0488342163751775,-50.822486582565965,13.686390211676615,35.3978634589746,84.43436751364754,11.883919787154438,5,0.08861226323033569,0.19361397455696583,0.2610148835239374,20.0,16.0,1.0,0.0,1.0,0.6666666666666666,2,5.871103821632344,12.876198424355099,12.876198424355099,12.876198424355099,0.0,0.04833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0061,61,1.5185595828285074,0.9304872679356999,0.014089175687678306,0.16316069287476362,-57.03199248407764,13.076727479869025,48.60331085222282,45.479494449041255,9.393784405802142,4,0.12031048902484286,0.24243488126061905,0.12131634650580837,45.0,32.0,1.0,1.0,1.0,1.0,3,11.775695318620055,17.738922711807675,5.005630989165565,17.738922711807675,0.0,0.016666666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R0062,62,1.0508110860327338,1.6458883996317508,0.015965387390550253,0.11582324525819557,-56.28993965752033,5.598447345938564,49.82704017565034,93.55048951856848,14.023403110473764,5,0.07548599120362516,0.09398692404922065,0.4019995889791627,10.0,8.0,1.0,1.0,1.0,1.0,3,6.209229101787731,10.115688632743863,7.435700392797903,10.115688632743863,0.0,0.08,3.0,2.0,0.0,0.0,EASY,2
R0063,63,1.2805990899290944,1.3244918326441872,0.01328776244983732,0.10177781763983154,-56.21437756733822,12.10414564146855,25.836641589453855,119.06163762138208,9.736452139094355,3,0.05531501707493112,0.01298265450882108,0.25892391570817885,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,2.8265828311522916,10.12465812377205,10.12465812377205,10.12465812377205,0.0,0.355,3.0,3.0,0.0,0.0,FRAGILE,1
R0064,64,0.8162700053206947,1.7846692642579454,0.03755174038456027,0.10432523845169217,-43.01535898684132,5.789663314688024,39.12186554142588,107.82938549833288,8.156693801998776,3,0.043873842527272354,0.009544099588580969,0.1819895721623661,10.0,4.0,1.0,1.0,1.0,1.0,3,2.666485070589959,9.261969048619232,9.261969048619232,9.261969048619232,0.0,0.33666666666666667,3.0,1.0,0.0,0.0,EASY,2
R0065,65,1.6010735796706932,1.0728893705324378,0.011759496267834292,0.18595972684854348,-52.35230706834769,11.790573534629253,47.857303430560634,115.66627155059068,8.356688678153835,1,0.02585465706423688,0.16296397137747182,0.31404816948606984,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,4.892010955496025,9.546884758423415,9.085073475560915,9.546884758423415,0.0,0.04,3.0,3.0,0.0,0.0,FRAGILE,1
