rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0015,15,0.3165636857515615,0.9776828611071772,0.0105511775151232,0.0502848470269766,-30.350501904307727,13.443080261820745,30.084665758957318,54.65294934853483,11.93723802138688,6,0.044125953054493,0.0502309005695302,0.201417130660181,10.0,4.0,1.0,1.0,1.0,1.0,3,8.071799714263403,15.315378006517015,11.09547350926465,15.315378006517015,0.0,0.0883333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0016,16,0.3169175716293863,1.9621092075091215,0.0299776638340075,0.0572468569399355,-31.143864301727696,7.521709906759167,40.96538205701734,35.71886185592719,13.611115611102974,1,0.0104671924355096,0.0625131639269721,0.3192530098083314,10.0,4.0,1.0,1.0,1.0,1.0,3,6.910948374972747,10.504213524183584,5.216333785212276,10.504213524183584,0.0,0.0333333333333333,3.0,1.0,0.0,0.0,EASY,2
R0017,17,1.6401055589850493,1.6938772420675887,0.0376792221831968,0.1449744526138959,-54.105975610271926,8.595504629063594,29.60677995748255,74.40029711119045,13.102356445241416,4,0.1110035216967423,0.0730206789195411,0.1956187008324829,10.0,4.0,1.0,1.0,1.0,1.0,3,3.1228417545320952,10.072243856913298,10.072243856913298,10.072243856913298,0.0,0.07,3.0,2.0,0.0,0.0,EASY,2
R0018,18,1.3369326699908384,1.476986063712292,0.01276925859925,0.2013113629637022,-31.122588622453755,13.826586256215284,28.426951459757905,29.19214479702976,9.27994348644621,1,0.0428994844342272,0.0761009568479967,0.0734203386653614,45.0,4.0,1.0,1.0,1.0,1.0,3,6.261223266710247,12.802797776939965,3.19798790830388,12.802797776939965,0.0,0.1233333333333333,3.0,3.0,0.0,0.0,EASY,2
R0019,19,0.6986252004925544,1.4258689422484427,0.0393469061549087,0.0533454062414989,-69.71325260646083,8.950242884811644,36.67732116572184,99.77809464893636,11.296092197667225,5,0.135009398946336,0.1520781542726278,0.2694816006525577,45.0,4.0,1.0,1.0,1.0,1.0,3,7.059011183104653,14.311529446810658,8.773733278490782,14.311529446810658,0.0,0.1333333333333333,3.0,2.0,0.0,0.0,EASY,2
R0020,20,0.8762383348740207,1.976366024888319,0.0204973525649062,0.129476610067156,-33.98063714397721,5.285253260658926,32.63341578014095,28.17224806486665,9.383641227992255,6,0.1430269045688434,0.2127046173366714,0.2339636186677448,45.0,4.0,1.0,1.0,1.0,1.0,3,11.41583264231079,19.91017235281534,4.725137896452989,19.91017235281534,0.0,0.2083333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0021,21,1.1098036615144309,1.5721705713851173,0.0175550795727918,0.1047945598763389,-58.11769231968664,7.35795488134475,38.98192210512967,105.0330744035551,9.45009333251257,2,0.1111967647392033,0.0561141810363375,0.4210441697894159,10.0,4.0,1.0,1.0,1.0,1.0,3,3.931975242829963,7.121422753310297,3.6630392600565935,7.121422753310297,0.0,0.0883333333333333,3.0,2.0,0.0,0.0,EASY,2
R0022,22,0.3637019200407554,1.478546103117924,0.0165438040109262,0.0591272229395004,-35.35820047600811,12.51637573427432,42.76864004000304,112.5777867619204,8.539032470294753,3,0.1102719169761929,0.2030603469429324,0.0912853760223429,10.0,8.0,1.0,1.0,1.0,1.0,3,6.665445588260217,13.06021469880075,3.2472523538168865,13.06021469880075,0.0,0.0233333333333333,3.0,1.0,0.0,0.0,EASY,2
R0023,23,1.0137176451732666,1.1440790295275125,0.0164208617069316,0.131785879986277,-34.071787113173066,10.93913382452251,25.395392749659656,34.07871704923632,12.513981258086208,2,0.0610511070229861,0.1792331844735834,0.1008687898477226,45.0,8.0,1.0,1.0,1.0,1.0,3,12.466696721696248,20.910563599432397,4.565298640890663,20.910563599432397,0.0,0.0983333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0024,24,0.9841710370511282,1.4816820089030482,0.0385623868440744,0.1718541658429609,-30.09503772089408,9.537173937034904,35.74621878313341,46.4802712607413,13.575211905807643,5,0.0776979671967871,0.0014480720583484,0.1218754619538468,10.0,4.0,1.0,1.0,1.0,1.0,3,2.220094269436248,3.742749722821244,2.925479439880304,3.742749722821244,0.0,0.3366666666666666,3.0,0.0,0.0,0.0,EASY,2
R0025,25,2.219434320671726,1.6514762470512825,0.0141724582024274,0.2140277569077018,-58.43506539554884,9.388063685982363,41.10210180955042,35.17970208736685,8.88723452332709,5,0.0836497467649658,0.0971292755123393,0.1741191722413348,10.0,4.0,1.0,1.0,1.0,1.0,3,7.2748662865144444,11.121952910452732,0.1174306081209021,11.121952910452732,0.0,0.0433333333333333,2.92,2.0,0.0,0.0,EASY,2
R0026,26,1.3443843872871184,1.4532210036454218,0.0377216361947896,0.1222439886606754,-48.783807429006345,6.298568208919081,25.469525013216803,62.551242541991634,10.265435880917783,2,0.0141075289486307,0.240942108901245,0.3445277035438017,45.0,4.0,1.0,1.0,1.0,1.0,3,13.089207768795818,22.422750316164827,1.1190648371061342,22.422750316164827,0.0,0.2616666666666666,2.95,2.0,0.0,0.0,MARGINAL,3
R0027,27,1.943296815980613,1.7017674300594714,0.0396658122047471,0.2346056012583623,-36.54424985214709,10.644654019402047,25.194047013636336,78.8919269604524,10.905298328760828,1,0.0170648861964624,0.0065982580822906,0.38748818840339,10.0,4.0,1.0,1.0,1.0,1.0,3,1.956550310536101,2.845843183390895,2.638686254666712,2.845843183390895,0.0,0.3383333333333333,3.0,1.0,0.0,0.0,EASY,2
R0028,28,0.7695173797015584,1.7611514395112264,0.0188836853164859,0.0990326013620088,-43.61775740920219,9.892753117780494,40.78566342470453,46.522092236474144,12.782152639873434,3,0.0193924101164592,0.1301808119088955,0.396128540086486,10.0,4.0,1.0,1.0,1.0,1.0,3,11.02045919277781,17.35825611154719,6.007366248087623,17.35825611154719,0.0,0.0383333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0029,29,2.867834087586967,1.9429049042517703,0.0324568571092932,0.2216525844635294,-66.23119799409002,8.111469440524717,33.91752332821023,101.93325965199293,10.569036854973946,2,0.1162756106451271,0.0214695776952463,0.3862488722153869,45.0,4.0,1.0,1.0,1.0,1.0,3,2.517389597413934,5.093057973122657,1.9045914115203464,5.093057973122657,0.0,0.1516666666666666,2.995,2.0,0.0,0.0,EASY,2
R0030,30,1.5788834057832322,1.4174099241046418,0.0161976237700608,0.1593973057166626,-45.07237637680309,5.040762870413957,26.800574364290963,81.04450123725155,14.641117981309506,1,0.0066500944104359,0.0051058014134217,0.2551334688528258,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,12.66008568027731,20.822447060478883,6.372769463246564,20.822447060478883,0.0,0.3683333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0031,31,1.6907890302920858,1.8230687637643104,0.0102220066602874,0.1466471494056833,-62.70292363373036,11.385066025362196,38.2829456604002,28.935473215321515,9.355251150089034,2,0.1473877041815798,0.2281744724693602,0.1839098216863632,10.0,4.0,0.0,0.0,0.0,0.0,0,32.31802960727202,51.529717267884,42.28317795222456,51.529717267884,0.0,0.0883333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0032,32,1.061182441915488,1.694635807982228,0.0363671390004948,0.1433070647252291,-39.20492611241807,9.560479044024682,36.282543665891694,36.218056681435215,8.474076833366048,5,0.1292579825016452,0.1144207705221022,0.1461735434786251,10.0,4.0,1.0,1.0,1.0,1.0,3,2.30413285836384,5.75240871125387,5.75240871125387,5.75240871125387,0.0,0.0383333333333333,3.0,2.0,0.0,0.0,EASY,2
R0033,33,0.6197056249699551,1.261623640526519,0.0335503342113768,0.0748803732939994,-42.998373155333454,11.899111410670873,34.940613881683525,72.53024384300073,10.659288790209713,5,0.1352892379543618,0.0937474369404398,0.2451818940127194,10.0,4.0,1.0,1.0,1.0,1.0,3,5.787566525514467,11.187827008914214,9.372956454443743,11.187827008914214,0.0,0.0866666666666666,3.0,2.0,0.0,0.0,EASY,2
R0034,34,0.3146452905168255,1.758174600488804,0.0125926160243663,0.0480902419863669,-37.38141047090227,9.07023554456418,42.25169912717677,39.351558830380704,12.164354900935855,3,0.0928900999969615,0.2207741857421116,0.4270543678067797,10.0,4.0,0.0,0.0,0.0,0.0,0,24.664741814927535,39.10680817718115,2.935485389801129,39.10680817718115,0.0,0.0516666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0035,35,2.474876978665578,1.5078935804681286,0.0149500223817381,0.2293890525439822,-50.08833750051863,7.699321694547619,27.89797847085632,94.5809167080663,12.420261836328091,5,0.0145279040074134,0.2124587074526639,0.3763631205909564,10.0,4.0,0.0,0.0,0.0,0.0,0,69.32207307851411,159.29890800884297,159.29890800884297,159.29890800884297,0.0,0.4233333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0036,36,0.4578547064845858,1.7953437309606728,0.0265740959322376,0.0416657616943118,-55.101721930567145,5.085455561167642,32.54580246227376,41.48012059828105,9.424211781749616,3,0.0131498795182947,0.0383483759520474,0.2097426305336319,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3601407692672343,3.82460574757189,2.397909698673662,3.82460574757189,0.0,0.07,3.0,2.0,0.0,0.0,EASY,2
R0037,37,1.7363041274322024,1.1663018792160214,0.0330790504945336,0.1524933081167421,-61.1067260703573,7.984063072405208,37.28115560437098,64.43790098930593,12.715491597573305,2,0.0446055983759448,0.2183886206058468,0.3252689861697103,10.0,4.0,0.0,0.0,0.0,0.0,0,46.01783902412918,105.7596252034198,105.7596252034198,105.7596252034198,0.0,0.3,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0038,38,1.7382234976413478,1.5907292412486824,0.0220572523825679,0.1846699658691835,-57.08705145353257,6.747091247637566,47.612160229793176,81.24647078736832,13.06984248335036,5,0.1251033590191971,0.0928975581237866,0.1372721555903732,45.0,8.0,1.0,1.0,1.0,1.0,3,12.312953641053664,22.2136141927432,14.0587232001967,22.2136141927432,0.0,0.1533333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0039,39,1.99964665142533,1.017019972820446,0.0209635359839385,0.2395359865086097,-47.42121361140359,9.833206901375313,41.76780978636114,119.75449796220347,11.457408834643664,5,0.0689125280069263,0.1409064097593239,0.2776864685301015,20.0,4.0,1.0,1.0,1.0,1.0,3,10.808843884349049,21.091368026435504,10.165316757045431,21.091368026435504,0.0,0.1133333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0040,40,1.322329118111638,2.00585156101008,0.0256122911815388,0.2034326609348765,-34.515805624316094,5.014105868553517,36.49720636229432,27.643493704518228,14.904889223144728,3,0.0616736265566204,0.0742427856005378,0.3941960630344714,10.0,4.0,0.0,0.0,0.0,0.0,0,37.43133591931045,88.3516663711445,88.3516663711445,88.3516663711445,0.0,0.2433333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0041,41,1.3541987797406214,1.6955912168905716,0.0197695592868325,0.1640686156252651,-41.643901363710576,9.64222955124292,32.94961666574673,101.46048894374248,13.20785070826881,2,0.034054278512446,0.2383954162122686,0.3544506838392662,10.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,8.383114017044004,13.143878715264234,9.465584119634652,13.143878715264234,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R0042,42,0.6198514905650743,1.447347566943479,0.0254920946462044,0.0958687612963356,-33.684971479453324,11.326764363536151,35.13279140664706,62.46994522212915,12.197009021073129,3,0.1346391996391595,0.1777247797505635,0.384498789024939,10.0,4.0,1.0,1.0,1.0,1.0,3,13.396553627411448,20.87730275806606,3.4423179793802205,20.87730275806606,0.0,0.0316666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0043,43,1.3469324454697684,1.1404797248852594,0.0359300032397309,0.1329475915513759,-62.09457941207817,8.963793937651118,48.62258631824301,84.24399507107725,13.075921706268936,3,0.0409649235704832,0.0955553895748955,0.1556090018516028,20.0,4.0,1.0,1.0,1.0,1.0,3,8.900397571014567,16.377111952198952,11.512744605962228,16.377111952198952,0.0,0.1216666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0044,44,1.4571927386402148,1.2466861066301982,0.0276314326858318,0.1088308861927399,-61.66090578081736,7.303575889823191,27.45057788389184,48.15386559174495,9.76399509762032,5,0.1213293850798652,0.1327169939206456,0.3706681785091388,10.0,4.0,0.0,0.0,0.0,0.0,0,38.33502313043501,78.87029787232912,78.87029787232912,78.87029787232912,0.0,0.24,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0045,45,1.4883302398653149,0.9372278951086456,0.0210922259622519,0.2233853891584723,-31.95684687884948,9.827091187286271,29.77831482011279,66.49910602958536,9.12461383032482,5,0.0613545310869677,0.2362154360691923,0.1923878985698165,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,9.3022220952397,14.656456715126057,11.553741354279712,14.656456715126057,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R0046,46,0.6409801600460483,1.3360108669973163,0.0270861007642992,0.0851934883781863,-40.266344055477546,6.356438030835734,37.0739948830572,118.88395227367984,10.076199712512064,2,0.1209457776215846,0.0301105568887103,0.4476164423420622,10.0,4.0,1.0,1.0,1.0,1.0,3,2.2233310985901142,4.488972204998055,3.3626547387403,4.488972204998055,0.0,0.125,3.0,2.0,0.0,0.0,EASY,2
R0047,47,0.7628403060218046,1.2248190733477693,0.0326773224094461,0.0983258918185042,-40.707761742831465,5.230309555022641,35.6356208845333,96.95112956891543,13.772122475140872,5,0.090844541568243,0.0969075857531744,0.1121208037665071,10.0,4.0,1.0,1.0,1.0,1.0,3,2.554525283588742,7.111810599245571,7.111810599245571,7.111810599245571,0.0,0.06,3.0,2.0,0.0,0.0,EASY,2
R0048,48,1.7811498642771169,1.545350850949866,0.0212832449186162,0.2153728494968267,-48.835270282724046,13.232250437113006,45.13459317843205,36.30512862639189,10.695907206572492,5,0.0171539215513175,0.058989163433983,0.3581650695056989,10.0,8.0,1.0,1.0,1.0,1.0,3,6.486191354297658,11.46565991207695,11.46565991207695,11.46565991207695,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R0049,49,1.2818369854777871,1.9240904477561287,0.0296603219014865,0.138358287616861,-48.511353026519714,13.283758872811012,35.488928936645735,101.15791835700868,8.907675110377575,6,0.0881711459699544,0.1562130194619923,0.3925537147881301,10.0,4.0,1.0,1.0,1.0,1.0,3,8.150451787368109,14.009097108916066,2.3637934891266266,14.009097108916066,0.0,0.0666666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0050,50,1.4673854652717233,1.8938083969903372,0.031124379421705,0.1375120899235826,-62.01494024427523,10.727693486956843,43.71669839184254,109.99939046197558,11.358378204378162,3,0.0637957787783663,0.1279204570942619,0.0524598807634473,10.0,4.0,1.0,1.0,1.0,1.0,3,10.372770407404232,17.756549726544794,3.153567784629339,17.756549726544794,0.0,0.0633333333333333,3.0,0.0,0.0,0.0,MARGINAL,3
R0051,51,0.2711160642800891,1.0995224941263724,0.0369559641859204,0.0426827786880059,-34.92402319822394,7.33277591582338,39.12954155894296,35.34443321347817,9.294334392918095,1,0.009069988912559,0.2188431033744976,0.2977819658635058,45.0,8.0,1.0,1.0,1.0,1.0,3,14.60635825484605,23.890691587309384,6.6389071525916,23.890691587309384,0.0,0.1166666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0052,52,1.428386919583402,1.9120301848832943,0.0262003855479642,0.1529519619590853,-55.49112511658127,8.864375123465486,45.70111473205598,100.82301085209464,12.497261142731666,2,0.0113137875322728,0.0527113457980218,0.1698450088479354,10.0,4.0,1.0,1.0,1.0,1.0,3,6.565606102900524,11.797935764724716,6.262558450411374,11.797935764724716,0.0,0.0833333333333333,3.0,1.0,0.0,0.0,EASY,2
R0053,53,1.4653817706779189,1.4990220830209262,0.0278397105999451,0.13553438630824,-57.26949397574373,11.280834037173966,36.3166237544378,89.92294152773168,9.296034931971398,3,0.0357034122073366,0.1504065211516012,0.2876302392362951,20.0,4.0,1.0,1.0,1.0,1.0,3,9.04144412080946,16.564205328179337,1.5241832953111425,16.564205328179337,0.0,0.11,2.94,3.0,0.0,0.0,MARGINAL,3
R0054,54,1.4245260136325468,1.153324694371333,0.0171571685450922,0.194204379886208,-42.22884855160186,9.321954263986427,42.89998184183111,89.5792530241814,9.894465211622428,3,0.0955177343369218,0.2333323958073042,0.3978284568859612,10.0,4.0,0.0,0.0,0.0,0.0,0,15.25975271109373,38.35195589833142,38.35195589833142,38.35195589833142,0.0,0.095,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0055,55,1.4233409350398434,2.020322712600636,0.0142742598177717,0.1239331074070744,-56.02985449604613,6.667462903933581,30.807548784096653,98.928934905864,8.062136483363444,2,0.0073376320436101,0.0982103499477326,0.2335343533107507,10.0,4.0,1.0,1.0,1.0,1.0,3,4.356178067358482,8.31154764010281,7.898229648718602,8.31154764010281,0.0,0.0616666666666666,3.0,1.0,0.0,0.0,EASY,2
R0056,56,1.077813610988811,1.8617251749492447,0.0151528360609457,0.09863540105301,-67.43616038637452,8.942435547960908,49.297549184424135,27.01604736616864,10.135007330341278,4,0.0690740072561085,0.1920548289004105,0.1331417093567923,20.0,4.0,1.0,1.0,1.0,1.0,3,11.177935494743348,18.923678446187782,3.8887184099710064,18.923678446187782,0.0,0.0566666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0057,57,0.3817727027903427,1.5010024199627372,0.0217824779747469,0.0462341311932644,-40.57974563643072,7.280635259297858,31.260480904247284,21.98880275722391,11.637868625631338,1,0.0879747526202889,0.1858296523372916,0.3821822400278333,10.0,4.0,0.0,0.0,0.0,0.0,0,34.037781251037885,56.70529850375769,56.63400210449419,56.70529850375769,0.0,0.1316666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0058,58,0.9219646387657436,1.1323654597350483,0.0224914176884405,0.1590966030380824,-31.931973642428154,6.936860276588188,39.30123215339698,61.22628826040735,8.852267518673823,2,0.1378343321586854,0.0239772781636618,0.4178234859815716,10.0,4.0,1.0,1.0,1.0,1.0,3,4.750760034691304,7.758785230440405,4.236003326894201,7.758785230440405,0.0,0.1066666666666666,3.0,2.0,0.0,0.0,EASY,2
R0059,59,0.9045428983053236,1.5062576820505822,0.0398852313801459,0.1025577601318317,-46.57664610971716,10.9681897095378,36.097448076100655,98.65371320299305,9.307399832869136,1,0.1318048138256982,0.1425433386614288,0.3024053919635414,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,9.1784240761775,16.523971742453455,13.138935362707704,16.523971742453455,0.0,0.0833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0060,60,0.4745940473338668,1.049561613741416,0.0347380935672853,0.0488342163751775,-50.822486582565965,13.686390211676615,35.3978634589746,84.43436751364754,11.883919787154438,5,0.0886122632303356,0.1936139745569658,0.2610148835239374,20.0,16.0,1.0,0.0,1.0,0.6666666666666666,2,5.871103821632344,12.8761984243551,12.8761984243551,12.8761984243551,0.0,0.0483333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0061,61,1.5185595828285074,0.9304872679357,0.0140891756876783,0.1631606928747636,-57.03199248407764,13.076727479869025,48.60331085222282,45.479494449041255,9.393784405802142,4,0.1203104890248428,0.242434881260619,0.1213163465058083,45.0,32.0,1.0,1.0,1.0,1.0,3,11.775695318620055,17.738922711807675,5.005630989165565,17.738922711807675,0.0,0.0166666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0062,62,1.0508110860327338,1.6458883996317508,0.0159653873905502,0.1158232452581955,-56.28993965752033,5.598447345938564,49.82704017565034,93.55048951856848,14.023403110473764,5,0.0754859912036251,0.0939869240492206,0.4019995889791627,10.0,8.0,1.0,1.0,1.0,1.0,3,6.209229101787731,10.115688632743865,7.435700392797903,10.115688632743865,0.0,0.08,3.0,2.0,0.0,0.0,EASY,2
R0063,63,1.2805990899290944,1.3244918326441872,0.0132877624498373,0.1017778176398315,-56.21437756733822,12.10414564146855,25.83664158945385,119.06163762138208,9.736452139094355,3,0.0553150170749311,0.012982654508821,0.2589239157081788,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,2.826582831152292,10.12465812377205,10.12465812377205,10.12465812377205,0.0,0.355,3.0,3.0,0.0,0.0,FRAGILE,1
R0064,64,0.8162700053206947,1.7846692642579454,0.0375517403845602,0.1043252384516921,-43.01535898684132,5.789663314688024,39.12186554142588,107.82938549833288,8.156693801998776,3,0.0438738425272723,0.0095440995885809,0.1819895721623661,10.0,4.0,1.0,1.0,1.0,1.0,3,2.666485070589959,9.261969048619232,9.261969048619232,9.261969048619232,0.0,0.3366666666666666,3.0,1.0,0.0,0.0,EASY,2
R0065,65,1.6010735796706932,1.0728893705324378,0.0117594962678342,0.1859597268485434,-52.35230706834769,11.790573534629251,47.85730343056064,115.66627155059068,8.356688678153835,1,0.0258546570642368,0.1629639713774718,0.3140481694860698,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,4.892010955496025,9.546884758423417,9.085073475560916,9.546884758423417,0.0,0.04,3.0,3.0,0.0,0.0,FRAGILE,1
