p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,under_settling_time_s,over_settling_time_s,regime_label,regime_code,wind_strength,latency_steps,robust_success_threshold,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,design_id,rocket_id,boundary_distance,pipeline_layer,dataset_name,schema_version,latency,parameter_vector_id
0.654758188476898,73.3721590804389,13.5157023747189,0.901046824981261,20,32,0,1,1,0.666666666666667,2,12.6203543086729,28.0098347710349,19.4128797583298,28.0098347710349,0.51414309484193,0.991666666666667,3,0,0.347753743760399,0.628951747088186,3,3,INFEASIBLE,0,0.397254474431871,5,0.35,0.983172212673293,0.021880344183562,0.0751523348588453,-44.8525523059481,9.1999081368309,34.3051054556553,0.0824627986378182,0.125756631556387,73.3721590804389,13.5157023747189,15,R0015,-1.90177703905256,Exp1,regime_structure,regime-pipeline-v1,3,15
0.551158680975692,110.077246633985,14.449914528754,0.963327635250268,20,32,1,0,1,0.666666666666667,2,7.99883432298939,17.9724244315242,6.52626845238767,17.9724244315242,0.499168053244592,0.995,3,0,0.274542429284526,0.62396006655574,3,3,FRAGILE,1,0.299025589326103,1,0.35,1.7780854692257,0.0354135434712817,0.084788643814076,-38.0400908062338,10.2688487836552,44.3268143104023,0.10207492206868,0.142436736393603,110.077246633985,14.449914528754,16,R0016,0,Exp1,regime_structure,regime-pipeline-v1,3,16
2.10700059072243,101.458175183447,10.6694074206951,0.711293828046338,20,32,0,0,0,0,0,28.4013031772061,78.8490374269769,78.3247423775112,78.8490374269769,0.805324459234609,0.998333333333333,3,0,0.687188019966722,0.841930116472546,3,3,INFEASIBLE,0,0.178492860230326,6,0.35,1.31635731909872,0.0126510930954411,0.210896540438616,-61.800109812035,11.9008070802857,49.5278467397089,0.109996886098472,0.0870237040547943,101.458175183447,10.6694074206951,17,R0017,-2.31536570649342,Exp1,regime_structure,regime-pipeline-v1,3,17
0.995515771647016,51.4795604831173,10.1934725883706,0.679564839224704,20,32,1,1,1,1,3,2.85294000820337,8.43953299219109,8.43953299219109,8.43953299219109,0.525790349417637,0.995,3,0,0.309484193011647,0.628951747088186,3,3,EASY,2,0.25087227776851,1,0.35,1.08836243349149,0.0105457581712102,0.109376370756123,-55.2009589976556,13.9895522253566,47.6107837374982,0.137233732900374,0.0208510854529858,51.4795604831173,10.1934725883706,18,R0018,1.71058209206212,Exp1,regime_structure,regime-pipeline-v1,3,18
0.368402888319595,86.7050899932584,9.8416003576376,0.656106690509173,20,8,1,1,1,1,3,0.144877499837225,0.378337647611805,0.0497916495422615,0.378337647611805,0,0.873333333333333,0,0,0,0,0,0,EASY,2,0.333171784355284,6,0.35,1.50748234668882,0.0355936891884276,0.0417609907274291,-50.8704773799137,13.6976311756412,43.0416108811848,0.086749229703853,0.0383782569684505,86.7050899932584,9.8416003576376,19,R0019,1.91408378771041,Exp1,regime_structure,regime-pipeline-v1,3,19
1.2153376194333,35.7118647830884,13.8269890921195,0.921799272807968,20,32,1,1,1,1,3,5.04573972407133,12.1264780612406,11.9284607292023,12.1264780612406,0.178036605657238,0.981666666666667,3,0,0,0.307820299500832,3,3,EASY,2,0.293349178467099,6,0.35,1.81213196303405,0.038405893986821,0.128111688161435,-44.697892264476,11.3920840209079,28.7355207250208,0.148625468385731,0.0904674173764934,35.7118647830884,13.8269890921195,20,R0020,2.01896164463087,Exp1,regime_structure,regime-pipeline-v1,3,20
1.12247836540283,47.280705229689,12.8469436866538,0.856462912443587,20,32,0,0,0,0,0,72.2345646361338,90,90,90,0.856905158069884,0.998333333333333,3,0,0.740432612312812,0.905158069883527,3,3,INFEASIBLE,0,0.204663325141453,2,0.35,1.26062073646105,0.0123621427949218,0.124148475645719,-49.523195195986,10.8775138721786,38.8334071424906,0.0447275458082901,0.185559786178627,47.280705229689,12.8469436866538,21,R0021,-1.92348678256413,Exp1,regime_structure,regime-pipeline-v1,3,21
1.74847073023043,79.276893017989,8.850505202027,0.590033680135134,20,32,0,1,0,0.333333333333333,1,6.29346316383566,18.1358291220974,18.1358291220974,18.1358291220974,0.544093178036606,0.99,3,0,0.259567387687188,0.62063227953411,3,3,INFEASIBLE,0,0.0687157333925985,5,0.35,1.41595727359817,0.0355042969548235,0.146810666441189,-55.8150985286462,10.8348193798117,28.4291081565067,0.139987660830462,0.139632006997668,79.276893017989,8.850505202027,22,R0022,-1.74362173020257,Exp1,regime_structure,regime-pipeline-v1,3,22
0.440693025068692,31.7458988641229,14.7960007494138,0.986400049960921,20,32,0,0,0,0,0,15.9640283551928,28.2331787423382,12.4608110037001,28.2331787423382,0.465890183028286,0.998333333333333,3,0,0.234608985024958,0.540765391014975,3,3,INFEASIBLE,0,0.388494258740249,2,0.35,1.76641269511391,0.0278757781739032,0.0528059368508185,-40.8138988669106,7.67299375845497,30.957841708792,0.0429705029833217,0.166982554220126,31.7458988641229,14.7960007494138,23,R0023,-1.42322619810737,Exp1,regime_structure,regime-pipeline-v1,3,23
1.74436885963963,31.4842995942864,14.8373782240457,0.98915854826971,45,16,0,0,0,0,0,16.2863792774623,27.9928888824735,21.0562689599262,27.9928888824735,0.555740432612313,0.995,3,0,0.346089850249584,0.633943427620632,3,3,INFEASIBLE,0,0.225272194500436,3,0.35,1.88243358839737,0.0225692869222913,0.143692362587383,-68.6781976501145,7.4452047097144,41.4276078384071,0.10354602220834,0.0939750160912799,31.4842995942864,14.8373782240457,24,R0024,-1.76896570089687,Exp1,regime_structure,regime-pipeline-v1,3,24
2.30707196578112,46.6981401831393,12.5526464955772,0.836843099705144,20,8,0,0,0,0,0,90,90,90,90,0.713810316139767,0.991666666666667,3,0,0.570715474209651,0.732113144758735,3,3,INFEASIBLE,0,0.276454919516961,6,0.35,2.02110535787116,0.0189479558469357,0.202756488389388,-65.9560888073971,11.9084520219584,43.4908988207055,0.147078974346322,0.193190328227735,46.6981401831393,12.5526464955772,25,R0025,-2.9000633934105,Exp1,regime_structure,regime-pipeline-v1,3,25
1.52912836161084,72.2020250936979,11.1309484003844,0.742063226692293,20,32,1,1,1,1,3,2.09454901692571,5.2875212376258,3.26868431480942,5.2875212376258,0.186356073211314,0.986666666666667,3,0,0,0.331114808652246,0,2.91,EASY,2,0.27371737111059,5,0.35,1.23215122294121,0.0276424070861021,0.152997246530493,-50.8649776976044,8.14892796813524,33.5257434117844,0.111354853467166,0.0588380806581889,72.2020250936979,11.1309484003844,26,R0026,2.02104740161113,Exp1,regime_structure,regime-pipeline-v1,3,26
1.58139231745377,82.2340537100887,12.5200247288065,0.834668315253767,20,32,0,0,0,0,0,19.8118738018562,61.2926695754622,61.2926695754622,61.2926695754622,0.607321131447587,0.996666666666667,3,0,0.509151414309484,0.735440931780366,3,3,INFEASIBLE,0,0.151352877309173,3,0.35,1.72187618655436,0.0312125994549386,0.208953340425705,-44.8190486336478,7.69972392748346,45.3947900434501,0.0627442750807498,0.19228591673305,82.2340537100887,12.5200247288065,27,R0027,-2.00960748531197,Exp1,regime_structure,regime-pipeline-v1,3,27
1.77925263808314,78.1233971977449,8.67975647353429,0.578650431568953,20,16,1,1,1,1,3,0.0975217665217262,0.231618263672062,0.0508325289587165,0.231618263672062,0,0.875,0,0,0,0,0,0,EASY,2,0.248298903010063,6,0.35,1.21995176952619,0.0192388590504052,0.13647099427763,-66.3596355341586,7.05230224176414,33.5331858373909,0.0669247546994514,0.0439771095760208,78.1233971977449,8.67975647353429,28,R0028,1.89867650144705,Exp1,regime_structure,regime-pipeline-v1,3,28
1.2723247549288,42.5311392683281,10.9410468311931,0.729403122079543,20,32,0,0,0,0,0,27.2126245373339,85.7146231541699,85.7146231541699,85.7146231541699,0.715474209650582,0.996666666666667,3,0,0.642262895174709,0.775374376039933,3,3,INFEASIBLE,0,0.10779185922431,3,0.35,1.416356939623,0.035394478302285,0.147751551359595,-44.6707055631755,13.4161646049344,34.8317364966789,0.119563892139182,0.207941956407321,42.5311392683281,10.9410468311931,29,R0029,-2.15477517294189,Exp1,regime_structure,regime-pipeline-v1,3,29
2.07883403366786,69.3183495777142,10.7649626087261,0.71766417391507,20,32,1,1,1,1,3,4.67171617526005,12.3726958363728,11.4412323610605,12.3726958363728,0.271214642262895,0.988333333333333,3,0,0.00499168053244592,0.475873544093178,3,3,EASY,2,0.174393773183192,2,0.35,1.7716810541679,0.035276865005073,0.211547154139606,-50.3375907521755,11.6071162746379,33.9641653374336,0.0378464550647107,0.0788030456931902,69.3183495777142,10.7649626087261,30,R0030,2.06555091499417,Exp1,regime_structure,regime-pipeline-v1,3,30
0.547188435804656,77.9497052088597,10.8224688024499,0.721497920163328,20,32,1,1,0,0.666666666666667,2,7.91647641809988,19.1795652492801,4.33635997170411,19.1795652492801,0.587354409317804,0.996666666666667,3,0,0.412645590682196,0.678868552412646,2.98,3,FRAGILE,1,0.286607877457412,1,0.35,1.4648563434008,0.0200076179004944,0.0657019508863623,-43.1732967292364,12.9016141702193,34.7835971178622,0.0208368430677516,0.0850433627988211,77.9497052088597,10.8224688024499,31,R0031,0,Exp1,regime_structure,regime-pipeline-v1,3,31
0.878720195440687,69.1283557046937,14.0488091230485,0.936587274869903,20,32,0,0,0,0,0,28.9208546740842,68.2481776775611,68.2481776775611,68.2481776775611,0.705490848585691,0.996666666666667,3,0,0.517470881863561,0.735440931780366,3,3,INFEASIBLE,0,0.132249699141599,1,0.35,1.80546697588232,0.0286763284911326,0.0783899517958881,-56.4477650874565,10.167630324822,32.8227103117999,0.0526679029108746,0.249821287151104,69.1283557046937,14.0488091230485,32,R0032,-1.93939323588757,Exp1,regime_structure,regime-pipeline-v1,3,32
1.54981211360596,55.5244679185813,11.7513175574632,0.783421170497546,20,32,1,1,1,1,3,0.430322676166214,1.32448711369314,1.04218242973297,1.32448711369314,0,0.973333333333333,0,0,0,0.064891846921797,0,3,EASY,2,0.214738031396079,5,0.35,0.988940817507077,0.0172074729793598,0.203866235561299,-45.1474209476281,6.1053928974429,45.6519943279914,0.0214865313910793,0.0211117402450708,55.5244679185813,11.7513175574632,33,R0033,2.29157062351943,Exp1,regime_structure,regime-pipeline-v1,3,33
1.55226536881573,78.0622503951506,12.1555111285537,0.810367408570247,20,16,1,1,0,0.666666666666667,2,11.6088834386324,25.1690364368898,14.4629673984952,25.1690364368898,0.277870216306156,0.995,3,0,0.0332778702163062,0.492512479201331,3,3,FRAGILE,1,0.244590292367924,6,0.35,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,78.0622503951506,12.1555111285537,34,R0034,0,Exp1,regime_structure,regime-pipeline-v1,3,34
1.84229260291359,51.1121572387198,11.5445516408151,0.769636776054337,20,32,1,1,1,1,3,0.060194519259861,0.138533916013139,0.00852025868157321,0.138533916013139,0,0.886666666666667,0,0,0,0,0,0,EASY,2,0.0657765114118497,4,0.35,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,51.1121572387198,11.5445516408151,35,R0035,2.36599571113983,Exp1,regime_structure,regime-pipeline-v1,3,35
0.804264095699058,63.2256813284275,14.0570533497191,0.937136889981273,45,16,1,0,0,0.333333333333333,1,12.6203717572417,24.3274307937578,6.54339715819508,24.3274307937578,0.374376039933444,0.99,3,0,0.13477537437604,0.479201331114809,3,3,FRAGILE,1,0.373166790158474,5,0.35,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,63.2256813284275,14.0570533497191,36,R0036,0,Exp1,regime_structure,regime-pipeline-v1,3,36
1.65773108618095,42.6308325904894,12.0531957085054,0.803546380567024,20,32,0,0,0,0,0,11.5631456436542,34.4351845570857,34.4351845570857,34.4351845570857,0.540765391014975,0.995,3,0,0.414309484193012,0.59234608985025,3,3,INFEASIBLE,0,0.164822306336855,4,0.35,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,42.6308325904894,12.0531957085054,37,R0037,-1.56729897800912,Exp1,regime_structure,regime-pipeline-v1,3,37
2.67020320098574,49.6731389651696,9.95256029173429,0.663504019448953,20,8,0,0,0,0,0,90,90,90,90,0.772046589018303,0.996666666666667,3,0,0.753743760399334,0.830282861896839,3,3,INFEASIBLE,0,0.218894364286507,5,0.35,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,49.6731389651696,9.95256029173429,38,R0038,-2.74224549330696,Exp1,regime_structure,regime-pipeline-v1,3,38
0.781345174712509,44.8289253143731,14.916003638643,0.994400242576203,20,16,1,1,1,1,3,0.232819858603552,0.47448227954646,0.206545028420258,0.47448227954646,0,0.945,0,0,0,0,0,2.87,EASY,2,0.27083197532428,3,0.35,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,44.8289253143731,14.916003638643,39,R0039,1.7794380037185,Exp1,regime_structure,regime-pipeline-v1,3,39
1.71786907282378,27.7354259159497,11.4843429324401,0.765622862162676,20,32,1,1,1,1,3,1.82223486670392,4.14276896653492,0.71913165027947,4.14276896653492,0,0.94,2.905,0,0,0.0515806988352745,3,2.7,EASY,2,0.240822667373638,3,0.35,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,27.7354259159497,11.4843429324401,40,R0040,1.80142218454292,Exp1,regime_structure,regime-pipeline-v1,3,40
1.48146673840574,76.1122327797007,11.5945455571227,0.772969703808177,20,32,1,1,1,1,3,6.03408249178346,14.6368544051634,8.4658055326969,14.6368544051634,0.419301164725458,0.996666666666667,3,0,0.151414309484193,0.530782029950083,2.985,3,EASY,2,0.123802166736418,4,0.35,1.06559538896146,0.0263269830078848,0.184521880560025,-47.9159412081839,9.18971802091252,46.1034406499162,0.0646219975084022,0.0651037354398138,76.1122327797007,11.5945455571227,41,R0041,2.08826795941946,Exp1,regime_structure,regime-pipeline-v1,3,41
0.71951139706718,59.2035887221675,11.5027176358921,0.766847842392807,20,32,1,1,1,1,3,6.81674897995775,14.1231290539827,10.8796971797286,14.1231290539827,0.419301164725458,0.993333333333333,3,0,0.249584026622296,0.590682196339434,3,3,EASY,2,0.427479576020328,3,0.35,0.955412434000662,0.0397144788370912,0.0963302931772526,-33.2066577485501,10.3968635717837,25.5836260309185,0.134222574483144,0.231262205718324,59.2035887221675,11.5027176358921,42,R0042,1.99474727185264,Exp1,regime_structure,regime-pipeline-v1,3,42
1.34561095583211,66.4570411273724,14.0950201330881,0.939668008872538,20,32,0,0,0,0,0,31.0562907840194,61.4170413902578,50.6379531289788,61.4170413902578,0.687188019966722,0.995,3,0,0.459234608985025,0.738768718801997,3,3,INFEASIBLE,0,0.304620848128571,5,0.35,2.05543280667371,0.0228632343026963,0.134626505380445,-57.648566601897,8.40285915875133,43.0586589673537,0.091466621321486,0.19844637269744,66.4570411273724,14.0950201330881,43,R0043,-2.29006304893873,Exp1,regime_structure,regime-pipeline-v1,3,43
0.6479463977738,47.9546912070982,14.3375379466247,0.955835863108316,20,8,1,0,0,0.333333333333333,1,10.9498828269143,19.4996385044195,14.0608801613073,19.4996385044195,0.0349417637271215,0.991666666666667,3,0,0,0.425956738768719,3,3,FRAGILE,1,0.256796858738943,1,0.35,1.68684746632158,0.0289485653038862,0.0519948575039172,-56.5049000297853,5.40912924953698,26.6119196792495,0.0899518011664978,0.243331426403677,47.9546912070982,14.3375379466247,44,R0044,0,Exp1,regime_structure,regime-pipeline-v1,3,44
0.441277821293317,30.355013924474,14.1171529942924,0.941143532952826,20,32,1,1,1,1,3,1.4948169290891,3.77489647140908,3.77489647140908,3.77489647140908,0,0.976666666666667,3,0,0,0.0149750415973378,2.705,2.88,EASY,2,0.321764641578564,3,0.35,1.42639827560533,0.0303483636233752,0.0407393230142183,-57.2648439479939,10.9634195849629,36.1776985201071,0.127149276845463,0.0349268663964108,30.355013924474,14.1171529942924,45,R0045,1.8723637453167,Exp1,regime_structure,regime-pipeline-v1,3,45
0.577298717663415,63.9435178961984,14.5501610430035,0.970010736200234,20,32,0,0,0,0,0,24.0330396397481,53.4711234845342,53.4711234845342,53.4711234845342,0.738768718801997,0.998333333333333,3,0,0.628951747088186,0.778702163061564,3,3,INFEASIBLE,0,0.149481708763745,2,0.35,1.00227589340518,0.0131638018603315,0.0706680049244556,-38.4097849307431,11.0665304950282,28.6147254633465,0.0926489957765,0.169590742426966,63.9435178961984,14.5501610430035,46,R0046,-2.18660552884634,Exp1,regime_structure,regime-pipeline-v1,3,46
0.642074149180343,73.9613114216962,13.0726331308931,0.871508875392871,20,32,1,0,0,0.333333333333333,1,11.1234962879977,24.8843910455699,0.689246226561298,24.8843910455699,0.617304492512479,0.995,2.975,0,0.409317803660566,0.67720465890183,3,3,FRAGILE,1,0.153599264072778,6,0.35,1.40448522015785,0.0123301355598886,0.0512729647361557,-57.7251535157554,9.05233545488461,27.5041381468009,0.0545656514506773,0.105945429769075,73.9613114216962,13.0726331308931,47,R0047,0,Exp1,regime_structure,regime-pipeline-v1,3,47
0.724761559298566,87.5432365043817,9.9740345970074,0.664935639800493,20,32,0,0,0,0,0,16.7087801400996,46.4836289348454,46.4836289348454,46.4836289348454,0.772046589018303,0.995,3,0,0.703826955074875,0.831946755407654,3,3,INFEASIBLE,0,0.318006028438694,6,0.35,1.34459191169047,0.0122032684446607,0.0989087027774157,-32.5887689034757,11.8430364085121,25.6021228254666,0.0238219963120072,0.142513812136334,87.5432365043817,9.9740345970074,48,R0048,-1.51768428859322,Exp1,regime_structure,regime-pipeline-v1,3,48
1.90083405313184,31.3369778832583,10.3017647880367,0.686784319202445,20,8,0,0,0,0,0,90,90,90,90,0.610648918469218,0.993333333333333,3,0,0.54242928452579,0.628951747088186,3,3,INFEASIBLE,0,0.127556144130522,6,0.35,0.905520011000073,0.0224617795960521,0.216445122643109,-42.9099507478467,8.51039855696963,30.901857792527,0.116622389563629,0.207235274835623,31.3369778832583,10.3017647880367,49,R0049,-2.02781229001892,Exp1,regime_structure,regime-pipeline-v1,3,49
1.16042424586167,38.5366999228551,14.2870387597626,0.952469250650837,20,32,1,1,1,1,3,2.19652595520989,5.21021646061764,1.12772596573424,5.21021646061764,0.00166389351081531,0.988333333333333,2.96,0,0,0.148086522462562,2.89,3,EASY,2,0.142207659543716,3,0.35,1.65515066132544,0.0172611332730398,0.13452780179063,-38.6630536039063,7.83166705919429,26.0042398513843,0.0924520995020646,0.0525516134232838,38.5366999228551,14.2870387597626,50,R0050,1.98438141422948,Exp1,regime_structure,regime-pipeline-v1,3,50
2.07874152812918,29.160233585357,13.7022532778004,0.913483551853359,20,32,1,1,1,1,3,2.1352187701847,6.26998997247966,6.26998997247966,6.26998997247966,0.0499168053244592,0.986666666666667,3,0,0,0.116472545757072,2.75,2.885,EASY,2,0.399650860453796,1,0.35,1.55185072345682,0.0324241895535371,0.17028014844246,-62.0987109923017,13.8251809723847,33.4929640758929,0.117450522790238,0.0282437301215678,29.160233585357,13.7022532778004,51,R0051,2.21799471252232,Exp1,regime_structure,regime-pipeline-v1,3,51
