rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R0011,11,INFEASIBLE,10.0,4.0,51.13429412857611,bowl,Cm_alpha,+,22.76005474771658,1.6687303717304154,1.6154159020310874,0.0310837538349611,0.2226525926131433,-38.54719358007235,13.534687893696034,34.239708524599074,26.555844898972268,10.274156942231617,5,0.0430515444284777,0.2493394597982214,0.2043582932938744,-10.278524635156282,-471.8189994185619,127.33012136141262,-0.5690013686929145,-0.2343251590756724,-0.4110851117642567,-0.1802705344802499,0.5592688906123077,-3.213278176872336e-06,10.942728114468482,63.13876780105757,0.0758768676971497,227.6764194135315,610509.9194415897,10395.322788533773,0.2494407152909197,4.323614421854905,0.8625443471231438,-0.0072151818712856,3.5784754788515367,0.0,129180.11902287608,1114.0027228657768,bowl,-12.33422956218754,-14.154569982556856,25.46602427228252,-22.76005474771658,-2.1089264316810516,-10.277127794106418,-18.02705344802499,3.9148822342861536,0.3793843384857485,-4.819917265308504e-07,2.7356820286171204,25.25550712042303
R0012,12,INFEASIBLE,10.0,4.0,59.27586007878766,bowl,servo_slew_deg_s,+,31.89477414742532,1.351261592791173,1.1254189388602998,0.0103163282548866,0.1815681807514197,-40.86742679570099,8.345310805900688,39.031618678397024,42.184772064395816,14.877017408333783,4,0.1434386616257057,0.1110546194885468,0.1078094239825413,-9.515918220468375,51.74650277938419,7.092193027159149,-0.1698929413080661,-1.1802241930826862,-0.3618946056776117,-0.3189477414742532,1.335655105506697,3.986545029258351,78.88005328048324,101.36623167843572,0.0611055237317996,343.97436124090297,-34948384.338587634,-115128.41367604282,-3.086805945860318,3.4572568577289537,-4.012972380271585,0.1433043592415292,-1.6410350797250297,3906.247145783231,-880.8744508902355,-6175.995213178666,bowl,-11.419101864562052,1.5523950833815257,1.4184386054318296,-6.795717652322644,-10.622017737744176,-9.047365141940293,-31.89477414742532,9.349585738546878,0.305527618658998,0.5979817543887526,19.72001332012081,40.546492671374295
R0013,13,EASY,10.0,4.0,61.21085578988486,bowl,servo_slew_deg_s,+,23.84608271566168,1.3861302160309956,1.5865265105989432,0.0168183256084227,0.1497780718337762,-45.68402241341572,12.204208164047714,31.54121641500249,21.09780900631713,8.881439062164269,2,0.1443057454820576,0.0476857133872634,0.16410925330232,-4.35512155883944,-74.94496135924557,70.88589280952074,-0.2623051720969345,-0.6558672499176321,-0.7036197345796613,-0.2384608271566168,-2.917905196870301,-5.977751648284319,98.13466376135044,95.86836788917684,-0.3322129863657981,-87.73124137111951,-24843.798519280364,37066.88574235354,1.2113301647196208,26.40473556203496,1.81069445120586,1.8134514324180888,30.162829278562786,-7297.434908966832,29856.53214896835,9951.83609455673,bowl,-5.226145870607329,-2.248348840777367,14.177178561904148,-10.49220688387738,-5.902805249258689,-17.590493364491532,-23.84608271566168,-20.42533637809211,-1.6610649318289905,-0.8966627472426478,24.53366594033761,38.34734715567074
R0014,14,INFEASIBLE,10.0,4.0,54.16798126864105,bowl,wind_strength,+,19.64970187276092,1.632625110725969,1.703718766216161,0.0169085144341327,0.1353788342309521,-54.52562158306392,9.17669194290533,26.460083086559635,84.64748216742542,13.43644842675564,5,0.1113286347145171,0.1194104604701807,0.1873972495093119,13.20511818396188,-367.2540606327156,115.28854736119187,-0.3638654034019732,0.4989191922136812,0.0486422559512313,0.1835717587665353,-1.0337145358222075,179.7946471122968,-68.55675985568998,-49.12425468190229,0.1278033381038952,-1925.0522992262756,-3431905.640344873,3633.546596322657,0.0497581707148038,-28.51495460707743,-3.766663365915782,-0.1256434270982976,-49.01728610434304,0.0,-34192.53247972403,-9289.570414169397,bowl,15.846141820754257,-11.017621818981468,23.057709472238372,-14.554616136078929,4.490272729923131,1.2160563987807824,18.357175876653532,-7.236001750755452,0.639016690519476,26.96919706684452,-17.139189963922494,-19.649701872760918
R0015,15,MARGINAL,10.0,4.0,46.05692696052918,bowl,mass,+,26.299238048537305,0.3165636857515615,0.9776828611071772,0.0105511775151232,0.0502848470269766,-30.350501904307727,13.443080261820745,30.08466575895732,54.65294934853483,11.93723802138688,6,0.044125953054493,0.0502309005695302,0.201417130660181,-21.916031707114417,-500.3593365192213,-48.48076711014725,-0.1836845117780539,0.780615810409302,-0.7587758490378433,0.2290912874230736,0.0003436098975129,36.57164785935787,35.54715420779511,-9.07428818594736,0.7268433130853378,-768.2347561121677,-12465645.560443532,-27256.180106050266,0.497960748205121,-10.384879536340572,-1.4944899450459683,0.0072669458571023,-2.356332930847756,0.0,-14658.306789890496,-11629.127335689998,bowl,-26.299238048537305,-15.010780095576639,-9.696153422029449,-7.347380471122156,7.025542293683717,-18.969396225946085,22.90912874230736,0.0024052692825903,3.634216565426689,5.48574717890368,8.886788551948777,-3.629715274378944
R0016,16,EASY,10.0,4.0,20.43545645412814,bowl,servo_slew_deg_s,+,12.100729140405662,0.3169175716293863,1.962109207509121,0.0299776638340075,0.0572468569399355,-31.143864301727696,7.521709906759167,40.96538205701734,35.71886185592719,13.611115611102974,1,0.0104671924355096,0.0625131639269721,0.3192530098083314,-5.766058943541968,48.28184979860833,-29.89305737610857,0.1703096956338006,-0.3974614156275632,-0.1019742069060591,-0.1210072914040566,0.3254201551677486,-7.1610950823167485,19.3520864839978,23.718261652969908,-0.8462008092574322,150.86121778594878,352888.1119369059,-2949.3645070899206,0.1881573302765047,1.9830104356663985,-0.7003938495690488,0.0300602303426166,-5.896795748077848,5773.590524345783,-9283.52044957989,1811.7450954436788,bowl,-6.919270732250363,1.4484554939582497,-5.978611475221713,6.812387825352024,-3.577152740648069,-2.5493551726514774,-12.10072914040566,2.27794108617424,-4.231004046287161,-1.0741642623475123,4.83802162099945,9.487304661187963
R0017,17,EASY,10.0,4.0,41.17059139523191,bowl,Cm_alpha,+,20.73590345444604,1.6401055589850493,1.6938772420675887,0.0376792221831968,0.1449744526138959,-54.105975610271926,8.595504629063594,29.60677995748255,74.40029711119045,13.102356445241416,4,0.1110035216967423,0.0730206789195411,0.1956187008324829,-2.0461178418784827,-582.0380824134481,22.165851653386493,-0.518397586361151,1.5619778505511903,-0.0977285040675255,0.1009422390321759,-2.44848333095321,4.355020349614943,-69.24164234063996,14.82118179427524,-0.515194554702477,-88.56079825427832,452184.6759391143,5036.438490149635,-0.0604643031029161,-7.152414462957619,-1.5256477150407408,-0.0626214669794186,-14.702971814057168,0.0,-2578.4722129781767,-574.2699188977185,bowl,-2.4553414102541797,-17.461142472403445,4.4331703306772985,-20.73590345444604,14.057800654960714,-2.4432126016881375,10.09422390321759,-17.139383316672472,-2.575972773512385,0.6532530524422414,-17.31041058515999,5.928472717710097
R0018,18,EASY,45.0,4.0,31.89782887295284,bowl,Iyy,+,14.585675679336022,1.3369326699908384,1.476986063712292,0.01276925859925,0.2013113629637022,-31.122588622453755,13.826586256215284,28.426951459757905,29.19214479702976,9.27994348644621,1,0.0428994844342272,0.0761009568479967,0.0734203386653614,2.7006676494585893,-486.1891893112008,-11.828715688214809,0.0386284673927573,0.82568571276811,0.3139798075655264,0.2064303812036277,-0.8512685035483013,6.755235273549628,-48.41646420480964,19.401359730802056,0.1278518940524478,73.93027493543757,-84842.80572445894,-6791.974925455616,-1.020519519569346,-51.47136337435381,-0.547093691838615,0.1274153514990291,-3.357445276049216,-3916.091962201907,5005.164908648075,2905.9097873941128,bowl,3.2408011793503078,-14.585675679336022,-2.3657431376429616,1.545138695710292,7.43117141491299,7.84949518913816,20.64303812036277,-5.9588795248381095,0.639259470262239,1.0132852910324441,-12.10411605120241,7.760543892320823
R0019,19,EASY,45.0,4.0,18.48071255807508,bowl,control_effectiveness,+,10.586788593725451,0.6986252004925544,1.4258689422484427,0.0393469061549087,0.0533454062414989,-69.71325260646083,8.950242884811644,36.67732116572184,99.77809464893636,11.296092197667225,5,0.135009398946336,0.1520781542726278,0.2694816006525577,-5.141036487324191,-188.38793948033663,40.1297967170307,0.0055411940497457,-1.1763098437472723,0.0388825542607541,-0.0218767976978627,0.6893054938230384,0.0,24.01950242501035,13.674695307425589,0.1326728612058882,-833.9008231151906,-8316568.769356341,-10134.854572093242,6.714433438524634,0.9484649947787264,0.4678410486515247,-0.0704373423900459,-18.075157726194647,0.0,-13890.667007393437,-718.9847197686503,plateau,-6.169243784789031,-5.651638184410099,8.02595934340614,0.221647761989828,-10.586788593725451,0.9720638565188524,-2.18767976978627,4.825138456761269,0.663364306029441,0.0,6.004875606252588,5.469878122970236
R0020,20,MARGINAL,45.0,4.0,22.597256750639517,cliff,servo_slew_deg_s,+,16.3314003989385,0.8762383348740207,1.976366024888319,0.0204973525649062,0.129476610067156,-33.98063714397721,5.285253260658926,32.63341578014095,28.17224806486665,9.383641227992255,6,0.1430269045688434,0.2127046173366714,0.2339636186677448,-4.06149086352012,-264.21193343324643,25.080953123941622,-0.030817245177521,-0.298184079731016,-0.0557697258503068,-0.163314003989385,0.3800461490839134,0.0133363713102796,12.568974772629804,25.563861810166145,0.0227150638620878,363.9280376297128,359349.1169179893,-210.31612207080408,0.0094350830473688,-0.0206025110731157,-0.1121674255418486,0.0305065438790832,-1.4689753018163083,0.0,19.382857355685665,608.9741877270816,cliff,-4.873789036224145,-7.926358002997393,5.016190624788324,-1.23268980710084,-2.683656717579144,-1.39424314625767,-16.3314003989385,2.6603230435873937,0.113575319310439,0.00200045569654194,3.142243693157451,10.22554472406646
R0021,21,EASY,10.0,4.0,25.97008930864391,bowl,Iyy,+,13.553343116400017,1.1098036615144309,1.5721705713851173,0.0175550795727918,0.1047945598763389,-58.11769231968664,7.35795488134475,38.98192210512967,105.0330744035551,9.45009333251257,2,0.1111967647392033,0.0561141810363375,0.4210441697894159,-8.752913888450601,-451.7781038800005,-40.51989888220808,0.1819663896895769,0.0686731968572601,0.1834677045350236,-0.0103937936110515,2.045902715475859,4.322154817554909,-22.62596244809757,3.315898311851281,-0.1668975380128157,-481.22204377651417,-1682243.850134503,19798.460989191077,-0.2755304071771555,-8.073115900524435,-1.4266483303358195,-0.0550902174964492,-8.738013335085979,-3457.7238540439234,-7641.187299312848,-3941.988296169223,bowl,-10.503496666140723,-13.553343116400015,-8.103979776441616,7.278655587583076,0.618058771715341,4.58669261337559,-1.03937936110515,14.321319008331013,-0.8344876900640785,0.6483232226332364,-5.656490612024393,1.3263593247405125
R0022,22,EASY,10.0,8.0,34.71336825487633,bowl,backlash,+,13.64307865114404,0.3637019200407554,1.478546103117924,0.0165438040109262,0.0591272229395004,-35.35820047600811,12.51637573427432,42.76864004000304,112.5777867619204,8.539032470294753,3,0.1102719169761929,0.2030603469429324,0.0912853760223429,-8.770489218571715,27.010314430766208,57.51207847908667,-0.1881134598984379,1.294686619325737,0.6793212769052797,0.1207454757859562,-1.4576705454246903,41.21530044780549,-54.57231460457616,-6.229496484844076,0.8011179941516899,84.48050743320653,435164.6434603394,-12370.016052200452,-0.1613777198373709,13.63853244818071,-0.8812768082566999,0.1043830024077228,11.134008544333492,32972.240358244344,15346.78391730077,2811.599054904029,bowl,-10.52458706228606,0.8103094329229862,11.502415695817332,-7.524538395937515,11.652179573931633,16.98303192263199,12.07454757859562,-10.203693817972832,4.00558997075845,6.182295067170823,-13.64307865114404,-2.491798593937631
R0023,23,MARGINAL,45.0,8.0,32.69904399904393,cliff,servo_slew_deg_s,+,16.345522714047213,1.0137176451732666,1.1440790295275125,0.0164208617069316,0.131785879986277,-34.071787113173066,10.93913382452251,25.395392749659656,34.07871704923632,12.513981258086208,2,0.0610511070229861,0.1792331844735834,0.1008687898477226,-6.515244748086373,-228.3803479573768,18.26317554255334,-0.0424346758163558,-0.1610104348753401,-0.1262412733195804,-0.1634552271404721,0.4681639007938192,0.0,10.281124969939617,63.65701591872007,-0.0126472658816894,324.1294470465458,817430.6454102237,537.5540650489625,0.0007726931580744,0.905894281923072,1.0711259699333378,0.0185453081686281,7.137070285600148,0.0,3170.8980930146317,2827.5621681020434,cliff,-7.818293697703649,-6.851410438721304,3.652635108510668,-1.697387032654232,-1.449093913878061,-3.1560318329895103,-16.34552271404721,3.2771473055567344,-0.063236329408447,0.0,2.570281242484904,25.462806367488028
R0024,24,EASY,10.0,4.0,36.230684969202905,bowl,Cm_alpha,+,19.019140641494012,0.9841710370511282,1.4816820089030482,0.0385623868440744,0.1718541658429609,-30.09503772089408,9.537173937034904,35.74621878313341,46.4802712607413,13.575211905807643,5,0.0776979671967871,0.0014480720583484,0.1218754619538468,2.698512684343917,225.13510109609453,76.54954783422568,-0.4754785160373503,1.3727459168495306,-0.1085125782874907,-0.0160771161688404,1.3315246614198224,31.68072498175425,-53.891038460578976,35.958522593874804,0.7424410838356148,244.136431137448,1223143.6180989344,13936.94657353641,77.21118295346318,1.4106529956549576,1.9595620210360916,-0.0377576056266365,11.103431562395576,23706.758686102567,689015.2978560248,1234.134886557754,bowl,3.238215221212701,6.754053032882836,15.309909566845134,-19.019140641494012,12.354713251645776,-2.7128144571872674,-1.60771161688404,9.320672629938757,3.712205419178074,4.752108747263137,-13.472759615144744,14.383409037549923
R0025,25,EASY,10.0,4.0,142.16766536902287,bowl,Cm_alpha,+,38.2725113761072,2.219434320671726,1.6514762470512825,0.0141724582024274,0.2140277569077018,-58.43506539554884,9.388063685982363,41.10210180955042,35.17970208736685,8.88723452332709,5,0.0836497467649658,0.0971292755123393,0.1741191722413348,-8.422714267652205,1441.494242834826,259.4174627229622,-0.95681278440268,-0.0384909494943663,0.6562831917831232,-0.3452304444168653,0.292585322745878,-129.61161670187604,104.29989948964166,268.787301807276,0.5966105888402993,2146.597786017589,5617184.944559584,18066.28986752389,1.8348890371085675,24.330053015900894,1.0651076101763828,0.4938740659697248,10.680369024105191,0.0,73302.10850017371,23407.06470176229,bowl,-10.107257121182649,43.24482728504478,51.88349254459244,-38.272511376107204,-0.34641854544929673,16.40707979457808,-34.52304444168653,2.048097259221146,2.9830529442014964,-19.441742505281407,26.074974872410415,107.5149207229104
R0026,26,MARGINAL,45.0,4.0,27.707800675973463,bowl,servo_slew_deg_s,+,11.054490062570755,1.3443843872871184,1.4532210036454218,0.0377216361947896,0.1222439886606754,-48.783807429006345,6.298568208919081,25.469525013216803,62.551242541991634,10.265435880917783,2,0.0141075289486307,0.240942108901245,0.3445277035438017,-5.702031027429783,-275.5873957577183,85.58856755057656,-0.2397030880428934,-0.9265562990964324,-0.2184232211664207,-0.1105449006257075,0.104728725082214,0.0637450949146985,-0.6583327541470259,16.859369055942903,0.0956765357993028,213.1257412644373,15108.813042099668,6639.826443659842,0.043031414252074,0.1010114464176966,1.1001997550031044,0.0169437260380951,-1.5396606312177694,0.0,-2533.6794025248337,-953.452171714007,bowl,-6.84243723291574,-8.26762187273155,17.11771351011531,-9.588123521715735,-8.339006691867892,-5.460580529160517,-11.05449006257075,0.733101075575498,0.478382678996514,0.009561764237204775,-0.16458318853675646,6.743747622377161
R0027,27,EASY,10.0,4.0,145.5965088298833,bowl,thrust,+,94.94044117000426,1.943296815980613,1.7017674300594714,0.0396658122047471,0.2346056012583623,-36.54424985214709,10.644654019402047,25.194047013636336,78.8919269604524,10.905298328760828,1,0.0170648861964624,0.0065982580822906,0.38748818840339,-24.756611873058333,1863.7769918172808,93.35400724806782,-1.0563965472022354,-2.515716688252206,-3.7976176468001706,-0.0158645388901282,2.311832305228028,-0.7720086531956365,-220.88285761310044,117.66645349495602,-0.563921169379233,200.56666296937416,5862485.460606669,-5247.004286558647,0.2618797716836242,8.980964176943091,0.1967876108644927,0.04713320330569,-4.673159438391091,0.0,44509.17056650551,9600.130061097314,bowl,-29.707934247670003,55.91330975451842,18.670801449613563,-42.25586188808941,-22.641450194269854,-94.94044117000426,-1.5864538890128201,16.182826136596198,-2.819605846896165,-0.11580129797934546,-55.22071440327511,47.06658139798241
