rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0011,11,INFEASIBLE,10.0,4.0,122.24853369197449,bowl,servo_slew_deg_s,+,54.07960579611707,1.6687303717304154,1.6154159020310874,0.0310837538349611,0.2226525926131433,-38.54719358007235,13.534687893696034,34.239708524599074,26.555844898972268,10.274156942231617,5,0.0430515444284777,0.2493394597982214,0.2043582932938744,-21.53315728498334,-996.228927618545,320.10094403313195,-1.3495982340130368,-0.7029754772270134,-1.0316343692889034,-0.5407960579611707,1.6778041445311147,0.0,32.827839762064265,125.89292110838082,0.22763060309144834,227.6764194135315,610509.9194415897,10395.322788533771,0.2494407152909197,4.323614421854905,0.8625443471231438,-0.007215181871285665,3.5784754788515367,0.0,129180.11902287608,1114.0027228657768,bowl
R0012,12,INFEASIBLE,10.0,4.0,155.71752552319955,bowl,servo_slew_deg_s,+,103.52778937673217,1.351261592791173,1.1254189388602998,0.0103163282548866,0.1815681807514197,-40.86742679570099,8.345310805900688,39.031618678397024,42.184772064395816,14.877017408333783,4,0.1434386616257057,0.1110546194885468,0.1078094239825413,-5.507308792580422,2021.4561990047794,-58.97917006722681,0.04728156723175658,-3.4798030257320476,-0.6966921370259598,-1.0352778937673217,3.598180799116827,11.95963508777518,273.15825956770806,138.75829782801068,0.10616637118677019,343.97436124090297,-34948384.338587634,-115128.41367604282,-3.086805945860318,3.4572568577289537,-4.012972380271585,0.14330435924152923,-1.6410350797250295,3906.2471457832307,-880.8744508902355,-6175.995213178666,bowl
R0013,13,EASY,10.0,4.0,135.75490630604097,bowl,servo_slew_deg_s,+,38.3106967127435,1.3861302160309956,1.5865265105989432,0.0168183256084227,0.1497780718337762,-45.68402241341572,12.204208164047714,31.54121641500249,21.09780900631713,8.881439062164269,2,0.1443057454820576,0.0476857133872634,0.16410925330232,-27.536494903006727,326.51362729166175,156.8531999899573,-0.42969529875205836,-1.104143229070254,-1.4577545558968659,-0.38310696712743497,-0.8015586788302246,-17.93325494485336,352.3687409296187,181.460195996746,-1.0977609897845344,-87.73124137111951,-24843.798519280364,37066.88574235354,1.2113301647196208,26.40473556203496,1.81069445120586,1.8134514324180888,30.162829278562782,-7297.434908966832,29856.53214896835,9951.83609455673,bowl
R0014,14,INFEASIBLE,10.0,4.0,81.4939264444708,bowl,backlash,+,39.18460707968832,1.632625110725969,1.703718766216161,0.0169085144341327,0.1353788342309521,-54.52562158306392,9.17669194290533,26.460083086559635,84.64748216742542,13.43644842675564,5,0.1113286347145171,0.1194104604701807,0.1873972495093119,1.8114043139341527,-156.8899172393806,38.46536196641891,-0.1353379921354696,2.1832822702493573,0.8832283787889278,0.5311588165580813,-3.5493609407411606,0.0,-156.73842831875328,-65.10567866433425,-0.45209933980233163,-1925.0522992262754,-3431905.6403448735,3633.5465963226566,0.04975817071480382,-28.51495460707743,-3.766663365915782,-0.12564342709829762,-49.01728610434304,0.0,-34192.53247972403,-9289.570414169397,bowl
R0015,15,FRAGILE,10.0,4.0,88.81014343122673,bowl,mass,+,45.636780751339636,0.3165636857515615,0.9776828611071772,0.0105511775151232,0.0502848470269766,-30.350501904307727,13.443080261820745,30.084665758957318,54.65294934853483,11.93723802138688,6,0.044125953054493,0.0502309005695302,0.201417130660181,-38.030650626116355,231.64611163020476,-92.22618820045783,-0.14245865480075567,-0.7854716993785341,-0.26012095842458327,0.35168976062519264,5.925420515965726,0.0,75.47989495384148,-111.1844696600565,2.632611050095729,-768.2347561121677,-12465645.560443532,-27256.180106050266,0.49796074820512104,-10.384879536340572,-1.4944899450459683,0.007266945857102378,-2.356332930847756,0.0,-14658.306789890497,-11629.127335689998,bowl
R0016,16,EASY,10.0,4.0,47.80496615512636,bowl,servo_slew_deg_s,+,31.07064502183302,0.3169175716293863,1.9621092075091215,0.0299776638340075,0.0572468569399355,-31.143864301727696,7.521709906759167,40.96538205701734,35.71886185592719,13.611115611102974,1,0.0104671924355096,0.0625131639269721,0.3192530098083314,-9.648619377828343,98.73270772380467,-2.894178562234995,-0.07689905794522585,-1.0886978254595503,-0.6733121160870941,-0.3107064502183302,0.10244125211010094,-21.650964466296685,99.11697052199482,31.906113863132727,0.08130839013169577,150.86121778594878,352888.1119369059,-2949.3645070899206,0.18815733027650478,1.9830104356663982,-0.7003938495690488,0.030060230342616664,-5.896795748077848,5773.590524345783,-9283.52044957989,1811.7450954436788,bowl
R0017,17,EASY,10.0,4.0,31.472536963692658,bowl,Cm_alpha,+,16.338691670498537,1.6401055589850493,1.6938772420675887,0.0376792221831968,0.1449744526138959,-54.105975610271926,8.595504629063594,29.60677995748255,74.40029711119045,13.102356445241416,4,0.1110035216967423,0.0730206789195411,0.1956187008324829,0.5333268679682234,-322.4743880048888,6.276207039775622,-0.40846729176246344,1.597011730699169,0.2065474468267893,0.03279884754976514,-0.8435786110383298,0.0,-51.33042935215785,-33.95206785739897,0.29269515726575857,-88.56079825427832,452184.6759391143,5036.438490149635,-0.06046430310291617,-7.152414462957619,-1.5256477150407408,-0.06262146697941869,-14.702971814057168,0.0,-2578.4722129781767,-574.2699188977185,plateau
R0018,18,EASY,45.0,4.0,57.313673545349275,cliff,Iyy,+,13.511154078323878,1.3369326699908384,1.476986063712292,0.01276925859925,0.2013113629637022,-31.122588622453755,13.826586256215284,28.426951459757905,29.19214479702976,9.27994348644621,1,0.0428994844342272,0.0761009568479967,0.0734203386653614,16.70898882233199,-450.37180261079595,-1.2533763164795253,0.06532505769194169,0.7789061736151233,0.14783608386340852,-0.05479664450958836,-1.1141305849177574,14.685344858257151,60.9296135891263,119.97007499941157,-0.699149875503597,73.93027493543757,-84842.80572445894,-6791.974925455616,-1.020519519569346,-51.47136337435381,-0.547093691838615,0.12741535149902916,-3.3574452760492157,-3916.091962201907,5005.164908648075,2905.9097873941128,cliff
R0019,19,EASY,45.0,4.0,57.200551215777935,bowl,servo_slew_deg_s,+,25.531942459056765,0.6986252004925544,1.4258689422484427,0.0393469061549087,0.0533454062414989,-69.71325260646083,8.950242884811644,36.67732116572184,99.77809464893636,11.296092197667225,5,0.135009398946336,0.1520781542726278,0.2694816006525577,-10.041772146097056,-636.0623346312943,146.2992174433988,-0.01793080825278484,-2.1989254338558544,-0.18791903609052696,-0.25531942459056767,2.513352143395,0.0,68.89665935497136,38.2521923251884,0.48120746025524097,-833.9008231151906,-8316568.769356341,-10134.854572093242,6.714433438524634,0.9484649947787263,0.4678410486515247,-0.07043734239004593,-18.075157726194647,0.0,-13890.667007393437,-718.9847197686503,bowl
R0020,20,FRAGILE,45.0,4.0,49.02435571196295,cliff,servo_slew_deg_s,+,42.292780343802576,0.8762383348740207,1.976366024888319,0.0204973525649062,0.129476610067156,-33.98063714397721,5.285253260658926,32.63341578014095,28.17224806486665,9.383641227992255,6,0.1430269045688434,0.2127046173366714,0.2339636186677448,-6.344358970103823,-362.6182101404351,48.765096932239416,-0.027273049321784093,-0.847833754770418,-0.12526850727056385,-0.4229278034380258,0.9443158303264666,0.0,32.19096496968942,32.17135711282648,0.09800117572896738,363.9280376297128,359349.1169179893,-210.31612207080408,0.009435083047368842,-0.020602511073115785,-0.11216742554184861,0.030506543879083237,-1.4689753018163085,0.0,19.382857355685665,608.9741877270816,cliff
R0021,21,EASY,10.0,4.0,59.88692853118818,bowl,static_margin,+,37.904054344810945,1.1098036615144309,1.5721705713851173,0.0175550795727918,0.1047945598763389,-58.11769231968664,7.35795488134475,38.98192210512967,105.0330744035551,9.45009333251257,2,0.1111967647392033,0.0561141810363375,0.4210441697894159,-12.610528546171613,-160.2707578762914,-189.52027172405474,0.5529755209241637,2.4152173265307995,-0.3539497672886716,-0.05718728552576628,2.956925279331135,12.966464452664699,-10.903819492088369,49.06762285297302,-0.5064718605321941,-481.22204377651417,-1682243.850134503,19798.460989191073,-0.2755304071771555,-8.073115900524435,-1.4266483303358197,-0.05509021749644926,-8.738013335085979,-3457.7238540439234,-7641.187299312848,-3941.988296169223,bowl
R0022,22,EASY,10.0,8.0,40.03322300476855,bowl,wind_strength,+,18.388521774904028,0.3637019200407554,1.478546103117924,0.0165438040109262,0.0591272229395004,-35.35820047600811,12.51637573427432,42.76864004000304,112.5777867619204,8.539032470294753,3,0.1102719169761929,0.2030603469429324,0.0912853760223429,-6.586726232486049,535.9333976963453,3.972436556708026,-0.10743685802050162,-1.4822583101651465,-0.05738223786957839,0.048802009185756126,-2.05868783985822,123.64590134341641,-51.992016303334225,-45.971304437260066,-0.9608942837717018,84.48050743320653,435164.6434603394,-12370.016052200453,-0.16137771983737093,13.63853244818071,-0.8812768082566999,0.10438300240772289,11.134008544333492,32972.240358244344,15346.78391730077,2811.599054904029,bowl
R0023,23,FRAGILE,45.0,8.0,56.79171814279483,cliff,servo_slew_deg_s,+,45.46925822768568,1.0137176451732666,1.1440790295275125,0.0164208617069316,0.131785879986277,-34.071787113173066,10.93913382452251,25.395392749659656,34.07871704923632,12.513981258086208,2,0.0610511070229861,0.1792331844735834,0.1008687898477226,-7.764153270439415,-11.863658160471854,9.453547991932519,0.042806963701785605,-0.46217007256037823,-0.09156096442689651,-0.45469258227685677,1.3018496120687661,0.0,24.93496665616012,75.82708924133524,-0.051737215691239236,324.1294470465458,817430.6454102237,537.5540650489625,0.0007726931580744889,0.9058942819230721,1.0711259699333378,0.018545308168628195,7.137070285600148,0.0,3170.8980930146313,2827.5621681020434,cliff
R0024,24,EASY,10.0,4.0,45.59127541745318,cliff,backlash,+,35.255086630399674,0.9841710370511282,1.4816820089030482,0.0385623868440744,0.1718541658429609,-30.09503772089408,9.537173937034904,35.74621878313341,46.4802712607413,13.575211905807643,5,0.0776979671967871,0.0014480720583484,0.1218754619538468,5.581797763587584,152.33389661660593,8.729096224791359,-0.38114154201252676,-0.8059042990124622,-0.24553151500968226,-0.12161991853289847,0.46904948780607897,7.991760859676789,-141.0203465215987,42.13050900234305,0.6621003551310831,244.136431137448,1223143.6180989344,13936.94657353641,77.21118295346318,1.4106529956549576,1.9595620210360913,-0.037757605626636596,11.103431562395576,23706.758686102567,689015.2978560248,1234.134886557754,cliff
R0025,25,EASY,10.0,4.0,235.77557425432246,bowl,servo_slew_deg_s,+,57.20358595348175,2.219434320671726,1.6514762470512825,0.0141724582024274,0.2140277569077018,-58.43506539554884,9.388063685982363,41.10210180955042,35.17970208736685,8.88723452332709,5,0.0836497467649658,0.0971292755123393,0.1741191722413348,14.438212171983091,4261.069858723513,-35.35206598159421,-0.45178826578241615,0.74046583028787,1.27805720255501,-0.5720358595348175,5.377203895739953,0.0,464.3381073148472,347.69190549659334,0.7902070912243202,2146.597786017589,5617184.944559584,18066.289867523894,1.8348890371085673,24.330053015900898,1.0651076101763828,0.4938740659697248,10.680369024105191,0.0,73302.10850017371,23407.06470176229,bowl
R0026,26,FRAGILE,45.0,4.0,70.39188916937592,bowl,servo_slew_deg_s,+,39.65726785360988,1.3443843872871184,1.4532210036454218,0.0377216361947896,0.1222439886606754,-48.783807429006345,6.298568208919081,25.469525013216803,62.551242541991634,10.265435880917783,2,0.0141075289486307,0.240942108901245,0.3445277035438017,2.5196447750405837,-41.954036926282335,209.33195019021667,-0.4632572036362572,-2.4997807336703666,-0.4542451428455891,-0.3965726785360988,2.418480602180555,0.0,49.757812322272834,35.26335080717443,0.13924812688896004,213.1257412644373,15108.813042099668,6639.826443659842,0.04303141425207402,0.10101144641769666,1.1001997550031044,0.01694372603809517,-1.5396606312177694,0.0,-2533.6794025248337,-953.452171714007,bowl
R0027,27,EASY,10.0,4.0,67.79386854066549,bowl,Cm_alpha,+,18.3975362046984,1.943296815980613,1.7017674300594714,0.0396658122047471,0.2346056012583623,-36.54424985214709,10.644654019402047,25.194047013636336,78.8919269604524,10.905298328760828,1,0.0170648861964624,0.0065982580822906,0.38748818840339,-11.775695450881846,462.7058843159907,-68.85433869070278,-0.45993840511746004,2.5650434859064317,-0.541847764197233,0.013228628068507175,0.06669253991420288,0.0,61.27726306207094,130.44277745472073,-0.019224547739721043,200.56666296937416,5862485.460606669,-5247.0042865586465,0.2618797716836242,8.980964176943091,0.19678761086449278,0.04713320330569008,-4.673159438391091,0.0,44509.17056650551,9600.130061097314,bowl
R0028,28,FRAGILE,10.0,4.0,35.91252659313731,cliff,servo_slew_deg_s,+,24.885234137883288,0.7695173797015584,1.7611514395112264,0.0188836853164859,0.0990326013620088,-43.61775740920219,9.892753117780494,40.78566342470453,46.522092236474144,12.782152639873434,3,0.0193924101164592,0.1301808119088955,0.396128540086486,0.6361554779269838,535.2053796233841,-4.2730335745528,-0.10410440070672422,-0.4223522390357229,0.17205443354112332,-0.2488523413788329,-0.03381751843563108,-49.50126298030273,64.3557909976985,-17.136689583215666,-1.7028637726596347,985.078276767269,611147.1431477142,29883.52643189806,1.2431594023766843,6.06947680936934,1.0290652306271681,-0.021325617525423154,11.70369250983617,-13200.336794747393,8127.857787405291,8958.774039632404,cliff
R0029,29,EASY,45.0,4.0,62.699933941611086,cliff,control_effectiveness,+,53.992964611267595,2.867834087586967,1.9429049042517703,0.0324568571092932,0.2216525844635294,-66.23119799409002,8.111469440524717,33.91752332821023,101.93325965199293,10.569036854973946,2,0.1162756106451271,0.0214695776952463,0.3862488722153869,12.15397308848452,43.72444027003249,-65.73602132220059,-0.010850290960361164,-5.999218290140844,-0.5831901119338572,-0.0784318168731152,2.6522837422229806,-15.467375270743414,0.8573402960773888,5.219364703069258,-0.9929235197742619,250.7653857417938,653260.2807916753,27767.021107202796,0.24278048397485685,25.088042497154007,-0.07471987929163561,0.0390814447374901,4.2577546588251725,-4124.633405531581,11208.020280499288,4288.390756335034,cliff
R0030,30,FRAGILE,20.0,4.0,105.31801348813882,bowl,control_effectiveness,+,60.664276284154255,1.5788834057832322,1.4174099241046418,0.0161976237700608,0.1593973057166626,-45.07237637680309,5.040762870413957,26.800574364290963,81.04450123725155,14.641117981309506,1,0.0066500944104359,0.0051058014134217,0.2551334688528258,-42.4302859911693,1046.7111425094672,145.80070688383012,-0.7316746897213919,-6.740475142683806,-0.6133548119707605,-0.23156819456841155,-3.682939968170514,0.0,38.807813189965486,61.04349295649144,0.2235984787785288,1340.9521257239555,46203.91563478108,26274.49392226615,0.1702276739985873,247.2392858859647,0.05792535156753388,0.03318915428128477,-4.075692790377634,0.0,18782.35740138463,-974.4519582580074,bowl
R0031,31,INFEASIBLE,10.0,4.0,239.42967787617255,bowl,servo_slew_deg_s,+,188.9550982437338,1.6907890302920858,1.8230687637643104,0.0102220066602874,0.1466471494056833,-62.70292363373036,11.385066025362196,38.2829456604002,28.935473215321515,9.355251150089034,2,0.1473877041815798,0.2281744724693602,0.1839098216863632,-6.131604190404906,3129.0262790882794,229.01870385809758,-1.1050537326923047,-1.6847655641840227,-2.0158156178286957,-1.889550982437338,5.490937109852108,0.0,195.79583842913718,113.52000005164108,0.4682664951622115,841.5167333948053,-3412047.4988321327,-7258.1409080863195,1.379656757818987,0.40913463693494223,-0.12421861365077348,0.15957316858670167,13.593606926423059,0.0,3524.769013073176,-6759.5652464168215,bowl
R0032,32,EASY,10.0,4.0,13.490780210308387,bowl,servo_slew_deg_s,+,9.499803171669772,1.061182441915488,1.694635807982228,0.0363671390004948,0.1433070647252291,-39.20492611241807,9.560479044024682,36.282543665891694,36.218056681435215,8.474076833366048,5,0.1292579825016452,0.1144207705221022,0.1461735434786251,2.6193046419789194,-62.93625275101261,8.291802171118771,-0.04862224996922415,-0.13411791470153303,0.15826269582139893,-0.09499803171669771,0.19689881188009126,0.0,15.961983475546612,15.174526723620605,0.006417739233264053,249.06193889767786,408314.30571274465,-2721.2481850590502,-0.04984248697140603,-1.3094271385103504,-0.11097711994999201,0.09966878740644944,2.872610687877231,0.0,-25.417658650019362,-435.50292448141266,plateau
R0033,33,EASY,10.0,4.0,44.10765011573549,bowl,servo_slew_deg_s,+,36.91332733707296,0.6197056249699551,1.261623640526519,0.0335503342113768,0.0748803732939994,-42.998373155333454,11.899111410670873,34.940613881683525,72.53024384300073,10.659288790209713,5,0.1352892379543618,0.0937474369404398,0.2451818940127194,-6.237542360602812,-127.66721853228495,-0.3536583400709505,-0.002531598502860888,-0.8130017668527612,-0.36290159843446335,-0.3691332733707296,-0.22959715160168362,0.0,69.23255953475051,21.53142419626506,-0.7223450854237625,834.5438579945869,1431082.9473715704,24609.61473115106,0.6000854307026784,1.12022422807768,0.17190058009212295,0.07022263334803465,10.320649530977441,0.0,13998.215219965125,1992.9244821567179,bowl
R0034,34,INFEASIBLE,10.0,4.0,111.52295949064371,cliff,servo_slew_deg_s,+,92.88939266143736,0.3146452905168255,1.758174600488804,0.0125926160243663,0.0480902419863669,-37.38141047090227,9.07023554456418,42.25169912717677,39.351558830380704,12.164354900935855,3,0.0928900999969615,0.2207741857421116,0.4270543678067797,4.432123113866112,-788.7398301402598,-26.768456788491065,-0.29411733818990893,-3.5569468066090826,-1.0723526369486336,-0.9288939266143735,4.896873147787047,0.0,44.76342736392975,7.880518610587732,-0.5594918441522303,179.80548835938993,-588216.5716623105,19319.54963348436,0.33350597686130623,1.7197794946255194,1.0866138984205735,0.07211444151162709,16.71709176841577,0.0,11172.42752801424,5464.246162326488,cliff
R0035,35,INFEASIBLE,10.0,4.0,930.3088247022449,bowl,thrust,+,441.88918763264394,2.474876978665578,1.5078935804681286,0.0149500223817381,0.2293890525439822,-50.08833750051863,7.699321694547619,27.89797847085632,94.5809167080663,12.420261836328091,5,0.0145279040074134,0.2124587074526639,0.3763631205909564,-149.4088374094648,12143.770003286538,1647.591530356629,-9.535213571262544,-29.39840721562254,-17.675567505305757,-3.1617243098363614,30.483832932791373,-11.324969438015843,664.5601480850672,226.03361730055337,3.3695441233511403,-334.98077846668906,936838.709991577,98360.14006885645,3.8414914184456173,32.70196538087998,10.294228456813208,0.17584043450883996,3.7230323194391457,-3019.991850137559,-34215.498961522404,-55686.68232541189,bowl
R0036,36,EASY,10.0,4.0,22.102029198637712,cliff,servo_slew_deg_s,+,13.496940315271711,0.4578547064845858,1.7953437309606728,0.0265740959322376,0.0416657616943118,-55.101721930567145,5.085455561167642,32.54580246227376,41.48012059828105,9.424211781749616,3,0.0131498795182947,0.0383483759520474,0.2097426305336319,-2.4829678266406194,-9.104310455039817,-2.256270080265694,-0.057902781075498955,-0.21137811620174032,-0.05755048760569377,-0.1349694031527171,0.33325832631635216,-11.93386698430568,46.900018236616326,29.58046469666658,-0.026003150433291156,27.15831479442452,13019.249467980364,-31743.894093194576,0.03437599946274694,-44.15804361560963,-0.016864448343015682,0.012701237964341328,1.8207308967136302,3182.364529148182,1601.1987106785748,2153.871465814931,plateau
