cell_id,regime,rank,factor,importance_pct,success_recovery,rms_recovery_deg,s2r_reduction,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd
14,EASY,2,aero_mismatch,13.5286636661185,0,1.46842894945679,0.0299491588093918,1.31303480789126,69.7008975161985,14.6141815384511,0.974278769230075,10,16
14,EASY,3,sensor_noise,0.14766988084833,-0.166666666666667,-0.243388274953912,0.00155088740987253,1.31303480789126,69.7008975161985,14.6141815384511,0.974278769230075,10,16
15,EASY,1,backlash,86.1869134955386,0,4.93864670114067,0.175095442780551,0.637726177600655,74.8124075797052,9.09771152867208,0.606514101911472,10,16
15,EASY,2,aero_mismatch,12.4586503101703,0,0.823714565968717,0.0138646237751895,0.637726177600655,74.8124075797052,9.09771152867208,0.606514101911472,10,16
15,EASY,3,sensor_noise,1.35443619429105,-0.166666666666667,-0.59130921467313,0.0108411906082455,0.637726177600655,74.8124075797052,9.09771152867208,0.606514101911472,10,16
16,EASY,1,backlash,93.9820208564927,0.5,7.27245157178384,0.226802782399704,2.06269847277783,65.9152468558781,8.02410727119174,0.534940484746116,10,16
16,EASY,2,aero_mismatch,4.88311303089568,0,0.784424707509457,0.013312534664448,2.06269847277783,65.9152468558781,8.02410727119174,0.534940484746116,10,16
16,EASY,3,sensor_noise,1.13486611261166,0,-1.55316692689298,0.0179148178960991,2.06269847277783,65.9152468558781,8.02410727119174,0.534940484746116,10,16
17,EASY,1,backlash,88.7232443202592,0,4.35288049063512,0.0999486966167498,0.308728670569423,77.3638122874982,14.2077054028394,0.947180360189292,10,16
17,EASY,2,aero_mismatch,7.10594581414165,0,0.2578159051774,0.0171949528563505,0.308728670569423,77.3638122874982,14.2077054028394,0.947180360189292,10,16
17,EASY,3,sensor_noise,4.17080986559915,-0.166666666666667,-0.894951217848483,0.0254062673322242,0.308728670569423,77.3638122874982,14.2077054028394,0.947180360189292,10,16
18,EASY,1,backlash,44.4555069317689,0.666666666666667,8.24558504065002,0.18159433351821,0.826644867663892,48.4669821929903,10.0651540016158,0.671010266774385,10,16
18,EASY,2,aero_mismatch,16.7059926404504,0.333333333333333,2.08099451841409,0.0345253281567758,0.826644867663892,48.4669821929903,10.0651540016158,0.671010266774385,10,16
18,EASY,3,sensor_noise,15.3943748141081,0.333333333333333,1.30050514593218,0.0413470604547976,0.826644867663892,48.4669821929903,10.0651540016158,0.671010266774385,10,16
19,EASY,1,backlash,71.6732773997377,0.5,7.65470875841301,0.189727537437604,1.03457555424028,34.4636616350267,12.7610038577258,0.850733590515055,10,32
19,EASY,2,aero_mismatch,28.3267226002623,0.333333333333333,1.43747697685637,0.014974117212054,1.03457555424028,34.4636616350267,12.7610038577258,0.850733590515055,10,32
19,EASY,3,deadband,0,-0.5,-3.21976880829792,-0.0348042614161583,1.03457555424028,34.4636616350267,12.7610038577258,0.850733590515055,10,32
20,EASY,1,backlash,94.4760618002771,0,2.49530337306589,0.200282630800518,1.25303344203276,100.439831659283,11.7929753276139,0.786198355174258,10,32
20,EASY,2,aero_mismatch,5.52393819972288,0,0.174312117237218,0.00651599186540963,1.25303344203276,100.439831659283,11.7929753276139,0.786198355174258,10,32
20,EASY,3,deadband,0,-0.166666666666667,-0.831276102469142,-0.0156697171381031,1.25303344203276,100.439831659283,11.7929753276139,0.786198355174258,10,32
21,EASY,1,backlash,81.2746426324634,0,2.69258969768801,0.184486735071178,1.31778870437865,104.149752350561,13.667329116508,0.911155274433865,10,32
21,EASY,2,aero_mismatch,17.2023525451625,0,0.571236479269871,0.0388246441116656,1.31778870437865,104.149752350561,13.667329116508,0.911155274433865,10,32
21,EASY,3,deadband,1.52300482237406,-0.166666666666667,-0.448390695109195,0.0119222591976336,1.31778870437865,104.149752350561,13.667329116508,0.911155274433865,10,32
22,EASY,1,backlash,61.5239455338384,0.333333333333333,5.50690848678305,0.287218986873729,1.7261170702195,85.0058893417886,9.34645103336414,0.62309673555761,10,32
22,EASY,2,aero_mismatch,29.9598116551041,0.333333333333333,1.45506024235064,0.0223236735071179,1.7261170702195,85.0058893417886,9.34645103336414,0.62309673555761,10,32
22,EASY,3,sensor_noise,5.09189251159832,0,0.876695137133104,0.0174856720281014,1.7261170702195,85.0058893417886,9.34645103336414,0.62309673555761,10,32
23,EASY,1,backlash,93.2487742848017,0.333333333333333,9.7529413093931,0.27874029395452,0.742170576978181,21.3052204199377,9.71201958285297,0.647467972190198,10,32
23,EASY,2,aero_mismatch,6.53745534349525,0,1.37924548342271,0.00665557404326123,0.742170576978181,21.3052204199377,9.71201958285297,0.647467972190198,10,32
23,EASY,3,sensor_noise,0.213770371702998,-0.5,-4.70778984875043,0.0033402662229618,0.742170576978181,21.3052204199377,9.71201958285297,0.647467972190198,10,32
24,EASY,1,backlash,93.7559758489209,0,2.6459202454769,0.249379275281938,1.18762421587691,119.550279240218,10.0041225683258,0.666941504555051,10,32
24,EASY,2,aero_mismatch,6.24402415107907,0,0.181976468918618,0.0155294416712887,1.18762421587691,119.550279240218,10.0041225683258,0.666941504555051,10,32
24,EASY,3,deadband,0,0,-0.0102377181833111,-0.00624191162876686,1.18762421587691,119.550279240218,10.0041225683258,0.666941504555051,10,32
25,FRAGILE,1,backlash,84.1321128763952,0,3.28943255073281,0.182389535958588,0.985957068587731,88.7341930851604,13.4473178268304,0.896487855122028,10,32
25,FRAGILE,2,aero_mismatch,15.8678871236048,0,0.688314233843835,0.0244040025882788,0.985957068587731,88.7341930851604,13.4473178268304,0.896487855122028,10,32
25,FRAGILE,3,deadband,0,-0.166666666666667,-0.631369780399243,-0.00859816971713812,0.985957068587731,88.7341930851604,13.4473178268304,0.896487855122028,10,32
26,FRAGILE,1,backlash,55.4578561719136,0.333333333333333,6.93746512960968,0.282213440562026,0.847885536044153,35.0130880385896,8.65426363810622,0.576950909207081,10,32
26,FRAGILE,2,aero_mismatch,25.0818439700256,0.333333333333333,1.39705593053588,0.0148359216121279,0.847885536044153,35.0130880385896,8.65426363810622,0.576950909207081,10,32
26,FRAGILE,3,effectiveness_drift,19.4602998580608,0.333333333333333,-0.564800471628903,-0.0195514420410428,0.847885536044153,35.0130880385896,8.65426363810622,0.576950909207081,10,32
27,FRAGILE,1,backlash,95.8593120840309,0.333333333333333,4.27100080114394,0.277796496579775,2.58448369117483,98.0599630558,8.81963280126908,0.587975520084605,10,32
27,FRAGILE,2,aero_mismatch,4.14068791596915,0,0.361580371701344,0.00915256979108903,2.58448369117483,98.0599630558,8.81963280126908,0.587975520084605,10,32
27,FRAGILE,3,deadband,0,-0.333333333333333,-1.84128620002339,-0.0273144296542798,2.58448369117483,98.0599630558,8.81963280126908,0.587975520084605,10,32
28,FRAGILE,1,backlash,63.3932287437281,0.166666666666667,5.33100594881464,0.18765136809022,0.628635252007616,40.8959477773973,14.4293714513222,0.961958096754814,10,32
28,FRAGILE,2,aero_mismatch,20.5883136576556,0.166666666666667,0.672194900811174,0.0209366333887965,0.628635252007616,40.8959477773973,14.4293714513222,0.961958096754814,10,32
28,FRAGILE,3,deadband,14.6202856555288,0.166666666666667,-1.16873821060501,-0.0181664817896099,0.628635252007616,40.8959477773973,14.4293714513222,0.961958096754814,10,32
29,FRAGILE,1,backlash,82.5886866098745,0.833333333333333,18.8701749873346,0.291075060085043,1.46035898292563,21.9323308996087,11.6821561063571,0.77881040709047,10,32
29,FRAGILE,2,deadband,12.7910172120021,0.166666666666667,2.23229936505717,0.0137243483083749,1.46035898292563,21.9323308996087,11.6821561063571,0.77881040709047,10,32
29,FRAGILE,3,aero_mismatch,3.47431095895162,0,2.45877714795109,0.00221783139212417,1.46035898292563,21.9323308996087,11.6821561063571,0.77881040709047,10,32
30,FRAGILE,1,backlash,93.9960893651756,0,2.42622038432312,0.201664817896099,0.637229251599732,97.9781431766772,11.5157462948223,0.767716419654817,10,32
30,FRAGILE,2,aero_mismatch,6.00391063482438,0,0.206426745514235,0.00319005361434643,0.637229251599732,97.9781431766772,11.5157462948223,0.767716419654817,10,32
30,FRAGILE,3,deadband,0,-0.166666666666667,-0.592918399194283,-0.00956854316879274,0.637229251599732,97.9781431766772,11.5157462948223,0.767716419654817,10,32
31,FRAGILE,1,backlash,75.1467033361476,0.333333333333333,6.15442988521075,0.224387825845812,1.89943338092372,72.1507563488203,12.7095631271298,0.847304208475322,10,32
31,FRAGILE,2,aero_mismatch,22.0661011684367,0.166666666666667,1.26659411173561,0.0216310778332408,1.89943338092372,72.1507563488203,12.7095631271298,0.847304208475322,10,32
31,FRAGILE,3,sensor_noise,1.8594741312735,-0.166666666666667,0.153812536159887,0.0169298853762248,1.89943338092372,72.1507563488203,12.7095631271298,0.847304208475322,10,32
32,FRAGILE,1,backlash,42.9067047977801,0.666666666666667,6.14039107223907,0.203182427435755,1.27694249765299,69.0748027472279,14.7094379546733,0.980629196978223,10,32
32,FRAGILE,2,aero_mismatch,20.8067214319752,0.5,1.23892681739021,0.0217692734331669,1.27694249765299,69.0748027472279,14.7094379546733,0.980629196978223,10,32
32,FRAGILE,3,deadband,15.9534941708129,0.333333333333333,1.53849667424196,0.0295331854316879,1.27694249765299,69.0748027472279,14.7094379546733,0.980629196978223,10,32
33,FRAGILE,1,backlash,86.7186267254467,0,3.79269475000597,0.278758781660196,0.739288379154402,86.0908623808839,8.8578489310405,0.590523262069367,10,32
33,FRAGILE,2,aero_mismatch,12.1935773214978,0,0.693074772110208,0.0148370770937325,0.739288379154402,86.0908623808839,8.8578489310405,0.590523262069367,10,32
33,FRAGILE,3,sensor_noise,1.08779595305547,0,0.0549486101384842,0.00237266592715835,0.739288379154402,86.0908623808839,8.8578489310405,0.590523262069367,10,32
34,FRAGILE,1,backlash,92.1306139813747,0,2.75407109417052,0.170480680347569,1.58833825176021,114.079273947861,14.1848175523249,0.945654503488326,10,32
34,FRAGILE,2,aero_mismatch,7.53819439670437,0,0.21558601756956,0.0155299038639306,1.58833825176021,114.079273947861,14.1848175523249,0.945654503488326,10,32
34,FRAGILE,3,deadband,0.331191621920927,0,-0.401568616665489,0.00221760029580331,1.58833825176021,114.079273947861,14.1848175523249,0.945654503488326,10,32
35,FRAGILE,1,backlash,86.1868100276965,0,4.63675907933866,0.0988343501571454,0.366840448019467,78.1179816997451,14.2780886562636,0.951872577084243,10,16
35,FRAGILE,2,aero_mismatch,9.8172829219694,0,0.560187383288675,0.00818057866518762,0.366840448019467,78.1179816997451,14.2780886562636,0.951872577084243,10,16
35,FRAGILE,3,sensor_noise,3.91251585115197,-0.166666666666667,-0.455837389840579,0.0247111295988168,0.366840448019467,78.1179816997451,14.2780886562636,0.951872577084243,10,16
36,FRAGILE,1,backlash,77.492433819052,0.5,7.21919785821641,0.295524357552228,1.67114932833289,62.949851642682,8.26578093061692,0.551052062041128,10,32
36,FRAGILE,2,effectiveness_drift,11.4726730374582,0.166666666666667,-0.92366009843072,-0.0138660103531152,1.67114932833289,62.949851642682,8.26578093061692,0.551052062041128,10,32
36,FRAGILE,3,aero_mismatch,4.70358639087357,0,1.0672048596299,0.00665511185061929,1.67114932833289,62.949851642682,8.26578093061692,0.551052062041128,10,32
37,FRAGILE,1,backlash,95.6955914345729,0.666666666666667,9.88634863146025,0.289979201331115,1.69285194902316,32.2720392486791,9.90449016566223,0.660299344377482,10,32
37,FRAGILE,2,aero_mismatch,4.30378478663906,0,1.17890501579102,0.00804168977629893,1.69285194902316,32.2720392486791,9.90449016566223,0.660299344377482,10,32
37,FRAGILE,3,sensor_noise,0.000623778788010148,-0.166666666666667,-4.76675876090121,1.29413939731204e-05,1.69285194902316,32.2720392486791,9.90449016566223,0.660299344377482,10,32
38,FRAGILE,1,backlash,82.0074647264105,0.333333333333333,5.17128230628383,0.262942318358292,0.304936674434578,48.2979727411544,9.43371643780533,0.628914429187022,10,32
38,FRAGILE,2,sensor_noise,14.8227472330893,0.166666666666667,0.00631126046373787,-0.0134347846182288,0.304936674434578,48.2979727411544,9.43371643780533,0.628914429187022,10,32
38,FRAGILE,3,aero_mismatch,3.16978804050018,0,0.392651734458152,0.00651760953965619,0.304936674434578,48.2979727411544,9.43371643780533,0.628914429187022,10,32
39,FRAGILE,1,backlash,95.7676996899802,0.833333333333333,13.8539253340862,0.154832686263635,2.27718445119722,53.8714500754163,14.2961242532788,0.953074950218586,10,16
39,FRAGILE,2,aero_mismatch,2.94394081602908,-0.166666666666667,1.299880317571,-0.000832177851728622,2.27718445119722,53.8714500754163,14.2961242532788,0.953074950218586,10,16
39,FRAGILE,3,sensor_noise,1.2883594939907,0,0.568867804364755,-0.00399403771491957,2.27718445119722,53.8714500754163,14.2961242532788,0.953074950218586,10,16
40,FRAGILE,1,backlash,85.5810028964244,0,6.32107262716685,0.221480403031984,0.611007222139747,36.357022313489,11.4863433656472,0.76575622437648,10,32
40,FRAGILE,2,aero_mismatch,14.4189971035756,0,1.28036462787336,0.0173329173599556,0.611007222139747,36.357022313489,11.4863433656472,0.76575622437648,10,32
40,FRAGILE,3,deadband,0,-0.166666666666667,-2.09618148921086,-0.022880615640599,0.611007222139747,36.357022313489,11.4863433656472,0.76575622437648,10,32
41,FRAGILE,1,backlash,95.1342612934239,0,2.78415609251759,0.291669208726197,1.8197165155068,114.435325703707,8.07512123990417,0.538341415993611,10,32
41,FRAGILE,2,aero_mismatch,4.59399060004355,0,0.202907932016773,0.000970835644296564,1.8197165155068,114.435325703707,8.07512123990417,0.538341415993611,10,32
41,FRAGILE,3,deadband,0.271748106532574,0,-0.235539043908198,0.00235648918469211,1.8197165155068,114.435325703707,8.07512123990417,0.538341415993611,10,32
42,FRAGILE,1,backlash,91.0983486219391,0,2.46904839537385,0.275016407838787,1.13829135682655,97.7949558435284,8.12886413375761,0.541924275583841,10,32
42,FRAGILE,2,aero_mismatch,8.90165137806088,0,0.32977906801834,0.00859632094657048,1.13829135682655,97.7949558435284,8.12886413375761,0.541924275583841,10,32
42,FRAGILE,3,deadband,0,0,-1.17030791709277,-0.0209366333887966,1.13829135682655,97.7949558435284,8.12886413375761,0.541924275583841,10,32
43,FRAGILE,1,backlash,63.881708294626,1,16.1092839317079,0.29178221482714,2.56286856967311,49.5653279130629,10.7244858439175,0.71496572292783,10,32
43,FRAGILE,2,sensor_noise,19.2722385727244,0.5,-1.76733794506345,-0.00678105934553508,2.56286856967311,49.5653279130629,10.7244858439175,0.71496572292783,10,32
43,FRAGILE,3,aero_mismatch,10.4219736084081,0.166666666666667,3.38856141152114,0.00873520983545939,2.56286856967311,49.5653279130629,10.7244858439175,0.71496572292783,10,32
44,FRAGILE,1,backlash,83.7087034417601,0,2.69180509574829,0.18157723239046,1.01642696328371,116.124795545706,13.7682760651081,0.917885071007207,10,32
44,FRAGILE,2,aero_mismatch,8.63694340258332,0,0.207329582748798,0.0305040210759845,1.01642696328371,116.124795545706,13.7682760651081,0.917885071007207,10,32
44,FRAGILE,3,deadband,7.65435315565662,0,0.315615013209127,0.00499006285819936,1.01642696328371,116.124795545706,13.7682760651081,0.917885071007207,10,32
45,FRAGILE,1,backlash,65.0210787317305,0.333333333333333,5.99886262757652,0.263080282861897,1.49363480265196,68.0186283966126,10.2342463701711,0.682283091344739,10,32
45,FRAGILE,2,deadband,28.9680170927457,0.333333333333333,1.11128026719826,0.00623890737659449,1.49363480265196,68.0186283966126,10.2342463701711,0.682283091344739,10,32
45,FRAGILE,3,aero_mismatch,3.19225684709998,0,0.585402451235969,0.00707247180624893,1.49363480265196,68.0186283966126,10.2342463701711,0.682283091344739,10,32
46,FRAGILE,1,backlash,72.7197214871279,0.166666666666667,5.59305724284804,0.120742743575522,1.29779454975006,77.9588331117749,12.5427648423484,0.836184322823229,10,16
46,FRAGILE,2,aero_mismatch,26.5783424529659,0.166666666666667,1.00124674671385,0.0164993529303015,1.29779454975006,77.9588331117749,12.5427648423484,0.836184322823229,10,16
46,FRAGILE,3,sensor_noise,0.701936059906212,-0.166666666666667,-0.584232185465792,0.00751525235718253,1.29779454975006,77.9588331117749,12.5427648423484,0.836184322823229,10,16
47,FRAGILE,1,backlash,91.6873649472721,0,2.98237498724184,0.182813597707525,1.07937097253763,92.5544526497707,12.5727556935456,0.838183712903039,10,32
47,FRAGILE,2,aero_mismatch,8.31263505272794,0,0.347740441155294,0.00443566278424845,1.07937097253763,92.5544526497707,12.5727556935456,0.838183712903039,10,32
47,FRAGILE,3,deadband,0,-0.166666666666667,-0.509473008625517,-0.0278727583656868,1.07937097253763,92.5544526497707,12.5727556935456,0.838183712903039,10,32
48,FRAGILE,1,backlash,78.0734194298953,0.833333333333333,12.6220614649471,0.221929423183583,0.819689106424629,27.2177048952706,9.14207638796191,0.609471759197461,10,16
48,FRAGILE,2,aero_mismatch,21.55239105192,0.333333333333333,1.64909897121196,0.0133129968570901,0.819689106424629,27.2177048952706,9.14207638796191,0.609471759197461,10,16
48,FRAGILE,3,sensor_noise,0.374189518184676,-0.166666666666667,-2.06993282938001,0.00945461268256609,0.819689106424629,27.2177048952706,9.14207638796191,0.609471759197461,10,16
49,INFEASIBLE,1,backlash,76.2456657732885,0.666666666666667,12.5844265957116,0.234554446293215,1.21918736606026,29.900508935794,8.87804716889973,0.591869811259982,10,16
49,INFEASIBLE,2,aero_mismatch,14.0089443921948,0.166666666666667,1.76851939058634,0.0102618321316325,1.21918736606026,29.900508935794,8.87804716889973,0.591869811259982,10,16
49,INFEASIBLE,3,effectiveness_drift,9.74538983451675,0.166666666666667,-1.53498520695121,-0.0248188204843779,1.21918736606026,29.900508935794,8.87804716889973,0.591869811259982,10,16
50,INFEASIBLE,1,backlash,93.3425434573911,0,2.76207946790511,0.171591098169717,1.54342662263015,119.123767866945,14.4972798359064,0.966485322393762,10,32
50,INFEASIBLE,2,aero_mismatch,5.69489396247179,0,0.0977972883534268,0.0219083934183768,1.54342662263015,119.123767866945,14.4972798359064,0.966485322393762,10,32
50,INFEASIBLE,3,deadband,0.962562580137079,0,-0.0304210115186665,0.00637687188019964,1.54342662263015,119.123767866945,14.4972798359064,0.966485322393762,10,32
51,INFEASIBLE,1,backlash,63.2508359254024,0.166666666666667,5.27411639555197,0.178222407099279,0.626334733045579,39.7698848317263,14.3539148974537,0.956927659830246,10,32
51,INFEASIBLE,2,aero_mismatch,21.2728177732711,0.166666666666667,0.822695986107481,0.0127574413015344,0.626334733045579,39.7698848317263,14.3539148974537,0.956927659830246,10,32
51,INFEASIBLE,3,deadband,14.7290123823692,0.166666666666667,-1.90884357236502,-0.0266241449436124,0.626334733045579,39.7698848317263,14.3539148974537,0.956927659830246,10,32
52,INFEASIBLE,1,backlash,93.8639539472259,0,2.70568316218657,0.240921843224256,0.622467959642138,111.411440651848,10.4153466725632,0.694356444837548,10,32
52,INFEASIBLE,2,aero_mismatch,5.85982361150498,0,0.212587418505068,0.00707085413200226,0.622467959642138,111.411440651848,10.4153466725632,0.694356444837548,10,32
52,INFEASIBLE,3,deadband,0.276222441269145,0,0.0118475932493749,-0.00735140506563137,0.622467959642138,111.411440651848,10.4153466725632,0.694356444837548,10,32
53,INFEASIBLE,1,backlash,76.4877011068701,0.5,58.108970141944,0.274146330190423,2.76559214391998,27.001112566101,11.9791849880568,0.798612332537119,10,4
53,INFEASIBLE,2,sensor_noise,23.2657158316938,0,38.5795560230621,0.137208587539286,2.76559214391998,27.001112566101,11.9791849880568,0.798612332537119,10,4
53,INFEASIBLE,3,aero_mismatch,0.24658306143603,0,0,0.00485464041412476,2.76559214391998,27.001112566101,11.9791849880568,0.798612332537119,10,4
54,INFEASIBLE,1,backlash,81.2169042329132,0.333333333333333,6.62298209749707,0.221479709743021,1.91429928275847,74.0558165523514,12.7741146170064,0.851607641133758,10,32
54,INFEASIBLE,2,aero_mismatch,9.96530686924394,0,1.60479156346447,0.0130333703087447,1.91429928275847,74.0558165523514,12.7741146170064,0.851607641133758,10,32
54,INFEASIBLE,3,sensor_noise,4.98190466595689,-0.166666666666667,0.735441299193067,0.0124926049177297,1.91429928275847,74.0558165523514,12.7741146170064,0.851607641133758,10,32
55,INFEASIBLE,1,backlash,84.691380321503,0,2.68620260968906,0.278489092253651,1.19050288736112,95.6105128090661,8.31225163163002,0.554150108775335,10,32
55,INFEASIBLE,2,aero_mismatch,15.308619678497,0,0.638552246912747,0.0206597799963026,1.19050288736112,95.6105128090661,8.31225163163002,0.554150108775335,10,32
55,INFEASIBLE,3,deadband,0,-0.166666666666667,-0.721184826733948,-0.0101222499537807,1.19050288736112,95.6105128090661,8.31225163163002,0.554150108775335,10,32
56,INFEASIBLE,1,backlash,80.9071086702354,0,3.25003840732773,0.243971852468109,2.09230621874337,119.234338213602,10.0707360676932,0.671382404512881,10,32
56,INFEASIBLE,2,deadband,10.1247073161275,0,0.528617302658037,0.0110912368275098,2.09230621874337,119.234338213602,10.0707360676932,0.671382404512881,10,32
56,INFEASIBLE,3,aero_mismatch,8.96818401363708,0,0.50114797581199,0.00457593825106306,2.09230621874337,119.234338213602,10.0707360676932,0.671382404512881,10,32
57,INFEASIBLE,1,backlash,83.7465013344701,0,3.36803089527622,0.201529857644666,0.351757059251228,89.200680931472,12.4917146313172,0.832780975421146,10,32
57,INFEASIBLE,2,aero_mismatch,16.2534986655299,0,0.774463751808918,0.021211175818081,0.351757059251228,89.200680931472,12.4917146313172,0.832780975421146,10,32
57,INFEASIBLE,3,deadband,0,-0.166666666666667,-0.366698826675471,-0.0159502680717323,0.351757059251228,89.200680931472,12.4917146313172,0.832780975421146,10,32
