rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R0013,EASY,86.7214464730296,1.0,7.790139999603349,0.0,0.17099999999999996,27.081474616060824,45.34220530582291,60.34220530582291,1.0,0.8100000000000002,2.372769261964211,2.1350037878077175,17.13500378780772,80.0,0.0170146110915984,1.6876306645407944,14.055819080105124,0.4016426837495748
R0014,EASY,16.619463940040188,1.0,4.9553902191247925,0.0,0.22300000000000003,76.18788805067143,29.599354921719527,44.599354921719524,1.0,0.8009999999999999,1.6848299374629914,0.428636959766736,15.428636959766736,80.0,0.027034629299625,1.705722572987895,4.1960189517000535,0.142043502666014
R0015,EASY,32.07581653888499,1.0,3.9224417542318064,0.0,0.25200000000000006,34.93800450826682,26.43984950634702,41.43984950634702,1.0,0.7950000000000002,2.4752435569538114,3.1947216373093936,18.194721637309392,40.0,0.0254359530774543,1.2703243916194256,10.276907040690997,0.4219074669929455
R0016,EASY,24.58853844506032,1.0,8.200629821715202,0.0,0.19699999999999998,46.00925984768264,30.735111380321904,45.735111380321904,1.0,0.827,2.9360953246590684,1.1091521301091727,16.109152130109173,80.0,0.0233486762824531,2.437920789007048,3.75064304504043,0.3389818093338724
R0017,EASY,20.557077433284284,1.0,3.325676741922708,0.0,0.20800000000000005,69.20950341655416,28.14125235338123,43.14125235338123,1.0,0.7910000000000001,1.717758457852004,0.7864355138872032,15.786435513887204,80.0,0.0354275397863959,1.50013777192315,7.750265237333101,0.2420220848947079
R0018,EASY,60.859035753790245,1.0,11.202511921566346,0.0,0.17599999999999993,32.74895632220153,59.81937290201599,74.819372902016,1.0,0.827,1.737125981177573,0.38224647480293505,15.382246474802935,80.0,0.0138969020054631,1.982182002000152,6.8067801509879855,0.1333093546778381
R0019,EASY,27.71774416455826,1.0,7.48010566513919,0.0,0.198,54.923727897282404,145.61674503430936,160.61674503430936,1.0,0.799,1.8753120150968048,0.6373445653932326,15.637344565393233,80.0,0.0167229308534658,1.5926863041496495,4.636970692032431,0.1639343949238613
R0020,EASY,49.093956172767314,1.0,5.729774002773986,0.6,0.40300000000000014,12.442629993614517,16.99463627932344,31.99463627932344,1.0,0.804,1.7292314759952092,0.23613467759713203,15.236134677597132,15.0,0.0353936934220372,2.5821026058233367,10.77364915063091,0.1334377309769234
R0021,EASY,66.26887633388878,1.0,6.01269413011091,0.0,0.18,53.730651230421905,124.26030802078307,139.26030802078307,1.0,0.8089999999999999,1.7686808094542268,0.30364176404649756,15.303641764046498,80.0,0.0363233180973948,2.780767917327507,13.913202365614133,0.0802638517719008
R0022,EASY,20.023646031413758,1.0,4.308733729844685,0.0,0.20800000000000005,53.31904555116919,25.280131445165406,40.28013144516541,1.0,0.793,1.8636149645354005,1.5749730610394248,16.574973061039426,80.0,0.0321329061023735,1.7628273506818168,5.819027019563625,0.417244094201695
R0023,EASY,38.37327945169174,1.0,4.446189605256429,0.0,0.192,96.60104416756704,253.890823144281,268.890823144281,1.0,0.8,1.7036453515946435,0.8070716425649757,15.807071642564976,80.0,0.0294784285546466,1.6687928330771782,10.853034222475808,0.1164577694410268
R0024,EASY,18.803436504838036,1.0,4.551287966730487,0.4,0.426,15.14397091714466,15.976091255884935,30.976091255884935,1.0,0.7929999999999999,1.9555237101626268,1.6031006396577552,16.603100639657754,15.0,0.0176238118850304,1.021278718214548,5.171335744549304,0.2539000677597462
R0025,EASY,107.090554603317,1.0,9.503018721546345,0.0,0.16699999999999998,15.378281931858776,23.052091745629394,38.0520917456294,1.0,0.818,1.849827464964258,0.34854785789957,15.34854785789957,80.0,0.0113085695002474,1.3682938499612511,14.232297535744664,0.0604201050726459
R0026,EASY,78.55200707328841,1.0,8.273041374375072,0.0,0.25800000000000006,72.56205987232988,31.458047624431497,46.4580476244315,1.0,0.8290000000000001,3.743307995523901,1.0774964987399183,16.07749649873992,40.0,0.0284713080121831,2.9990432896921715,11.955234312773772,0.4440271839033899
R0027,EASY,40.01712033363565,1.0,4.990608695454773,0.0,0.18400000000000002,74.77153486678479,188.1826441218245,203.1826441218245,1.0,0.795,1.9993259507008854,2.494649202669725,17.494649202669724,80.0,0.038575011190869,2.4511489235428163,10.074945514685613,0.4001815602954782
R0028,EASY,69.21654340771406,1.0,6.7228480718000165,0.0,0.23300000000000004,68.42178494346484,30.077148243057763,45.07714824305776,1.0,0.813,2.6202852046702514,2.194991004116597,17.1949910041166,40.0,0.0152870479661188,1.308540123113688,12.980399035434166,0.3082046486001493
R0029,EASY,84.55600658315515,1.0,13.712344054768115,0.0,0.26100000000000007,39.440857634986045,22.608066518076186,37.608066518076186,0.8,0.8400000000000001,4.085408688902815,4.031498480161557,19.031498480161556,40.0,0.0110161261912839,1.923316344822992,7.7314608773967635,0.4081360777951867
R0030,EASY,48.28677907166148,1.0,9.777116526940354,0.0,0.18099999999999997,39.05569596146508,86.54806495180875,101.54806495180875,1.0,0.806,2.042066996661446,0.2478654888540497,15.24786548885405,80.0,0.0181567679919692,2.260265489318057,6.1854510607405455,0.1483432342650507
R0031,EASY,27.374813069438517,1.0,3.9365195290813535,0.0,0.41400000000000003,16.88846162762092,16.752787309071046,31.752787309071046,1.0,0.7930000000000001,1.704181205297278,0.4296047290442321,15.429604729044232,15.0,0.0318722796434162,1.5974808332873367,8.72627803863056,0.1360586752529665
R0032,EASY,18.72229190343161,1.0,3.6980402093808804,0.0,0.21700000000000003,44.90811696174738,22.24284544388748,37.242845443887475,1.0,0.796,1.8319597024153,0.3117171796751748,15.311717179675174,80.0,0.0281710473231022,1.3264312369990197,6.341389329091713,0.0819160611791361
R0033,EASY,59.31816417132826,1.0,5.262043687132792,0.0,0.182,60.89565384641836,147.2582170777764,162.2582170777764,1.0,0.8,1.7341382271473926,0.5653217730980593,15.56532177309806,80.0,0.0242525016198654,1.6248793159121506,14.237105870106868,0.2541378342591348
R0034,EASY,48.32012036541097,1.0,5.831821220647177,0.0,0.19099999999999998,120.81095460830463,304.1378217471023,319.1378217471023,1.0,0.8099999999999999,1.7565178154519578,0.576289577206893,15.576289577206893,80.0,0.0230157163429159,1.7089872275279254,10.414245447790297,0.2196674225879027
R0035,EASY,66.79336228414483,1.0,6.700250540228553,0.0,0.179,31.24030368950963,65.86529451466184,80.86529451466184,1.0,0.806,1.7645632102177629,0.22665751853631164,15.226657518536312,80.0,0.0224836129811259,1.9180824076723064,12.561367604349238,0.0733606159515749
R0036,EASY,20.103204679423676,1.0,4.706416059835038,0.4,0.426,14.544943828125074,15.826673772337163,30.826673772337163,1.0,0.796,1.8300939875565576,0.944065756260834,15.944065756260834,15.0,0.0236680503821496,1.4182830774861932,5.347066399713583,0.3166415545043645
R0037,EASY,31.053987958311062,1.0,3.610410940046672,0.0,0.24700000000000003,29.93227601401358,23.399555365484126,38.399555365484126,1.0,0.798,1.993239644129379,1.3430058919189467,16.343005891918946,40.0,0.030738661204723,1.4130310442266651,10.81566134596414,0.0570604018832535
R0038,EASY,99.37806096260245,1.0,9.036612236050718,0.6,0.173,18.05124951286525,29.902551022292055,44.90255102229206,1.0,0.8140000000000001,2.5843546488493656,2.4632297364746734,17.463229736474673,80.0,0.0140551609507432,1.6171547801656203,13.8820078405887,0.3616101907273984
R0039,EASY,123.11316277588676,1.0,13.348875945933948,0.0,0.17299999999999996,25.98886485031928,20.22409546477693,35.22409546477693,1.0,0.8019999999999999,1.8828327690482656,1.2244730135368882,16.224473013536887,80.0,0.0143621897108525,2.4410432529254606,11.607660713589247,0.2157299403817236
R0040,EASY,23.45210735958795,1.0,7.81055519811604,0.2,0.20600000000000004,27.96006088880756,64.70758972797408,79.70758972797408,1.0,0.792,4.443004267705111,13.401625216678354,28.401625216678354,80.0,0.0299698552999725,2.980414521055223,3.7559610082591552,0.0563151196181475
R0041,EASY,46.03557965647531,1.0,6.119210456642651,0.0,0.18600000000000003,92.09227507443272,226.8528769180886,241.8528769180886,1.0,0.804,1.830051590198486,1.2085341584803377,16.208534158480337,80.0,0.0196160842725461,1.528332425424889,9.44664626793511,0.3147475617763139
R0042,EASY,61.48177234723168,1.0,7.108814823724494,0.0,0.24500000000000005,42.2137114338024,17.592507392872523,32.59250739287252,1.0,0.8089999999999999,1.7685759487133268,1.2461824098261025,16.2461824098261,40.0,0.0320371299088858,2.899752439204833,10.876031496456532,0.3767671766553753
R0043,EASY,37.04585755583035,1.0,4.189963390965137,0.0,0.18600000000000003,80.65313103710542,208.86951861865708,223.86951861865708,1.0,0.796,1.6999248192002827,0.5803326621871904,15.58033266218719,80.0,0.0313639180304728,1.67321079255454,11.12167347341214,0.1962375213450628
R0044,EASY,131.90214861269158,1.0,17.807464562874586,0.0,0.16699999999999995,30.782592420530772,17.63009801879742,32.63009801879742,1.0,0.788,2.5241846137610926,4.043108459757787,19.043108459757786,80.0,0.0123287389873734,2.795315711879031,9.299687533324338,0.2940911200139166
R0045,EASY,34.49756562539445,1.0,12.063409347116188,0.0,0.19699999999999998,75.34930641307582,195.76805211782315,210.76805211782315,1.0,0.8390000000000001,1.9824547504675418,3.7495003770981277,18.749500377098126,80.0,0.0166676156900729,2.560080737138366,3.576930797188008,0.1033693626484373
R0046,EASY,20.83095022597099,1.0,11.393124798198775,0.0,0.21000000000000002,75.4713186463782,29.46047217959249,44.460472179592486,1.0,0.844,3.103700759610315,0.49804901318280237,15.498049013182802,80.0,0.0139315467836426,2.0209348396153963,2.286080278548168,0.101340775095302
R0047,EASY,40.31918452525711,1.0,8.741797346407338,0.0,0.24700000000000003,56.782789765069154,28.44164246721321,43.441642467213214,1.0,0.8300000000000001,2.294947867527026,1.1285116595537847,16.128511659553784,80.0,0.0226945878438391,2.5259988759444743,5.7750617101496085,0.3283248399195708
R0048,EASY,74.1320847152679,1.0,10.461774021174525,0.0,0.16699999999999998,48.16169997234331,106.84555412442805,121.84555412442805,1.0,0.8200000000000001,3.0235060015160453,3.8330736065104873,18.83307360651049,80.0,0.0103201936952751,1.3746853421158505,8.893160031154208,0.4433331278229147
R0049,EASY,45.23061844738739,1.0,9.321110317055561,0.0,0.2510000000000001,37.94350453811573,16.79864843224979,31.79864843224979,1.0,0.8160000000000001,1.8376862077731584,0.16618026577394146,15.166180265773942,40.0,0.0174063812249186,2.0657904128060265,6.077003176778091,0.0606286245207561
R0050,EASY,49.89200663990833,1.0,5.349553442595536,0.0,0.18700000000000006,91.53003904270386,227.32062268891096,242.32062268891096,1.0,0.8,1.7795881910677178,1.3507295823270493,16.350729582327048,80.0,0.0284172481339171,1.935573504861365,11.739960915428563,0.3536907514097016
R0051,EASY,76.05316088671968,1.0,6.725228997772171,0.0,0.18,52.90782267174967,118.91579940124375,133.91579940124376,1.0,0.813,1.684142617886247,0.29482533175867154,15.294825331758672,80.0,0.0175010150789887,1.4985817332514175,14.283275338111762,0.0824309956510351
R0052,EASY,88.3593605232548,1.0,8.097588297450601,0.0,0.17,27.277561735243484,44.411487745606436,59.411487745606436,1.0,0.813,2.112599961623819,0.959806114229157,15.959806114229156,80.0,0.0220740236450864,2.2758692835858523,13.771997839140043,0.4110676949086619
R0053,EASY,43.06271144374664,1.0,5.836097773996354,0.0,0.18099999999999997,66.51854471836643,163.67610871404455,178.67610871404455,1.0,0.8,2.263444307177841,2.682785644546489,17.682785644546488,80.0,0.0149857035167318,1.1135502349209077,9.26366019273972,0.3208504496333743
R0054,EASY,20.91817104264783,1.0,8.26069419167035,0.0,0.20800000000000002,70.94688138164003,28.623530301710293,43.62353030171029,1.0,0.8190000000000002,2.0825196764647664,1.065243939541423,16.065243939541425,80.0,0.0276843291936679,2.911794145037917,3.16692908694202,0.3724142361580191
R0055,EASY,58.32341115516639,1.0,5.685421434334453,0.0,0.182,57.18270632909763,135.9699166082892,150.9699166082892,1.0,0.799,1.8012013427264448,1.1795824722105899,16.17958247221059,80.0,0.0179025496430461,1.295948274560755,12.9325526830097,0.1919667430011834
R0056,EASY,20.310174239498977,1.0,3.7089552325752217,0.0,0.20900000000000002,78.54176348220544,29.647096785717554,44.64709678571755,1.0,0.7940000000000002,1.7012011382099814,0.5846127466761466,15.584612746676147,80.0,0.0242885927156982,1.1470017023606136,6.861366144446232,0.092571677696893
R0057,EASY,35.76688701449996,1.0,4.250883327385995,0.8,0.41100000000000003,12.675840614752914,15.412376916358914,30.412376916358916,1.0,0.795,1.7520996341487751,0.4726922927499032,15.472692292749903,15.0,0.0364210108438925,1.9712481512959716,10.57746694860994,0.3159781485511623
R0058,EASY,14.397245358890482,1.0,3.4571933516573785,0.0,0.23000000000000007,57.62798491766512,29.491804158317375,44.49180415831738,1.0,0.789,1.9403057923793683,1.6637804170699337,16.663780417069933,80.0,0.0348789429740825,1.5353136203071824,5.212727721385445,0.4405796646164389
R0059,EASY,54.405887100132595,1.0,6.741550998537011,0.8,0.3990000000000001,11.602392132214794,18.641539794385487,33.64153979438549,1.0,0.799,2.424616537285803,4.648489356449894,19.648489356449893,15.0,0.0206467570020018,1.7722369591658824,10.14065041793234,0.3285205482004559
R0060,EASY,5.952590668713053,1.0,2.950792145873725,0.0,0.35800000000000004,19.348576909769545,45.416248764666506,60.416248764666506,1.0,0.7900000000000001,1.7662717330033408,0.8495230685221706,15.84952306852217,40.0,0.0339876928923968,1.2769397984000752,2.522421801123817,0.2815762725996163
R0061,EASY,10.12615798202822,1.0,5.425090813609686,0.0,0.26300000000000007,47.842008790874196,93.60120250760119,108.60120250760119,1.0,0.8,1.7830698172779882,0.22276394515218384,15.222763945152185,80.0,0.03290933430657,2.2731925735130005,2.3338223815491053,0.1714655310787476
R0062,EASY,55.97873631066339,1.0,4.768112525768618,0.0,0.202,74.50631216076927,199.32916344229704,214.32916344229704,1.0,0.797,2.119591793751659,0.47783770099767403,15.477837700997673,80.0,0.0344734918082819,2.092868251524929,14.840676507038738,0.4168581108917663
R0063,EASY,25.849944644763546,1.0,3.7378207211818606,0.0,0.201,27.05695498220578,67.55301560471761,82.55301560471761,1.0,0.7940000000000002,1.8535517716848706,0.6413323843079468,15.641332384307947,80.0,0.0357320679614412,1.700539551292097,8.67786395857907,0.3846616575702065
R0064,EASY,57.70566946336109,1.0,7.05955582412911,0.0,0.174,49.61043031459724,115.30824867263509,130.3082486726351,1.0,0.813,1.727293341201068,1.6008948403269678,16.60089484032697,80.0,0.0286384916767715,2.5741724405932334,10.272599624332631,0.1615936683995132
R0065,EASY,16.0618746909443,1.0,2.2353264000564392,0.0,0.22500000000000003,66.62264032868015,36.32687983770512,51.32687983770512,1.0,0.7849999999999999,1.8478675087109462,1.9001360956891176,16.900136095689117,80.0,0.037406736257123,1.064635353026433,9.019039974368232,0.1115917278852628
R0066,EASY,152.5853459769889,1.0,15.680137311246517,0.0,0.22600000000000006,28.682729169913507,17.680545483482593,32.68054548348259,0.8,0.841,4.327165597787959,0.36148444046764927,15.361484440467649,80.0,0.0132406297672634,2.6434349163738147,12.257182349436984,0.2800467029108297
R0067,EASY,47.87811138971522,1.0,6.285185689256864,0.0,0.179,58.753468243275094,139.89190970405346,154.89190970405346,1.0,0.8009999999999999,2.2210915797735806,1.7605572326770116,16.760557232677012,80.0,0.0140136614209136,1.121449836803926,9.566401878650808,0.2003895150476316
R0068,EASY,58.3569094698611,1.0,7.592665575675763,1.0,0.44700000000000006,13.020489258617882,17.413347012309636,32.413347012309636,1.0,0.827,4.678665991202363,1.102213646177177,16.102213646177177,15.0,0.0291334181644666,2.816409707940389,9.6530492848146,0.1088875439087751
R0069,EASY,31.040810729111858,1.0,5.318182375438016,0.0,0.19099999999999998,68.15604367535535,177.69471537713838,192.69471537713838,1.0,0.8010000000000002,1.7661801545925395,0.3288031767606057,15.328803176760605,80.0,0.0250349684699009,1.6951978536636592,7.315778659983383,0.1203857620465398
R0070,EASY,46.93199744717877,1.0,8.769002317585311,0.0,0.26800000000000007,18.28506679002372,21.96344659975187,36.96344659975187,1.0,0.8320000000000001,2.6555371566834003,1.1187797068788048,16.118779706878804,40.0,0.0243324992319233,2.716733398438088,6.705337998433459,0.2786109814555069
R0071,EASY,46.79686070072076,1.0,5.12714477259169,0.0,0.24200000000000008,47.03476366655366,23.986894894297773,38.98689489429778,1.0,0.8100000000000002,2.4208013385395217,1.2831433583011207,16.28314335830112,40.0,0.0351885916020593,2.297140633827313,11.485869303668537,0.0538925301342734
R0072,EASY,58.05099438932687,1.0,11.49222906186218,0.0,0.17099999999999999,25.85627719194223,46.426154862236764,61.426154862236764,1.0,0.8220000000000001,2.234946586800373,4.16301561671793,19.163015616717928,80.0,0.0183467773948787,2.6845666083158823,6.3270082942684125,0.3591934710222942
R0073,EASY,108.93923363769022,1.0,11.22451327490879,0.0,0.24600000000000008,48.56908557175078,19.0085234635551,34.0085234635551,1.0,0.8240000000000001,1.9391053671714427,2.858659514557874,17.858659514557875,40.0,0.0178778208012352,2.555007717892468,12.224376498198705,0.2269883932272348
R0074,EASY,68.98212159782774,1.0,6.006321575305113,0.0,0.173,59.5981711581602,136.23374937832165,151.23374937832165,1.0,0.8109999999999999,2.683612553199417,0.5362076355029852,15.536207635502985,80.0,0.0244125994749309,1.8669501632302408,14.510775732067009,0.0962212892614627
R0075,EASY,36.43736024570194,1.0,12.837393370592922,0.0,0.24900000000000003,43.43803136133188,17.777901685300446,32.77790168530045,1.0,0.8220000000000001,1.727593185554723,0.6372253012090088,15.637225301209009,40.0,0.0119026567015671,1.9454983899143323,3.5502424739000187,0.0556868218700568
R0076,EASY,191.12288553409252,1.0,18.97546183120875,0.0,0.22600000000000003,28.72929336369191,15.495146399160081,30.49514639916008,1.0,0.806,2.1583203425407884,0.30383089352623144,15.303830893526232,40.0,0.0107355809309743,2.593749459641494,12.693720787309667,0.0744719998585703
R0077,EASY,32.60266981979756,1.0,4.332438251734563,0.0,0.20099999999999998,31.267646217850068,54.02977771701448,69.02977771701448,1.0,0.798,1.7020860318149178,0.3170208617839574,15.317020861783957,80.0,0.0375767399878297,2.072820045752682,9.449336929904424,0.1362082890020086
R0078,EASY,118.0382941377933,1.0,11.780653084503479,0.0,0.17600000000000002,20.34921179576615,22.50404531003726,37.504045310037256,1.0,0.819,1.9689858747171993,0.34158758976777825,15.341587589767778,80.0,0.0145204011957472,2.1780011350541315,12.626545088439464,0.1815016019237732
R0079,EASY,16.682458987077993,1.0,2.325869851380755,0.0,0.22400000000000006,69.18785961869371,39.084314776684984,54.084314776684984,1.0,0.784,1.883665874409321,2.228873407444419,17.228873407444418,80.0,0.0389043307521788,1.1521087545355957,9.002708371321894,0.1557108791448699
R0080,EASY,31.703295446828392,1.0,3.8478609808997675,0.0,0.199,58.64619135702684,158.65669236070033,173.65669236070033,1.0,0.797,1.832732834625957,0.2863103306528803,15.28631033065288,80.0,0.0323806136403938,1.5864068133988063,10.355283126257046,0.101195564752557
R0081,EASY,80.19294663479806,1.0,7.41313152541771,0.8,0.40800000000000003,10.552417137023273,15.457975800365295,30.457975800365297,1.0,0.804,1.8503746090993296,1.5665523684068492,16.56655236840685,15.0,0.0192076828814892,1.812954067565576,13.650892070940854,0.2018922848727952
R0082,EASY,13.584930058307014,1.0,4.836157723696181,0.0,0.24000000000000005,51.23959321289781,26.910375028493462,41.91037502849346,1.0,0.797,2.235598245642721,0.20361097538602485,15.203610975386026,80.0,0.0376388717004772,2.317646368028976,3.513493738655412,0.2683168071715668
R0083,EASY,60.46827147737074,1.0,5.125722128991155,0.0,0.25000000000000006,46.09754299223457,22.887643554644306,37.887643554644306,1.0,0.8,2.5229282126758785,0.301469572942403,15.301469572942404,40.0,0.0374508791672385,2.4441462820246764,14.914132929111211,0.4335005537980801
R0084,EASY,161.4246455147321,1.0,14.01267512851421,0.0,0.246,62.014464483938106,26.100225599877042,41.10022559987704,1.0,0.8710000000000001,2.467126015589943,1.079062469834308,16.07906246983431,40.0,0.0167574841879476,2.9897852177443283,14.555949065053872,0.1226032112731304
R0085,EASY,16.77241495230968,1.0,4.869290839082477,0.0,0.22199999999999998,59.36953260550617,23.755041274747438,38.75504127474744,1.0,0.798,1.8229103894617436,0.34778298162677856,15.347782981626779,80.0,0.0350801905912149,2.174892413042597,4.309724456183476,0.1745611418029758
R0086,EASY,67.1477904532412,1.0,8.367081182869814,0.0,0.256,47.09730777455279,23.4932254545677,38.4932254545677,1.0,0.827,2.5329997677404306,0.5289874797718721,15.528987479771873,40.0,0.0272258402547542,2.9004500685099703,10.083515085696826,0.2222702345354067
R0087,EASY,57.94321469249588,1.0,11.14860909404417,0.0,0.23500000000000001,39.17278117383123,15.815200841551047,30.815200841551047,1.0,0.834,1.8395537040259282,0.7277862561007336,15.727786256100734,40.0,0.0137479242170948,1.9514972162389848,6.510688962203963,0.2152218420568347
R0088,EASY,25.272314630043724,1.0,2.7674849915564486,0.0,0.20800000000000005,36.08320758435482,26.470072078639113,41.47007207863911,1.0,0.79,1.7970048640225174,0.5805884167768554,15.580588416776855,80.0,0.0380756810013622,1.3416618554178714,11.491731064802622,0.2740246424438218
R0089,EASY,46.14362218708693,1.0,6.442469544499335,0.8,0.41500000000000004,11.49527792772379,15.551731775754865,30.551731775754867,1.0,0.804,1.7611455364257367,0.4481339299959416,15.448133929995942,15.0,0.0250691780319955,2.05637628789606,8.989855827984083,0.2057505682535256
R0090,EASY,105.7391779600614,1.0,12.214205769728832,0.0,0.16999999999999998,24.55192841095471,18.152977839616135,33.152977839616135,0.8,0.82,4.594207178778086,0.0352412699692092,15.035241269969209,80.0,0.0121129323005814,1.883755965943436,10.886721653677569,0.0535726012199401
R0091,FRAGILE,115.84425338734634,1.0,10.732895818636567,0.0,0.24200000000000005,77.75956332778046,31.97486243030542,46.97486243030542,1.0,0.849,3.228637276219893,1.0972466891890673,16.097246689189067,40.0,0.0151299098571188,2.067585000955022,13.61962903368482,0.1134960049407453
R0092,EASY,37.037555865466224,1.0,3.409219173806555,1.0,0.7459999999999999,11.642070123595596,17.850607164976672,32.85060716497667,1.0,0.792,1.77658171311534,1.4750514530988839,16.475051453098885,5.0,0.0355206982365242,1.5418656566640556,13.710396017233318,0.3692618289797738
R0093,EASY,33.17545414763099,1.0,5.024823076883195,0.0,0.185,78.3316940945407,206.02641438034107,221.02641438034107,1.0,0.805,1.734939905714479,0.6059982562997568,15.605998256299756,80.0,0.0290620512639249,1.859332917469956,8.281698773638725,0.135193754042702
R0094,EASY,38.4966232862036,1.0,6.22350590891712,0.0,0.24500000000000005,50.9971389727738,22.05238170480597,37.05238170480597,1.0,0.807,1.7296586319078635,0.6841955253905961,15.684195525390596,40.0,0.0218492521957835,1.731337765773043,7.755764986283689,0.3032815576358197
R0095,EASY,90.13158225285513,1.0,8.634369553102934,0.0,0.16499999999999998,44.7965223406637,85.58149109405586,100.58149109405586,1.0,0.8210000000000001,2.2526781255460255,1.8747122363435191,16.87471223634352,80.0,0.0138839244087269,1.526345995943332,13.163880554989674,0.3212007019058055
R0096,EASY,9.71916735288224,1.0,2.94271033234398,0.0,0.26600000000000007,60.21526167814109,127.07060527759879,142.0706052775988,1.0,0.7880000000000001,1.8072567416416585,1.5832736938235101,16.58327369382351,80.0,0.0351557063050615,1.3172052725109669,4.132073983773374,0.3789870939857899
R0097,EASY,19.957408701258327,1.0,2.5510276567737127,0.0,0.21199999999999997,91.22304284680104,32.21292241032446,47.21292241032446,1.0,0.788,1.8097577886783671,1.6534541018316156,16.653454101831617,80.0,0.0341819240888384,1.1102525798527942,9.827214763201225,0.1185038012116809
R0098,EASY,36.213670010593106,1.0,3.5226810136790134,1.0,0.752,9.907194242156955,15.473925924392153,30.473925924392155,1.0,0.7910000000000001,1.7756889028039837,0.9359834660774429,15.935983466077444,5.0,0.0369368860294531,1.6566994065471836,12.960423397713322,0.4135637018485824
R0099,EASY,27.981288152334436,1.0,6.279960843331616,0.0,0.2620000000000001,28.804677353838787,18.237168448127044,33.23716844812704,1.0,0.8010000000000002,1.79376410448836,0.5029984599137514,15.502998459913751,40.0,0.0316381394611624,2.529752248369088,5.578367488462144,0.2604465443135078
