rocket_id,regime,theta_ddot,keff_full,Iyy,motor_scale,max_gimbal_deg,servo_slew_deg_s,best_Kp,A_deg,T_u_s,K_u,probe_rms,probe_slew_sat
R1012,EASY,41.4492051714571,7.46714160030455,0.0139589280693487,1.3271394986640122,6.955672344119481,90.1130968611236,155.45,11.184105072871674,0.5,36.29615453335671,7.050250447078474,0.4696666666666666
R0742,EASY,44.07307169566655,4.580258977094488,0.0293754771857437,1.7131093419472343,12.118141329102084,101.93546881361756,81.89,5.0330803434620295,0.5,140.51571192824423,2.793985773766866,0.378
R0400,EASY,47.393453346717024,5.105099513518562,0.0362046737211023,2.3533090706651647,11.685277482805136,188.98994211873585,88.81,6.132850289103782,0.4293650793650794,111.19862181568354,3.888725822624564,0.39366666666666666
R0424,EASY,51.666827992162006,6.142731652017097,0.0375723520692317,2.9385970970192554,10.573730301126382,110.36883332354164,22.73,4.277462899168751,2.254166666666667,144.2662408653289,2.637336023381473,0.35566666666666663
R1067,EASY,57.69407627336,4.943868495821979,0.0262815148110332,1.6543501010326902,14.749651699330686,108.67530466053276,81.89,5.218801841629058,0.5,164.94292658956735,3.423581857433516,0.36300000000000004
R0492,EASY,63.37474849038035,8.82611252531388,0.0195522632143933,2.1972355334814013,9.012582285124246,79.91253494199812,19.32,8.136287967539387,2.705,64.64659717857265,4.741265344967272,0.5073333333333333
R1136,EASY,68.26140490976698,8.644755602488617,0.0197187592362626,2.1704132034689083,9.91983325237366,165.52835110800248,88.81,10.152673355672643,0.67625,57.0225580788178,6.032270205066641,0.5743333333333334
R0420,EASY,74.13930790235851,11.17233430727679,0.0172457881533553,2.4532233409903723,8.32421950440346,152.52361982861447,88.81,19.460065749984757,2.02875,24.964447476094545,12.35235308692099,0.5276666666666666
R0536,EASY,82.63446267457799,9.253319494533,0.0155604034213629,1.833278851822728,11.234667051844816,162.17697833060592,252.87,3.739330239314352,2.705,175.34327856210584,2.3322121695702074,0.31166666666666665
R0038,EASY,99.37806096260245,9.036612236050718,0.0140551609507432,1.6171547801656203,13.8820078405887,131.9772095165727,155.45,7.703072954039611,2.705,105.17463473350024,5.087154109858643,0.4756666666666667
R0078,EASY,118.0382941377933,11.780653084503479,0.0145204011957472,2.1780011350541315,12.626545088439464,96.2199843629102,215.01,6.81180167734624,2.705,108.17957645580276,3.783908556718555,0.46333333333333326
R0255,EASY,230.45720118691662,19.836483694832705,0.0102468153446987,2.5879967000408914,14.682474561755628,154.7377305479218,231.35,5.705073415941005,2.4795833333333333,150.19682684706112,3.4659982543825167,0.4149999999999999
R0047,FRAGILE,40.31918452525711,8.741797346407338,0.0226945878438391,2.5259988759444743,5.7750617101496085,115.28564611432888,50.74,8.801442335531718,1.3525,38.29354029547954,5.388944181268791,0.3986666666666666
R0084,FRAGILE,161.4246455147321,14.012675128514212,0.0167574841879476,2.9897852177443283,14.555949065053872,181.6150634303699,24.65,16.97094586562906,2.705,50.056123918606495,10.322923304299724,0.7613333333333333
R0115,FRAGILE,77.30471928409565,6.865038163303976,0.0266200445470579,2.326814986858144,14.22137546511397,171.6577811514577,252.87,6.475478498676108,1.8935,128.1717974933615,3.8476712811139544,0.2886666666666667
R0336,FRAGILE,82.14706611340239,16.048860440846855,0.0134713691208196,2.752745461384026,6.411573754652511,85.78363531488418,69.63,10.341398967506738,2.705,36.183292847580915,5.62825801477628,0.768
R0373,FRAGILE,199.52675310318992,17.093960743068802,0.0134520545842618,2.927800238063773,14.75292111198465,100.91257066873015,59.21,18.145911012589966,2.705,47.44844470193077,10.63438034529021,0.7219999999999999
R0405,FRAGILE,112.56120824889459,10.839419096540682,0.0173807807820643,2.3987523259149395,13.094226208564503,132.80905741329028,31.43,9.583599794230214,1.8033333333333335,79.73957338029405,6.074123171041178,0.6653333333333333
R0439,FRAGILE,95.8126457315676,11.610801391476992,0.0137139558558797,2.0273795528794,10.37158293553149,96.52797046612147,320.0,20.31199153248776,2.02875,29.7999321815862,11.662769087834691,0.6896666666666668
R0452,FRAGILE,62.86970396440464,12.704736055302243,0.0132851238455053,2.1490245302971784,6.197735736658407,196.87975654546707,182.82,10.839502502402448,1.4877500000000001,33.369249766439395,5.6033561785292605,0.0
R0680,FRAGILE,61.854184666392065,6.566889032125266,0.0265798645710051,2.222401697142489,11.858353587633188,183.35763296477708,88.81,10.49274139029239,0.9016666666666667,65.95658551654905,5.79453553621968,0.5423333333333333
R0692,FRAGILE,189.06477266096968,21.07025113748996,0.0110944911061474,2.9763720459692378,11.289238099442302,139.55283269400076,16.43,25.2654646411623,1.8033333333333335,26.077147368992794,13.010373863895598,0.7896666666666666
R0748,FRAGILE,156.54114874558098,16.449527242674822,0.010191338744936,2.1344932053185497,11.982726616992222,67.9839544553422,12.98,17.981999767457058,1.9536111111111112,38.89022013363675,9.691320605931018,0.7943333333333333
R0772,FRAGILE,79.4306663470928,10.258095308702668,0.0137894649576634,1.8010437556898715,9.725659741725522,190.22997190509915,182.82,12.162429745104154,1.082,46.668244534560706,7.732966450546345,0.425
R0804,FRAGILE,35.667608540647734,7.288958271236172,0.0304693218917422,2.827732813393198,6.1283978927488425,122.86468630660686,96.31,9.608872639968954,1.8033333333333335,37.22179008047294,5.489353862145016,0.358
R0958,FRAGILE,188.50277822398482,21.513579004795993,0.0103390964854125,2.8320790580276656,11.020371263952024,166.06288469924658,31.19,24.09872821229559,2.705,26.688541455952215,15.860315182111936,0.7923333333333333
R1094,FRAGILE,109.0148878183161,14.702715474342451,0.0100879889876423,1.888479483476299,9.309165047814483,103.55707825683726,88.81,22.795183738519473,2.705,23.833639778433206,13.88146009729088,0.7413333333333334
R1178,FRAGILE,106.60403019757803,10.306477086304907,0.0213837298546831,2.8061043689441045,13.041574776292713,104.31220301995324,3.6,14.081064948277136,1.7131666666666667,54.05268504212737,8.838254403489326,0.7106666666666667
