cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,full_success,alloff_success,combined_success_recovery,sum_single_success_recovery,interaction_gap_success,full_rms_deg,alloff_rms_deg,combined_rms_recovery_deg,sum_single_rms_recovery_deg,interaction_gap_rms_recovery_deg,full_s2r,alloff_s2r,combined_s2r_reduction,sum_single_s2r_reduction,interaction_gap_s2r_reduction,combined_score,sum_single_score,interaction_gap_score,combined_to_sum_score_ratio
26,FRAGILE,0.847885536044153,35.0130880385896,8.65426363810622,0.576950909207081,10,32,0.666666666666667,1,0.333333333333333,2.22044604925031e-16,0.333333333333333,8.08088350770905,1.01933207793534,7.06155142977371,1.15623696151836,5.90531446825535,0.753185662784248,0.0725,0.680685662784248,0.173652015159918,0.50703364762433,1.2221338463254,1.7128889881687,-0.490755141843299,0.713492733485327
27,FRAGILE,2.58448369117483,98.0599630558,8.81963280126908,0.587975520084605,10,32,0.666666666666667,1,0.333333333333333,-0.166666666666667,0.5,5.4219253521742,1.05234500645031,4.36958034572389,-1.92961990945064,6.29920025517452,0.736546496579775,0.0329166666666667,0.703629829913108,0.185607552227769,0.518022277685339,1.21394273512795,0.955335048355251,0.258607686772701,1.27069841854743
28,FRAGILE,0.628635252007616,40.8959477773973,14.4293714513222,0.961958096754814,10,32,0.833333333333333,1,0.166666666666667,-0.166666666666667,0.333333333333334,6.45028560182268,1.01673483039867,5.43355077142401,0.313200279505465,5.12035049191854,0.657234701423553,0.0629166666666667,0.594318034756887,0.151886208171566,0.442431826585321,1.03998881584562,1.13996860658903,-0.0999797907434055,0.912296013973085
29,FRAGILE,1.46035898292563,21.9323308996087,11.6821561063571,0.77881040709047,10,32,0.166666666666667,1,0.833333333333333,0.666666666666667,0.166666666666667,20.0258706143439,1.03662671847413,18.9892438958698,17.8831220727874,1.10612182308245,0.769686171196154,0.130833333333333,0.638852837862821,0.306472776853392,0.332380061009429,1.72245979490684,1.80843790385619,-0.085978108949343,0.952457251218851
30,FRAGILE,0.637229251599732,97.9781431766772,11.5157462948223,0.767716419654817,10,32,1,1,0,-0.166666666666667,0.166666666666667,3.53592602849194,1.01517692077866,2.52074910771328,-0.392945148353798,2.91369425606708,0.665970373451655,0.0233333333333333,0.642637040118321,0.10656244222592,0.536074597892402,0.838929927420945,0.526073029709342,0.312856897711602,1.59470240830338
31,FRAGILE,1.89943338092372,72.1507563488203,12.7095631271298,0.847304208475322,10,32,0.666666666666667,1,0.333333333333333,0.333333333333333,-1.11022302462516e-16,7.28404618281001,1.03578516758822,6.24826101522179,4.51093223089423,1.73732878432756,0.698554492512479,0.03875,0.659804492512479,0.233968154926973,0.425836337585506,1.23449791264627,1.21948339629289,0.0150145163533768,1.01231219416272
32,FRAGILE,1.27694249765299,69.0748027472279,14.7094379546733,0.980629196978223,10,32,0.333333333333333,1,0.666666666666667,2,-1.33333333333333,7.26851983189992,1.02352774316892,6.244992088731,8.36595173698849,-2.12095964825749,0.672071316324644,0.03625,0.635821316324644,0.239247550378998,0.396573765945646,1.56928953740827,2.89051392787439,-1.32122439046612,0.542910214780486
33,FRAGILE,0.739288379154402,86.0908623808839,8.8578489310405,0.590523262069367,10,32,1,1,0,-0.166666666666667,0.166666666666667,4.87125124016744,1.01628408538331,3.85496715478413,3.27361146093838,0.581355693845757,0.742647670549085,0.0283333333333333,0.714314337215751,0.24508088371233,0.469233453503421,0.876609627583519,0.665338852690674,0.211270774892845,1.31753861064697
34,FRAGILE,1.58833825176021,114.079273947861,14.1848175523249,0.945654503488326,10,32,1,1,0,-0.166666666666667,0.166666666666667,3.86139987607937,1.02609386083858,2.83530601524078,0.0957590453379953,2.73954696990279,0.625897347014236,0.0208333333333333,0.605064013680902,0.0749600203364767,0.530103993344426,0.850491701039872,0.534897813306936,0.315593887732936,1.59000781061679
35,FRAGILE,0.366840448019467,78.1179816997451,14.2780886562636,0.951872577084243,10,16,1,1,0,-0.5,0.5,5.50825968530088,0.777462803559183,4.7307968817417,3.10687607368583,1.62392080805587,0.529251016823812,0.0329166666666667,0.496334350157145,0.0635034202255499,0.432830929931596,0.898330141048809,0.596684548377678,0.301645592671132,1.50553612204518
36,FRAGILE,1.67114932833289,62.949851642682,8.26578093061692,0.551052062041128,10,32,0.5,1,0.5,0.166666666666667,0.333333333333333,8.33937695398392,1.03173821677271,7.30763873721121,6.78291167665595,0.524727060555257,0.765941024218894,0.0445833333333333,0.721357690885561,0.257121926418931,0.46423576446663,1.40903693632666,1.45272741690189,-0.0436904805752309,0.969925204090657
37,FRAGILE,1.69285194902316,32.2720392486791,9.90449016566223,0.660299344377482,10,32,0.333333333333333,1,0.666666666666667,1.11022302462516e-16,0.666666666666667,11.0353355985256,1.03803801306997,9.99729758545558,1.72266223251989,8.27463535293569,0.76053475688667,0.0920833333333333,0.668451423553337,0.215249584026623,0.453201839526714,1.55909566050564,1.36395924660968,0.195136413895964,1.14306616153012
38,FRAGILE,0.304936674434578,48.2979727411544,9.43371643780533,0.628914429187022,10,32,0.666666666666667,1,0.333333333333333,-0.333333333333333,0.666666666666667,6.27122790149588,1.01455385736974,5.25667404412613,1.65425357625736,3.60242046786878,0.733497873913847,0.0516666666666667,0.681831207247181,0.17754621926419,0.504284987982991,1.21722439284259,1.12779268108785,0.0894317117547454,1.07929800685396
39,FRAGILE,2.27718445119722,53.8714500754163,14.2961242532788,0.953074950218586,10,16,0.166666666666667,1,0.833333333333333,0.5,0.333333333333333,14.763507497535,0.819246512406587,13.9442609851284,1.40963379444785,12.5346271906805,0.597471575152524,0.0625,0.534971575152524,0.0178602791643559,0.517111295988168,1.75328393007781,1.49539095132834,0.257892978749468,1.172458565782
40,FRAGILE,0.611007222139747,36.357022313489,11.4863433656472,0.76575622437648,10,32,1,1,0,-1,1,7.47194848091636,1.01633200272521,6.45561647819116,1.83239658752145,4.6232198906697,0.693285958587539,0.07,0.623285958587539,0.117636809022,0.505649149565539,0.881505943819754,0.680897906782639,0.200608037037115,1.29462278417777
41,FRAGILE,1.8197165155068,114.435325703707,8.07512123990417,0.538341415993611,10,32,1,1,0,-0.166666666666667,0.166666666666667,3.89592604856357,1.03005794346734,2.86586810509624,0.476988891168628,2.38887921392761,0.746252542059531,0.0220833333333333,0.724169208726197,0.230122712146423,0.494046496579774,0.853007043293946,0.58100932797522,0.271997715318726,1.46814689923589
42,FRAGILE,1.13829135682655,97.7949558435284,8.12886413375761,0.541924275583841,10,32,1,1,0,0,0,3.57523323412856,1.01992032211425,2.55531291201431,-1.63628840177248,4.1916013137868,0.738210852283232,0.0245833333333333,0.713627518949898,0.187818219633943,0.525809299315955,0.840712489101456,0.583513526507382,0.257198962594074,1.4407763503505
43,FRAGILE,2.56286856967311,49.5653279130629,10.7244858439175,0.71496572292783,10,32,0,1,1,1.83333333333333,-0.833333333333333,17.2906646712454,1.06378764051462,16.2268770307308,-0.593173177538903,16.8200502082697,0.76178221482714,0.0870833333333333,0.674698881493807,0.237715381771123,0.436983499722684,1.91208046199621,2.59440540917566,-0.682324947179449,0.737001416676721
44,FRAGILE,1.01642696328371,116.124795545706,13.7682760651081,0.917885071007207,10,32,1,1,0,-0.166666666666667,0.166666666666667,3.79492563393344,1.01757112367691,2.77735451025653,1.01528196612648,1.76207254413005,0.634355010168238,0.02,0.614355010168238,0.105882787946016,0.508472222222222,0.850165987528765,0.594655068086493,0.255510919442272,1.42967920926743
45,FRAGILE,1.49363480265196,68.0186283966126,10.2342463701711,0.682283091344739,10,32,0.666666666666667,1,0.333333333333333,0.333333333333333,-1.11022302462516e-16,7.14802791052437,1.02762333832137,6.120404572203,6.06112561869,0.0592789535130036,0.733774727306341,0.0375,0.696274727306341,0.248538315770013,0.447736411536328,1.23589893371224,1.43371194726478,-0.197813013552536,0.862027366145674
46,FRAGILE,1.29779454975006,77.9588331117749,12.5427648423484,0.836184322823229,10,16,0.833333333333333,1,0.166666666666667,-0.333333333333334,0.5,6.47024338623919,0.788155214434572,5.68208817180462,3.69844002159996,1.98364815020466,0.549214965797745,0.0345833333333333,0.514631632464411,0.049214503605103,0.465417128859308,1.0742761851222,0.974706037632578,0.0995701474896267,1.10215402761993
47,FRAGILE,1.07937097253763,92.5544526497707,12.5727556935456,0.838183712903039,10,32,1,1,0,-0.5,0.5,4.0925690413772,1.01961793490326,3.07295110647395,0.019917071269258,3.05303403520469,0.642258042151969,0.0266666666666667,0.615591375485302,0.039589110741357,0.576002264743945,0.85467048839289,0.552623188228853,0.302047300164037,1.54657007993474
48,FRAGILE,0.819689106424629,27.2177048952706,9.14207638796191,0.609471759197461,10,16,0.166666666666667,1,0.833333333333333,1,-0.166666666666667,13.5522406044806,0.785447794266081,12.7667928102145,8.87849888825203,3.88829392196249,0.673873867628027,0.10375,0.570123867628027,0.173704011832132,0.396419855795896,1.72737453026765,1.8747506535759,-0.147376123308245,0.921388946830268
49,INFEASIBLE,1.21918736606026,29.900508935794,8.87804716889973,0.591869811259982,10,16,0.333333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,13.5225515172434,0.792703149610218,12.7298483676332,5.91266634011195,6.81718202752125,0.681915557404326,0.09875,0.583165557404326,0.161230356812719,0.421935200591607,1.56494992752104,1.7102103609684,-0.145260433447361,0.915062826911476
50,INFEASIBLE,1.54342662263015,119.123767866945,14.4972798359064,0.966485322393762,10,32,1,1,0,-0.333333333333333,0.333333333333333,3.86929988863968,1.02476780255198,2.84453208608769,0.644001661073174,2.20053042501452,0.625896653725273,0.0204166666666667,0.605479987058606,0.0920142355333703,0.513465751525236,0.851267168477384,0.529231995030789,0.322035173446595,1.60849528462061
51,INFEASIBLE,0.626334733045579,39.7698848317263,14.3539148974537,0.956927659830246,10,32,0.833333333333333,1,0.166666666666667,-0.333333333333334,0.5,6.40623669838886,1.01641162493908,5.38982507344977,-0.460420504796694,5.85024557824647,0.648500184877057,0.0633333333333333,0.585166851543723,0.0990626733222407,0.486104178221483,1.03850619327266,1.13155357833882,-0.0930473850661626,0.917770234792805
52,INFEASIBLE,0.622467959642138,111.411440651848,10.4153466725632,0.694356444837548,10,32,1,1,0,0,0,3.79927800415159,1.01440307053413,2.78487493361746,1.34671566290474,1.43815927071272,0.693282954335367,0.0208333333333333,0.672449621002034,0.160091745239416,0.512357875762618,0.851475416803815,0.564469014846243,0.287006401957573,1.50845377586536
53,INFEASIBLE,2.76559214391998,27.001112566101,11.9791849880568,0.798612332537119,10,4,0,0.5,0.5,0.5,0,90,6.57439879344095,83.4256012065591,96.6885261650061,-13.2629249584471,0.748465751525236,0.269134082085413,0.479331669439823,0.379459465705306,0.0998722037345162,1.28368504977565,1.31520029777282,-0.0315152479971768,0.976037681826453
54,INFEASIBLE,1.91429928275847,74.0558165523514,12.7741146170064,0.851607641133758,10,32,0.666666666666667,1,0.333333333333333,-0.166666666666667,0.5,7.75078796644295,1.03532964494728,6.71545832149567,9.0369178715562,-2.32145955006053,0.693146376409688,0.0391666666666667,0.653979709743021,0.182249029395452,0.471730680347569,1.23829185231805,1.13319153815863,0.105100314159426,1.0927471752306
55,INFEASIBLE,1.19050288736112,95.6105128090661,8.31225163163002,0.554150108775335,10,32,1,1,0,-0.166666666666667,0.166666666666667,3.80270960077425,1.02085133770372,2.78185826307053,-0.665679059430103,3.44753732250063,0.737655758920318,0.025,0.712655758920318,0.225812303568128,0.48684345535219,0.848827592727559,0.639925998968705,0.208901593758854,1.32644648614921
56,INFEASIBLE,2.09230621874337,119.234338213602,10.0707360676932,0.671382404512881,10,32,1,1,0,-0.5,0.5,4.37292644595626,1.0361002710462,3.33682617491006,2.82277232120303,0.514053853707023,0.697305185801442,0.02125,0.676055185801442,0.158295202440377,0.517759983361065,0.866295161389463,0.675525517849758,0.190769643539705,1.28240183160947
57,INFEASIBLE,0.351757059251228,89.200680931472,12.4917146313172,0.832780975421146,10,32,1,1,0,-0.333333333333333,0.333333333333333,4.46387934940056,1.01361630405959,3.45026304534097,2.36581617372202,1.08444687161895,0.661529857644666,0.0275,0.634029857644666,0.128594009983361,0.505435847661305,0.865679485255479,0.632354607248312,0.233324878007167,1.36897790469572
58,INFEASIBLE,2.58577394252784,45.581448481331,8.02946618414256,0.535297745609504,10,32,0.333333333333333,1,0.666666666666667,-0.5,1.16666666666667,18.1625513023494,1.06674817986701,17.0958031224824,-9.56921744790274,26.6650205703851,0.78285889258643,0.102083333333333,0.680775559253097,0.173514050656313,0.507261508596783,1.57210090894746,1.39545268973919,0.176648219208266,1.1265884687508
59,INFEASIBLE,0.40603217850946,23.334344793539,11.3305324884021,0.755368832560141,10,32,0.666666666666667,1,0.333333333333333,-0.333333333333333,0.666666666666667,9.73726698615402,1.01563784645733,8.72162913969669,4.75092119813563,3.97070794156106,0.732803891662045,0.103333333333333,0.629470558328711,0.192506701793308,0.436963856535404,1.21067578518006,1.01335333273333,0.197322452446733,1.194722261301
60,INFEASIBLE,0.46908410173094,113.744368074579,13.5832812805494,0.905552085369959,10,32,1,1,0,0,0,3.86567270669771,1.01361206182841,2.8520606448693,1.49274525737709,1.35931538749221,0.624370493621742,0.02,0.604370493621742,0.03004390830098,0.574326585320762,0.852879641681729,0.526268398452761,0.326611243228969,1.62061724433618
61,INFEASIBLE,0.614816126785615,73.893477641399,9.26282538554561,0.617521692369707,10,16,0.833333333333333,1,0.166666666666667,0.333333333333333,-0.166666666666667,5.68938819220877,0.779655276643478,4.90973291556529,1.91458769688742,2.99514521867787,0.59123035681272,0.0358333333333333,0.555397023479386,0.0573978554261417,0.497999168053244,1.06784425375122,1.11843111122644,-0.0505868574752242,0.954769804802951
62,INFEASIBLE,1.27884984422914,99.1507808498516,11.6879579275826,0.779197195172173,10,32,1,1,0,-0.333333333333333,0.333333333333333,3.54247358191873,1.02187133403099,2.52060224788774,-1.19812349615886,3.71872574404659,0.656818034756887,0.02375,0.633068034756887,0.06372065076724,0.569347383989647,0.837689083772407,0.527192610609626,0.310496473162781,1.58896211159662
63,INFEASIBLE,1.50414988102031,56.8440963019546,9.7034891191396,0.646899274609306,10,32,0.666666666666667,1,0.333333333333333,-0.833333333333333,1.16666666666667,8.04739642243292,1.02878560845885,7.01861081397406,5.07685891842013,1.94175189555394,0.733080513958218,0.0466666666666667,0.686413847291551,0.186969402847108,0.499444444444443,1.23758377755716,1.06694743266678,0.170636344890376,1.15992947699764
64,INFEASIBLE,2.40078854797704,41.3500406180175,14.6525385057311,0.976835900382077,10,32,0.166666666666667,1,0.833333333333333,0.666666666666667,0.166666666666667,15.596698400703,1.06192242219193,14.5347759785111,-8.54302784148982,23.0778038200009,0.674012294324274,0.10125,0.572762294324274,0.00851497504159726,0.564247319282677,1.72418024743426,1.70837819885358,0.0158020485806796,1.00924973673352
65,INFEASIBLE,1.35665498677426,103.490859271963,13.6755204050912,0.91170136033941,10,32,1,1,0,-0.166666666666667,0.166666666666667,3.63520559783893,1.02300926661778,2.61219633122115,-0.895568871690249,3.50776520291139,0.630195045294879,0.0229166666666667,0.607278378628212,0.0789808652246258,0.528297513403586,0.841109214144376,0.517552667469092,0.323556546675284,1.62516641689342
66,INFEASIBLE,1.7439305386348,83.3420067628301,9.26797703003269,0.617865135335513,10,32,0.666666666666667,1,0.333333333333333,0.666666666666667,-0.333333333333334,6.44880083705157,1.0311373607178,5.41766347633377,6.47236410076411,-1.05470062443034,0.755819236457756,0.0316666666666667,0.724152569791089,0.297346320946571,0.426806248844518,1.23243676940279,1.65040779382496,-0.417971024422176,0.746746818582641
67,INFEASIBLE,0.780619232709866,62.0994383547925,11.8431124558671,0.789540830391142,10,32,0.833333333333333,1,0.166666666666667,0.166666666666667,1.11022302462516e-16,7.0282935286358,1.01724966361001,6.01104386502579,7.09425212534337,-1.08320826031758,0.698139905712701,0.0420833333333333,0.656056572379368,0.19279765206138,0.463258920317988,1.06415887060417,1.2845169649067,-0.220358094302524,0.828450615816873
68,INFEASIBLE,0.693378665668142,21.70121853584,9.65347443404677,0.643564962269785,10,32,0.666666666666667,1,0.333333333333333,-0.333333333333333,0.666666666666667,10.5933696632777,1.01896776606684,9.57440189721085,3.28789452325497,6.28650737395588,0.759287298946201,0.115833333333333,0.643453965612867,0.262384682935847,0.38106928267702,1.2089610618806,1.04068575245275,0.168275309427856,1.16169656308953
69,INFEASIBLE,1.12022923507092,35.1951994159381,12.6667173726844,0.844447824845624,10,32,0.5,1,0.5,-0.333333333333333,0.833333333333333,9.19129316677482,1.02322713151006,8.16806603526476,3.0710747554862,5.09699127977856,0.676647023479386,0.075,0.601647023479386,0.102524727306341,0.499122296173045,1.38891682274432,1.36633835966989,0.0225784630744272,1.01652479630293
70,INFEASIBLE,1.92881288906926,30.8606986468101,10.4834511443793,0.698896742958619,10,32,0.166666666666667,1,0.833333333333333,0.833333333333333,0,16.082442828024,1.04753039534466,15.0349124326793,6.71202430997839,8.32288812270095,0.776481096320947,0.107083333333333,0.669397762987613,0.286106951377334,0.383290811610279,1.73181157475589,2.03400121551526,-0.302189640759373,0.851430943868526
71,INFEASIBLE,2.00320269470904,68.055677659282,8.00334211235733,0.533556140823822,10,16,0.333333333333333,1,0.666666666666667,0.5,0.166666666666667,7.86305352771131,0.806451314699383,7.05660221301193,1.00269311965796,6.05390909335397,0.667909964873359,0.0429166666666667,0.624993298206692,0.172610926234054,0.452382371972638,1.58325803085189,1.51633428755823,0.0669237432936585,1.04413521730846
72,INFEASIBLE,0.739620841188392,49.2675598590044,10.0913847714309,0.672758984762058,10,16,0.666666666666667,1,0.333333333333333,0.333333333333333,-1.11022302462516e-16,7.74559717058051,0.782838882586034,6.96275828799448,4.04175055077646,2.92100773721802,0.607869754113515,0.0554166666666667,0.552453087446848,0.109239924200407,0.443213163246441,1.23721620860268,1.20433541431014,0.03288079429254,1.02730202392277
