rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0003,FRAGILE,0,reduce_deadband_50pct,1,1,0,13.3388069030284,13.3388069030284,0,15,15,0,0,20,32,20,32,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,4,0.329000906387302,60.3653714483103,11.6409058575307,Exp5,design_lever_cells,regime-pipeline-v1,18
R0003,FRAGILE,0,reduce_latency_1sample,1,1,0,13.3388069030284,13.3388069030284,0,15,15,0,0,20,32,20,32,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,4,0.329000906387302,60.3653714483103,11.6409058575307,Exp5,design_lever_cells,regime-pipeline-v1,19
R0003,FRAGILE,0,increase_control_effectiveness_10pct,1,0,-1,13.3388069030284,15.1189003264788,-1.78009342345038,15,15,0,-1.03336305556395,20,32,20,32,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,4,0.329000906387302,60.3653714483103,11.6409058575307,Exp5,design_lever_cells,regime-pipeline-v1,20
R0003,FRAGILE,0,increase_aero_damping_10pct,1,1,0,13.3388069030284,12.5045293728338,0.834277530194651,15,15,0,0.015636284719086,20,32,20,32,1.00321471084401,0.021787773896146,0.0574218350156832,-51.4149364595881,10.776329771463,37.7633742894319,0.00597194603761436,0.108053406800306,4,0.329000906387302,60.3653714483103,11.6409058575307,Exp5,design_lever_cells,regime-pipeline-v1,21
R0004,INFEASIBLE,-2.16905567741689,increase_servo_slew_20pct,0,0,0,36.8765971559405,50.0430389858764,-13.1664418299358,0,0,0,-0.0892601463080957,20,32,20,32,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,72.5049951975631,11.2252688727457,Exp5,design_lever_cells,regime-pipeline-v1,22
R0004,INFEASIBLE,-2.16905567741689,increase_gimbal_15pct,0,0,0,36.8765971559405,36.8765971559405,0,0,0,0,0,20,32,20,32,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,72.5049951975631,11.2252688727457,Exp5,design_lever_cells,regime-pipeline-v1,23
R0004,INFEASIBLE,-2.16905567741689,reduce_backlash_50pct,0,0,0,36.8765971559405,14.2208445069789,22.6557526489617,0,0,0,0.153591670573325,20,32,20,32,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,72.5049951975631,11.2252688727457,Exp5,design_lever_cells,regime-pipeline-v1,24
R0004,INFEASIBLE,-2.16905567741689,reduce_deadband_50pct,0,0,0,36.8765971559405,37.6665888172305,-0.78999166128996,0,0,0,-0.00535564370235486,20,32,20,32,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,72.5049951975631,11.2252688727457,Exp5,design_lever_cells,regime-pipeline-v1,25
R0004,INFEASIBLE,-2.16905567741689,reduce_latency_1sample,0,0,0,36.8765971559405,36.8765971559405,0,0,0,0,0,20,32,20,32,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,72.5049951975631,11.2252688727457,Exp5,design_lever_cells,regime-pipeline-v1,26
R0004,INFEASIBLE,-2.16905567741689,increase_control_effectiveness_10pct,0,0,0,36.8765971559405,40.9429192119281,-4.06632205598758,0,0,0,-0.0275670911200962,20,32,20,32,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,72.5049951975631,11.2252688727457,Exp5,design_lever_cells,regime-pipeline-v1,27
R0004,INFEASIBLE,-2.16905567741689,increase_aero_damping_10pct,0,0,0,36.8765971559405,35.8856034382309,0.990993717709628,0,0,0,0.00671831048780749,20,32,20,32,2.05824631391908,0.0206233020582421,0.104954090399216,-35.7507455796907,13.1743589994668,31.8791800076872,0.0946441264580403,0.238566159180423,3,0.283626810691231,72.5049951975631,11.2252688727457,Exp5,design_lever_cells,regime-pipeline-v1,28
R0005,INFEASIBLE,-2.22178816824309,increase_servo_slew_20pct,0,1,1,10.6358693294928,4.21774647167193,6.41812285782087,0,0,0,1.15086032601077,20,32,20,32,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,36.9700303158525,9.82259905287354,Exp5,design_lever_cells,regime-pipeline-v1,29
R0005,INFEASIBLE,-2.22178816824309,increase_gimbal_15pct,0,0,0,10.6358693294928,10.6358693294928,0,0,0,0,0,20,32,20,32,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,36.9700303158525,9.82259905287354,Exp5,design_lever_cells,regime-pipeline-v1,30
R0005,INFEASIBLE,-2.22178816824309,reduce_backlash_50pct,0,1,1,10.6358693294928,2.94193509243183,7.69393423706097,0,5,5,1.23918207260202,20,32,20,32,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,36.9700303158525,9.82259905287354,Exp5,design_lever_cells,regime-pipeline-v1,31
R0005,INFEASIBLE,-2.22178816824309,reduce_deadband_50pct,0,1,1,10.6358693294928,14.7075412478467,-4.07167191835393,0,0,0,0.904293861831694,45,32,20,32,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,36.9700303158525,9.82259905287354,Exp5,design_lever_cells,regime-pipeline-v1,32
R0005,INFEASIBLE,-2.22178816824309,reduce_latency_1sample,0,0,0,10.6358693294928,10.6358693294928,0,0,0,0,0,20,32,20,32,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,36.9700303158525,9.82259905287354,Exp5,design_lever_cells,regime-pipeline-v1,33
R0005,INFEASIBLE,-2.22178816824309,increase_control_effectiveness_10pct,0,0,0,10.6358693294928,12.1611242872768,-1.52525495778396,0,0,0,-0.0358516758370303,20,32,20,32,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,36.9700303158525,9.82259905287354,Exp5,design_lever_cells,regime-pipeline-v1,34
R0005,INFEASIBLE,-2.22178816824309,increase_aero_damping_10pct,0,0,0,10.6358693294928,10.8370728209521,-0.201203491459299,0,0,0,-0.00472936168229735,20,32,20,32,1.97161177538485,0.0132230563528775,0.181519823204976,-53.9561811762918,5.43227520445308,25.738630375167,0.0637468598184062,0.0587243220197755,5,0.428156435996961,36.9700303158525,9.82259905287354,Exp5,design_lever_cells,regime-pipeline-v1,35
R0006,INFEASIBLE,-2.14209669229353,increase_servo_slew_20pct,0,0,0,13.9837592054487,16.4305162493829,-2.44675704393418,0,0,0,-0.0437428342405383,20,32,20,32,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,61.2644745030214,10.5532400337252,Exp5,design_lever_cells,regime-pipeline-v1,36
R0006,INFEASIBLE,-2.14209669229353,increase_gimbal_15pct,0,0,0,13.9837592054487,13.9837592054487,0,0,0,0,0,20,32,20,32,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,61.2644745030214,10.5532400337252,Exp5,design_lever_cells,regime-pipeline-v1,37
R0006,INFEASIBLE,-2.14209669229353,reduce_backlash_50pct,0,1,1,13.9837592054487,4.04734642552047,9.93641277992824,0,15,15,1.35264201732065,20,32,20,32,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,61.2644745030214,10.5532400337252,Exp5,design_lever_cells,regime-pipeline-v1,38
R0006,INFEASIBLE,-2.14209669229353,reduce_deadband_50pct,0,0,0,13.9837592054487,13.9024457154259,0.0813134900228203,0,0,0,0.00145371299713057,20,32,20,32,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,61.2644745030214,10.5532400337252,Exp5,design_lever_cells,regime-pipeline-v1,39
R0006,INFEASIBLE,-2.14209669229353,reduce_latency_1sample,0,0,0,13.9837592054487,13.9837592054487,0,0,0,0,0,20,32,20,32,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,61.2644745030214,10.5532400337252,Exp5,design_lever_cells,regime-pipeline-v1,40
R0006,INFEASIBLE,-2.14209669229353,increase_control_effectiveness_10pct,0,0,0,13.9837592054487,15.2275162833232,-1.24375707787454,0,0,0,-0.0222357425424974,20,32,20,32,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,61.2644745030214,10.5532400337252,Exp5,design_lever_cells,regime-pipeline-v1,41
R0006,INFEASIBLE,-2.14209669229353,increase_aero_damping_10pct,0,0,0,13.9837592054487,13.8345926393012,0.149166566147498,0,0,0,0.00266678230002301,20,32,20,32,0.958805460391126,0.0308733527299383,0.104661586932627,-32.1248722374023,5.24375374495583,43.3784627358974,0.0491006071937459,0.211149759617872,4,0.0704698966180312,61.2644745030214,10.5532400337252,Exp5,design_lever_cells,regime-pipeline-v1,42
R0007,EASY,1.84859070592387,increase_servo_slew_20pct,1,1,0,0.0810267502146011,0.0782529583210189,0.00277379189358226,0,5,5,0.0590267813067289,20,8,20,8,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,44.144521671745,8.43499309303542,Exp5,design_lever_cells,regime-pipeline-v1,43
R0007,EASY,1.84859070592387,increase_gimbal_15pct,1,1,0,0.0810267502146011,0.0810267502146011,0,0,0,0,0,20,8,20,8,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,44.144521671745,8.43499309303542,Exp5,design_lever_cells,regime-pipeline-v1,44
R0007,EASY,1.84859070592387,reduce_backlash_50pct,1,1,0,0.0810267502146011,0.0727368192146019,0.00828993099999925,0,5,5,0.0604058160833331,20,8,20,8,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,44.144521671745,8.43499309303542,Exp5,design_lever_cells,regime-pipeline-v1,45
R0007,EASY,1.84859070592387,reduce_deadband_50pct,1,1,0,0.0810267502146011,0.077978176882388,0.00304857333221314,0,0,0,0.000762143333053286,20,8,20,8,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,44.144521671745,8.43499309303542,Exp5,design_lever_cells,regime-pipeline-v1,46
R0007,EASY,1.84859070592387,reduce_latency_1sample,1,1,0,0.0810267502146011,0.0810267502146011,0,0,0,0,0,20,8,20,8,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,44.144521671745,8.43499309303542,Exp5,design_lever_cells,regime-pipeline-v1,47
R0007,EASY,1.84859070592387,increase_control_effectiveness_10pct,1,1,0,0.0810267502146011,0.0962797884014419,-0.0152530381868408,0,0,0,-0.00381325954671019,20,8,20,8,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,44.144521671745,8.43499309303542,Exp5,design_lever_cells,regime-pipeline-v1,48
R0007,EASY,1.84859070592387,increase_aero_damping_10pct,1,1,0,0.0810267502146011,0.079810335420081,0.00121641479452014,0,0,0,0.000304103698630036,20,8,20,8,0.920409157215581,0.0215997586590195,0.178410423523253,-46.0682879855735,5.62985944545948,34.5382956897175,0.0507592835575592,0.0175330324036644,5,0.0772520559273756,44.144521671745,8.43499309303542,Exp5,design_lever_cells,regime-pipeline-v1,49
R0008,FRAGILE,0,increase_servo_slew_20pct,1,1,0,5.04864490106056,7.69380136571123,-2.64515646465067,15,0,-15,-0.305983487474778,45,32,20,32,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,78.3716862071947,10.7835109572637,Exp5,design_lever_cells,regime-pipeline-v1,50
R0008,FRAGILE,0,increase_gimbal_15pct,1,1,0,5.04864490106056,5.04864490106056,0,15,15,0,0,20,32,20,32,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,78.3716862071947,10.7835109572637,Exp5,design_lever_cells,regime-pipeline-v1,51
R0008,FRAGILE,0,reduce_backlash_50pct,1,1,0,5.04864490106056,1.68490423418361,3.36374066687695,15,10,-5,0.108233177720471,20,16,20,32,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,78.3716862071947,10.7835109572637,Exp5,design_lever_cells,regime-pipeline-v1,52
R0008,FRAGILE,0,reduce_deadband_50pct,1,1,0,5.04864490106056,11.4977967165413,-6.44915181548074,15,0,-15,-0.494350634767657,20,8,20,32,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,78.3716862071947,10.7835109572637,Exp5,design_lever_cells,regime-pipeline-v1,53
R0008,FRAGILE,0,reduce_latency_1sample,1,1,0,5.04864490106056,5.04864490106056,0,15,15,0,0,20,32,20,32,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,78.3716862071947,10.7835109572637,Exp5,design_lever_cells,regime-pipeline-v1,54
R0008,FRAGILE,0,increase_control_effectiveness_10pct,1,1,0,5.04864490106056,6.9226630105556,-1.87401810949504,15,15,0,-0.0927980748409028,20,32,20,32,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,78.3716862071947,10.7835109572637,Exp5,design_lever_cells,regime-pipeline-v1,55
R0008,FRAGILE,0,increase_aero_damping_10pct,1,1,0,5.04864490106056,4.77757559562937,0.271069305431194,15,15,0,0.0134228743922082,20,32,20,32,1.96700351983126,0.0104282170779141,0.0941000466551659,-62.6352689833525,6.04441303340237,27.4531337130734,0.0110571589293464,0.10643181782611,2,0.104008140707992,78.3716862071947,10.7835109572637,Exp5,design_lever_cells,regime-pipeline-v1,56
R0009,INFEASIBLE,-2.27722439183785,increase_servo_slew_20pct,0,0,0,36.0301858982306,27.3580307455205,8.67215515271012,0,0,0,0.0601728449112442,20,32,20,32,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,51.1930041327902,12.466304107764,Exp5,design_lever_cells,regime-pipeline-v1,57
R0009,INFEASIBLE,-2.27722439183785,increase_gimbal_15pct,0,0,0,36.0301858982306,36.0301858982306,0,0,0,0,0,20,32,20,32,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,51.1930041327902,12.466304107764,Exp5,design_lever_cells,regime-pipeline-v1,58
R0009,INFEASIBLE,-2.27722439183785,reduce_backlash_50pct,0,0,0,36.0301858982306,13.6124449992874,22.4177408989432,0,5,5,0.213881662741509,20,32,20,32,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,51.1930041327902,12.466304107764,Exp5,design_lever_cells,regime-pipeline-v1,59
R0009,INFEASIBLE,-2.27722439183785,reduce_deadband_50pct,0,0,0,36.0301858982306,29.6491832258409,6.38100267238968,0,0,0,0.0442753937657524,20,32,20,32,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,51.1930041327902,12.466304107764,Exp5,design_lever_cells,regime-pipeline-v1,60
R0009,INFEASIBLE,-2.27722439183785,reduce_latency_1sample,0,0,0,36.0301858982306,36.0301858982306,0,0,0,0,0,20,32,20,32,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,51.1930041327902,12.466304107764,Exp5,design_lever_cells,regime-pipeline-v1,61
R0009,INFEASIBLE,-2.27722439183785,increase_control_effectiveness_10pct,0,0,0,36.0301858982306,33.9156767139407,2.1145091842899,0,0,0,0.0146717893037137,20,32,20,32,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,51.1930041327902,12.466304107764,Exp5,design_lever_cells,regime-pipeline-v1,62
R0009,INFEASIBLE,-2.27722439183785,increase_aero_damping_10pct,0,0,0,36.0301858982306,34.124570886961,1.9056150112696,0,0,0,0.0132223506745991,20,32,20,32,1.06018688525023,0.0131015707961402,0.103521174449843,-61.8755448752849,11.3475246115026,27.4204654987282,0.135805806701827,0.160879462873478,6,0.152071128235874,51.1930041327902,12.466304107764,Exp5,design_lever_cells,regime-pipeline-v1,63
R0010,INFEASIBLE,-2.45823412139015,increase_servo_slew_20pct,0,0,0,24.6544379431877,22.1490368814279,2.50540106175987,0,0,0,0.0254051731734178,20,32,20,16,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,93.0948297220111,9.67294301400684,Exp5,design_lever_cells,regime-pipeline-v1,64
R0010,INFEASIBLE,-2.45823412139015,increase_gimbal_15pct,0,0,0,24.6544379431877,24.6544379431877,0,0,0,0,0,20,16,20,16,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,93.0948297220111,9.67294301400684,Exp5,design_lever_cells,regime-pipeline-v1,65
R0010,INFEASIBLE,-2.45823412139015,reduce_backlash_50pct,0,0,0,24.6544379431877,4.90328975406217,19.7511481891256,0,5,5,0.258613179852639,20,32,20,16,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,93.0948297220111,9.67294301400684,Exp5,design_lever_cells,regime-pipeline-v1,66
R0010,INFEASIBLE,-2.45823412139015,reduce_deadband_50pct,0,0,0,24.6544379431877,24.8175208553454,-0.163082912157652,0,0,0,-0.00165368718335265,20,32,20,16,1.47241546549103,0.0352379255683468,0.190419825812982,-69.0067721042531,7.04767648542655,47.1470597546876,0.142780443774772,0.194219695688486,2,0.20396160969324,93.0948297220111,9.67294301400684,Exp5,design_lever_cells,regime-pipeline-v1,67
