case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
7,2,MID_RATE,130,25,8,0.7,0.9,4.22249481264916,48.9932396956433,48,0.759217439790259,3.38220155371415,0,1,1,1,2.62298411392389,4.45485229455282,0,0,DELAY,DELAY_LIMITED,0.142928535732134,0.114699848678811,96.6424286570843,1
7,3,HIGH_RATE,250,25,8,0.7,0.9,16.1008656150095,115.79733660864,94,4.49199417760373,11.5363974689498,0,1,1,1,7.04440329134607,2.56821291676383,0,0,DELAY,DELAY_LIMITED,0.370814592703648,0.0344029409276127,103.222331274657,1
8,1,LOW_RATE,40,40,8,0.7,0.9,9.03138583896129,87.0601689975917,564,0.12583272434337,7.50972326186066,0,1,1,1,7.38389053751729,59.6802087934478,0,0,DELAY,DELAY_LIMITED,0.0879560219890055,0.146260637754891,91.4062103380632,0
8,2,MID_RATE,130,40,8,0.7,0.9,16.3340932789534,121.651737714299,64,0.759217439790259,13.3196092409728,0,1,1,1,12.5603918011825,17.5438662798005,0,0,DELAY,DELAY_LIMITED,0.380809595202399,0.0939664191298225,96.2171748931263,1
8,3,HIGH_RATE,250,40,8,0.7,0.9,36.5857086827113,188.195292037365,118,4.49199417760373,29.6123246423975,1,1,1,1,25.1203304647938,6.59224466274671,0,1,DELAY,DELAY_LIMITED,0.56671664167916,-0.00838038298769884,102.835032751192,1
9,1,LOW_RATE,40,8,15,0.7,0.9,0.451002059765451,9.70988858732298,4,0.12583272434337,0.382064934497597,0,1,1,1,0.256232210154228,3.03629231975481,0,0,DELAY,DELAY_LIMITED,0.0674662668665667,0.159966737837116,92.0215789126692,0
9,2,MID_RATE,130,8,15,0.7,0.9,1.60748952152707,23.8825037066642,24,0.759217439790259,1.04854060197176,0,1,1,1,0.289323162181498,1.38108076424249,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.126436781609195,0.120890549486358,96.5444631657865,1
9,3,HIGH_RATE,250,8,15,0.7,0.9,7.60511261972438,67.4276382987539,60,4.49199417760373,4.26535402659472,0,1,1,1,-0.226640151009014,0.94954576029083,0,0,AERO,MIXED_INTERACTION_LIMITED,0.276361819090455,0.0522525047562718,103.524491516699,1
10,1,LOW_RATE,40,15,15,0.7,0.9,0.942444174453946,18.2475698618403,388,0.12583272434337,0.854430826643815,0,1,1,1,0.728598102300446,6.7902116170692,0,0,DELAY,DELAY_LIMITED,0.072463768115942,0.159103764494818,91.961201940278,0
10,2,MID_RATE,130,15,15,0.7,0.9,3.02373333289422,38.6361668457588,600,0.759217439790259,2.34196976207135,0,1,1,1,1.58275232228109,3.08471544425842,0,0,DELAY,DELAY_LIMITED,0.134432783608196,0.118494438528778,96.4585690942367,1
10,3,HIGH_RATE,250,15,15,0.7,0.9,12.0998808632193,94.9510886502688,76,4.49199417760373,8.24228223127574,0,1,1,1,3.75028805367201,1.83488266132896,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.320339830084958,0.0430852669181016,103.31054799323,1
11,1,LOW_RATE,40,25,15,0.7,0.9,3.26330778512489,51.5487482819451,488,0.12583272434337,2.98227372877875,0,1,1,1,2.85644100443538,23.7003032743755,0,0,DELAY,DELAY_LIMITED,0.079960019990005,0.150975467728804,91.8968097214153,0
11,2,MID_RATE,130,25,15,0.7,0.9,7.76730393227873,81.4582523599731,46,0.759217439790259,6.26851569965576,0,1,1,1,5.5092982598655,8.25654861325037,0,0,DELAY,DELAY_LIMITED,0.175912043978011,0.107089035099947,96.2750405940016,1
11,3,HIGH_RATE,250,25,15,0.7,0.9,23.5302488090684,145.623749751918,94,4.49199417760373,17.4539704253294,0,1,1,1,12.9619762477257,3.88557280691764,0,0,DELAY,DELAY_LIMITED,0.521239380309845,0.0179817570571466,103.277507262536,1
12,1,LOW_RATE,40,40,15,0.7,0.9,19.0792890655417,123.462421646416,600,0.12583272434337,16.7551056342044,0,1,1,1,16.629272909861,133.153801776424,0,0,DELAY,DELAY_LIMITED,0.328835582208896,0.115723304648145,93.471125391669,1
12,2,MID_RATE,130,40,15,0.7,0.9,26.7830319374029,148.77813204604,66,0.759217439790259,22.8199498993166,1,1,1,1,22.0607324595263,30.057199299348,0,1,DELAY,DELAY_LIMITED,0.491754122938531,0.0614724083598454,98.2628500844322,1
12,3,HIGH_RATE,250,40,15,0.7,0.9,49.0885198108843,203.425305373286,120,4.49199417760373,40.1432893622936,1,1,1,1,35.6512951846899,8.93662987419726,0,1,DELAY,DELAY_LIMITED,0.615692153923038,-0.064230779012163,106.231164097056,1
13,1,LOW_RATE,40,8,25,0.7,0.9,1.08651380809773,20.7246929214333,390,0.12583272434337,1.00922818868473,0,1,1,1,0.883395464341364,8.02039528231761,0,0,DELAY,DELAY_LIMITED,0.0704647676161919,0.159751091195185,91.7881128838092,0
13,2,MID_RATE,130,8,25,0.7,0.9,3.11355375614733,40.6645041721952,600,0.759217439790259,2.4772112424523,0,1,1,1,1.71799380266204,3.26284818106477,0,0,DELAY,DELAY_LIMITED,0.130934532733633,0.119446577440709,96.207899716016,1
13,3,HIGH_RATE,250,8,25,0.7,0.9,12.2044045892228,97.8260709771682,64,4.49199417760373,8.36149705959561,0,1,1,1,3.86950288199188,1.86142206089325,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.317341329335332,0.0443779478487105,102.910475393235,1
14,1,LOW_RATE,40,15,25,0.7,0.9,3.13497312046051,51.4702731574156,462,0.12583272434337,2.91561652492908,0,1,1,1,2.78978380058571,23.1705745873626,0,0,DELAY,DELAY_LIMITED,0.0759620189905048,0.152386554847013,91.6859245403837,0
14,2,MID_RATE,130,15,25,0.7,0.9,6.83276284703146,76.1991470030756,34,0.759217439790259,5.56247000989137,0,1,1,1,4.80325257010111,7.32658355612597,0,0,DELAY,DELAY_LIMITED,0.15992003998001,0.109713888102158,96.1023811097822,1
14,3,HIGH_RATE,250,15,25,0.7,0.9,20.5591240087603,138.043533318918,78,4.49199417760373,15.1200754763576,0,1,1,1,10.6280812987539,3.36600513681509,0,0,DELAY,DELAY_LIMITED,0.475262368815592,0.0297216979171133,102.447422210144,1
15,1,LOW_RATE,40,25,25,0.7,0.9,13.1019647116856,108.047734652983,558,0.12583272434337,11.5503674455676,0,1,1,1,11.4245347212242,91.791443806376,0,0,DELAY,DELAY_LIMITED,0.142928535732134,0.136417788055464,91.7801261858001,1
15,2,MID_RATE,130,25,25,0.7,0.9,18.6757342669568,131.284524193827,46,0.759217439790259,15.6635543600659,0,1,1,1,14.9043369202757,20.6311835571021,0,0,DELAY,DELAY_LIMITED,0.384807596201899,0.103841566337619,94.4648186592926,1
15,3,HIGH_RATE,250,25,25,0.7,0.9,36.1447094583247,185.968777525825,96,4.49199417760373,29.4604305884801,1,1,1,1,24.9684364108764,6.55843027031613,0,1,DELAY,DELAY_LIMITED,0.551224387806097,0.00858259162588046,100.949915560288,1
16,1,LOW_RATE,40,40,25,0.7,0.9,32.3567789727645,168.888216504003,600,0.12583272434337,30.9703970704499,1,1,1,1,30.8445643461066,246.12355197793,0,1,DELAY,DELAY_LIMITED,0.431284357821089,0.0899777158785704,93.7653822263938,1
16,2,MID_RATE,130,40,25,0.7,0.9,42.6034543841962,180.957517330023,600,0.759217439790259,35.9330457999382,1,1,1,1,35.173828360148,47.3290574171546,0,1,DELAY,DELAY_LIMITED,0.449775112443778,0.107725300998817,88.9858181127027,1
16,3,HIGH_RATE,250,40,25,0.7,0.9,59.5701222153613,240.932624823403,120,4.49199417760373,58.0671950792265,1,1,1,1,53.5752009016228,12.9268188656029,0,1,DELAY,DELAY_LIMITED,0.642678660669665,-0.0849462054442246,107.676815791136,1
17,1,LOW_RATE,40,8,3,0.85,0.9,0.128163150262294,2.81721271808699,8,0.128163150262294,0.0504491529139423,0,0,1,0,-0.0777139973483521,0.393632278940513,0,0,UNMATCHED,UNMATCHED,0.990504747626187,-0.063236157104515,92.1443088334449,1
17,2,MID_RATE,130,8,3,0.85,0.9,0.761308145819012,11.9566826546536,22,0.761308145819012,0.0857959233298083,0,0,1,0,-0.675512222489204,0.112695396471174,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.110381646161245,96.7631817229361,1
17,3,HIGH_RATE,250,8,3,0.85,0.9,4.50581686847003,43.5802739879443,52,4.50581686847003,0.92582199369357,0,0,1,0,-3.57999487477646,0.205472619220749,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.188696650308958,103.830329928121,1
18,1,LOW_RATE,40,15,3,0.85,0.9,0.351769011275727,7.83617058572476,16,0.128163150262294,0.241793281305661,0,1,1,1,0.113630131043366,1.88660532150477,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.0629006858550098,92.072170882269,1
18,2,MID_RATE,130,15,3,0.85,0.9,1.54684731285729,22.0958614718842,36,0.761308145819012,0.857499592529242,0,1,1,1,0.0961914467102303,1.12635021343,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.110986919107346,96.6968153149366,1
18,3,HIGH_RATE,250,15,3,0.85,0.9,7.32474212129246,63.6594666595521,72,4.50581686847003,3.78432482288984,0,1,1,1,-0.721492045580189,0.839875417345762,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.193346007799866,103.738012020583,1
19,1,LOW_RATE,40,25,3,0.85,0.9,0.827611434458091,15.7911625229788,20,0.128163150262294,0.708785556671798,0,1,1,1,0.580622406409503,5.53033812933921,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.0630621734160051,91.9815661769037,1
19,2,MID_RATE,130,25,3,0.85,0.9,3.12122826971091,37.7538743292237,50,0.761308145819012,2.37885983928093,0,1,1,1,1.61755169346191,3.12470036258677,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.113659250001222,96.6275232665718,1
19,3,HIGH_RATE,250,25,3,0.85,0.9,12.6607089691283,94.6432665660636,94,4.50581686847003,8.83086921864401,0,1,1,1,4.32505235017397,1.95988196511914,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.905047476261869,-0.203650072894915,103.320833566269,1
20,1,LOW_RATE,40,40,3,0.85,0.9,3.11490605722825,46.478853807427,524,0.128163150262294,2.74725259344273,0,1,1,1,2.61908944318043,21.4355888398521,0,0,DELAY,DELAY_LIMITED,0.806596701649175,-0.0707211648107107,91.8018572178091,1
20,2,MID_RATE,130,40,3,0.85,0.9,9.61989279028158,90.3655690976805,64,0.761308145819012,7.83878899768879,0,1,1,1,7.07748085186978,10.2964733015642,0,0,DELAY,DELAY_LIMITED,0.715642178910545,-0.128704096149878,96.1282956977247,1
20,3,HIGH_RATE,250,40,3,0.85,0.9,29.147628001488,162.52208400601,116,4.50581686847003,22.765941849452,1,1,1,1,18.260124980982,5.0525670514395,0,1,DELAY,DELAY_LIMITED,0.653173413293353,-0.222268906578325,100.487626102785,1
21,1,LOW_RATE,40,8,8,0.85,0.9,0.214054716656639,5.09635422397772,8,0.128163150262294,0.138983145972586,0,1,1,1,0.0108199957102917,1.08442360918991,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.0622045616479022,92.0137777158725,1
21,2,MID_RATE,130,8,8,0.85,0.9,1.02040020126867,16.4827790791069,24,0.761308145819012,0.411054217844089,0,1,1,1,-0.350253927974923,0.539931458899443,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.109224120901104,96.5753672080413,1
21,3,HIGH_RATE,250,8,8,0.85,0.9,5.57074011449625,52.5567755254956,56,4.50581686847003,2.1716251352368,0,1,1,1,-2.33419173323324,0.481960363376726,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.188985312275658,103.592235923965,1
22,1,LOW_RATE,40,15,8,0.85,0.9,0.52451334617397,11.0892135172367,14,0.128163150262294,0.426086858947231,0,1,1,1,0.297923708684937,3.32456605565029,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.062038239251653,91.9336616843124,1
22,2,MID_RATE,130,15,8,0.85,0.9,2.00011831711266,27.4229676373053,36,0.761308145819012,1.34678199395498,0,1,1,1,0.585473848135963,1.76903662643214,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.110342772099053,96.5050611081549,1
22,3,HIGH_RATE,250,15,8,0.85,0.9,8.86176220996547,74.0175409070074,74,4.50581686847003,5.37933865454002,0,1,1,1,0.873521786069984,1.19386535484444,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.195177718548624,103.462172292092,1
23,1,LOW_RATE,40,25,8,0.85,0.9,1.24920013305853,22.4561103462621,432,0.128163150262294,1.13291627504984,0,1,1,1,1.00475312478755,8.8396412910517,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.0634501188052725,91.837031800404,1
23,2,MID_RATE,130,25,8,0.85,0.9,4.18627061148794,48.527711324856,48,0.761308145819012,3.38220155371415,0,1,1,1,2.62089340789514,4.44261836982658,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.115278021365457,96.390995737593,1
23,3,HIGH_RATE,250,25,8,0.85,0.9,15.8000257303645,113.61875107751,94,4.50581686847003,11.5363974689498,0,1,1,1,7.03058060047977,2.56033429802198,0,0,DELAY,DELAY_LIMITED,0.787106446776612,-0.210468049036322,102.812981636503,1
24,1,LOW_RATE,40,40,8,0.85,0.9,8.33670798853531,85.4893399766756,564,0.128163150262294,7.50972326186066,0,1,1,1,7.38156011159837,58.5950270923546,0,0,DELAY,DELAY_LIMITED,0.67416291854073,-0.0784488868047574,91.3644810524373,1
24,2,MID_RATE,130,40,8,0.85,0.9,15.6256431834633,116.91230753953,64,0.761308145819012,13.3196092409728,0,1,1,1,12.5583010951538,17.4956872773817,0,0,DELAY,DELAY_LIMITED,0.67616191904048,-0.14179206422689,96.2652078601366,1
24,3,HIGH_RATE,250,40,8,0.85,0.9,35.6999487754128,185.034746572697,118,4.50581686847003,29.6123246423975,1,1,1,1,25.1065077739275,6.57202134636521,0,1,DELAY,DELAY_LIMITED,0.672663668165917,-0.255636485226512,101.898932242355,1
25,1,LOW_RATE,40,8,15,0.85,0.9,0.451650511166772,9.70614773751709,6,0.128163150262294,0.382064934497597,0,1,1,1,0.253901784235303,2.98108257885106,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.0609072955029688,91.8181727504613,1
25,2,MID_RATE,130,8,15,0.85,0.9,1.60683767036631,23.8388458011666,24,0.761308145819012,1.04854060197176,0,1,1,1,0.287232456152745,1.37728803734753,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.108366394199487,96.3386362354223,1
25,3,HIGH_RATE,250,8,15,0.85,0.9,7.55437660558394,66.9321253909803,60,4.50581686847003,4.26535402659472,0,1,1,1,-0.240462841875317,0.946632797360678,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.190829205655983,103.236018588972,1
26,1,LOW_RATE,40,15,15,0.85,0.9,0.941468761905944,18.2102066269795,388,0.128163150262294,0.854430826643815,0,1,1,1,0.726267676381521,6.66674332594951,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.0619147345721678,91.7551703271256,1
26,2,MID_RATE,130,15,15,0.85,0.9,3.00788464502215,38.3994288909312,600,0.761308145819012,2.34196976207135,0,1,1,1,1.58066161625234,3.07624419222767,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.110999213263404,96.2312480101194,1
26,3,HIGH_RATE,250,15,15,0.85,0.9,11.9426056421258,93.6034547984182,76,4.50581686847003,8.24228223127574,0,1,1,1,3.7364653628057,1.82925371178577,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.899550224887556,-0.200725624856276,102.942281659855,1
27,1,LOW_RATE,40,25,15,0.85,0.9,3.16472565011556,50.5404986902072,488,0.128163150262294,2.98227372877875,0,1,1,1,2.85411057851646,23.2693541214876,0,0,DELAY,DELAY_LIMITED,0.769615192403798,-0.0705303920511701,91.5906253390017,1
27,2,MID_RATE,130,25,15,0.85,0.9,7.47612536195799,79.2272092669162,46,0.761308145819012,6.26851569965576,0,1,1,1,5.50720755383675,8.23387446211037,0,0,DELAY,DELAY_LIMITED,0.778610694652674,-0.122737872768749,95.9020428706882,1
27,3,HIGH_RATE,250,25,15,0.85,0.9,22.7709730009683,143.46356535236,94,4.50581686847003,17.4539704253294,0,1,1,1,12.9481535568594,3.87365286580233,0,0,DELAY,DELAY_LIMITED,0.709145427286357,-0.229251122385411,102.789122675957,1
28,1,LOW_RATE,40,40,15,0.85,0.9,17.6104840454663,122.739067768422,600,0.128163150262294,16.7551056342044,0,1,1,1,16.6269424839421,130.732629464194,0,0,DELAY,DELAY_LIMITED,0.686656671664168,-0.106507588188444,92.5883484133121,1
28,2,MID_RATE,130,40,15,0.85,0.9,25.0784129247905,147.368164106693,66,0.761308145819012,22.8199498993166,1,1,1,1,22.0586417534976,29.9746561555137,0,1,DELAY,DELAY_LIMITED,0.670164917541229,-0.170875905890968,97.3064001971817,1
28,3,HIGH_RATE,250,40,15,0.85,0.9,47.9308015939078,200.673109629756,120,4.50581686847003,40.1432893622936,1,1,1,1,35.6374724938236,8.90921458508464,0,1,DELAY,DELAY_LIMITED,0.710144927536232,-0.33263458029221,106.286226670317,1
29,1,LOW_RATE,40,8,25,0.85,0.9,1.08359626339182,20.6431479939614,390,0.128163150262294,1.00922818868473,0,1,1,1,0.881065038422439,7.87455822222909,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.0610921926334618,91.5803325634721,1
29,2,MID_RATE,130,8,25,0.85,0.9,3.09001338048008,40.3274738510131,600,0.761308145819012,2.4772112424523,0,1,1,1,1.71590309663329,3.25388774053813,0,0,DELAY,DELAY_LIMITED,0.991004497751124,-0.109740014105504,95.9747193405966,1
29,3,HIGH_RATE,250,8,25,0.85,0.9,11.9897632734501,96.0854528173781,64,4.50581686847003,8.36149705959561,0,1,1,1,3.85568019112558,1.85571169527686,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.863568215892054,-0.198857427198115,102.529637531354,1
30,1,LOW_RATE,40,15,25,0.85,0.9,3.04552416987443,50.7092633050246,462,0.128163150262294,2.91561652492908,0,1,1,1,2.78745337466679,22.7492576373324,0,0,DELAY,DELAY_LIMITED,0.769115442278861,-0.0696373403974899,91.4555053785825,1
30,2,MID_RATE,130,15,25,0.85,0.9,6.59703315542974,74.5198981972925,34,0.761308145819012,5.56247000989137,0,1,1,1,4.80116186407236,7.30646327697872,0,0,DELAY,DELAY_LIMITED,0.802598700649675,-0.119784562779718,95.7293122874494,1
30,3,HIGH_RATE,250,15,25,0.85,0.9,19.9488693638134,134.49830284239,78,4.50581686847003,15.1200754763576,0,1,1,1,10.6142586078876,3.35567909609511,0,0,DELAY,DELAY_LIMITED,0.686656671664168,-0.212356068732775,101.72788191884,1
31,1,LOW_RATE,40,25,25,0.85,0.9,12.5438695156656,103.591039175732,558,0.128163150262294,11.5503674455676,0,1,1,1,11.4222042953053,90.1223746601813,0,0,DELAY,DELAY_LIMITED,0.677161419290355,-0.0905526721105484,91.8258275567777,1
31,2,MID_RATE,130,25,25,0.85,0.9,17.6038593158326,128.383268431797,46,0.761308145819012,15.6635543600659,0,1,1,1,14.9022462142469,20.5745261574932,0,0,DELAY,DELAY_LIMITED,0.648675662168916,-0.132564846152061,94.7775249471884,1
31,3,HIGH_RATE,250,25,25,0.85,0.9,35.2804710570721,181.952126896249,96,4.50581686847003,29.4604305884801,1,1,1,1,24.9546137200101,6.53831068782064,0,1,DELAY,DELAY_LIMITED,0.659170414792604,-0.235408195815675,100.073894964672,1
32,1,LOW_RATE,40,40,25,0.85,0.9,30.5005982392429,166.533060367047,600,0.128163150262294,30.9703970704499,1,1,1,1,30.8422339201876,241.648219531643,0,1,DELAY,DELAY_LIMITED,0.628185907046477,-0.128607824912479,92.1568874337561,1
32,2,MID_RATE,130,40,25,0.85,0.9,40.5341682887865,177.454417957617,600,0.761308145819012,35.9330457999382,1,1,1,1,35.1717376541192,47.1990822602872,0,1,DELAY,DELAY_LIMITED,0.594702648675662,-0.122562978600827,89.0454823776267,1
32,3,HIGH_RATE,250,40,25,0.85,0.9,58.0471961780412,238.366199444065,120,4.50581686847003,58.0671950792265,1,1,1,1,53.5613782107565,12.8871626997445,0,1,DELAY,DELAY_LIMITED,0.726136931534233,-0.351950471747096,106.494542178745,1
33,1,LOW_RATE,40,8,3,1,0.9,0.130915943988969,2.82000358968977,8,0.130915943988969,0.0504491529139423,0,0,1,0,-0.0804667910750266,0.38535530033067,0,0,UNMATCHED,UNMATCHED,0.990504747626187,-0.283678318453936,91.9286273129623,1
33,2,MID_RATE,130,8,3,1,0.9,0.76373474646454,11.9812136459569,22,0.76373474646454,0.0857959233298083,0,0,1,0,-0.677938823134732,0.11233733141902,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.339250548194006,96.5521527482918,1
33,3,HIGH_RATE,250,8,3,1,0.9,4.51556805531896,43.5635999188786,52,4.51556805531896,0.92582199369357,0,0,1,0,-3.58974606162539,0.205028909397795,0,0,UNMATCHED,UNMATCHED,0.991004497751124,-0.430960816530272,103.574786201906,1
34,1,LOW_RATE,40,15,3,1,0.9,0.352986051030461,7.83883723436689,16,0.130915943988969,0.241793281305661,0,1,1,1,0.110877337316692,1.84693532306527,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.283277108661538,91.8560575514441,1
34,2,MID_RATE,130,15,3,1,0.9,1.5489313408408,22.0835492196763,36,0.76373474646454,0.857499592529242,0,1,1,1,0.0937648460647026,1.12277148119652,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.339897285235948,96.4804471478944,1
34,3,HIGH_RATE,250,15,3,1,0.9,7.32271585445881,63.4795183222355,72,4.51556805531896,3.78432482288984,0,1,1,1,-0.731243232429117,0.838061740301362,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.435940120290674,103.442167585233,1
